num_date_time,answer
35_20240825 16,9674.141
35_20240825 17,9673.024
35_20240825 18,9641.89
35_20240825 19,9626.867
35_20240825 20,9648.239
35_20240825 21,9619.151
35_20240825 22,9605.883
35_20240825 23,9600.83
35_20240826 00,9541.267
35_20240826 01,9504.276
35_20240826 02,9479.92
35_20240826 03,9459.586
35_20240826 04,9437.896
35_20240826 05,9442.802
35_20240826 06,9427.648
35_20240826 07,9469.192
35_20240826 08,9532.4795
35_20240826 09,9593.196
35_20240826 10,9615.651
35_20240826 11,9625.772
35_20240826 12,9630.624
35_20240826 13,9653.633
35_20240826 14,9662.781
35_20240826 15,9702.583
35_20240826 16,9691.408
35_20240826 17,9654.987
35_20240826 18,9629.703
35_20240826 19,9512.703
35_20240826 20,9545.989
35_20240826 21,9563.367
35_20240826 22,9544.216
35_20240826 23,9535.812
35_20240827 00,9569.132
35_20240827 01,9540.626
35_20240827 02,9511.623
35_20240827 03,9495.616
35_20240827 04,9484.721
35_20240827 05,9477.467
35_20240827 06,9469.084
35_20240827 07,9474.417
35_20240827 08,9523.811
35_20240827 09,9597.7
35_20240827 10,9599.241
35_20240827 11,9591.244
35_20240827 12,9603.154
35_20240827 13,9604.767
35_20240827 14,9626.627
35_20240827 15,9630.089
35_20240827 16,9634.875
35_20240827 17,9640.283
35_20240827 18,9578.077
35_20240827 19,9525.365
35_20240827 20,9563.591
35_20240827 21,9557.522
35_20240827 22,9551.236
35_20240827 23,9560.218
35_20240828 00,9574.2295
35_20240828 01,9542.943
35_20240828 02,9500.638
35_20240828 03,9463.914
35_20240828 04,9473.894
35_20240828 05,9471.411
35_20240828 06,9453.38
35_20240828 07,9468.158
35_20240828 08,9488.389
35_20240828 09,9572.782
35_20240828 10,9587.7705
35_20240828 11,9635.682
35_20240828 12,9648.366
35_20240828 13,9670.58
35_20240828 14,9713.06
35_20240828 15,9727.493
35_20240828 16,9703.245
35_20240828 17,9729.489
35_20240828 18,9686.294
35_20240828 19,9613.375
35_20240828 20,9600.4795
35_20240828 21,9611.342
35_20240828 22,9605.391
35_20240828 23,9595.239
35_20240829 00,9578.343
35_20240829 01,9508.205
35_20240829 02,9471.446
35_20240829 03,9439.797
35_20240829 04,9417.885
35_20240829 05,9415.81
35_20240829 06,9459.42
35_20240829 07,9453.444
35_20240829 08,9483.194
35_20240829 09,9538.381
35_20240829 10,9563.995
35_20240829 11,9592.834
35_20240829 12,9596.564
35_20240829 13,9657.945
35_20240829 14,9719.186
35_20240829 15,9732.187
35_20240829 16,9721.233
35_20240829 17,9718.905
35_20240829 18,9653.665
35_20240829 19,9627.696
35_20240829 20,9619.79
35_20240829 21,9617.625
35_20240829 22,9605.544
35_20240829 23,9591.925
35_20240830 00,9552.984
35_20240830 01,9520.989
35_20240830 02,9474.222
35_20240830 03,9447.078
35_20240830 04,9434.977
35_20240830 05,9429.0205
35_20240830 06,9415.53
35_20240830 07,9473.089
35_20240830 08,9511.415
35_20240830 09,9582.091
35_20240830 10,9621.103
35_20240830 11,9652.932
35_20240830 12,9644.397
35_20240830 13,9658.631
35_20240830 14,9724.655
35_20240830 15,9747.447
35_20240830 16,9724.252
35_20240830 17,9692.264
35_20240830 18,9604.0205
35_20240830 19,9616.571
35_20240830 20,9606.583
35_20240830 21,9598.261
35_20240830 22,9593.521
35_20240830 23,9597.032
35_20240831 00,9532.828
35_20240831 01,9478.688
35_20240831 02,9456.018
35_20240831 03,9417.896
35_20240831 04,9431.118
35_20240831 05,9420.509
35_20240831 06,9404.927
35_20240831 07,9431.322
35_20240831 08,9408.01
35_20240831 09,9450.8545
35_20240831 10,9483.564
35_20240831 11,9497.963
35_20240831 12,9559.517
35_20240831 13,9555.346
35_20240831 14,9581.88
35_20240831 15,9589.811
35_20240831 16,9559.749
35_20240831 17,9577.47
35_20240831 18,9562.571
35_20240831 19,9532.044
35_20240831 20,9538.39
35_20240831 21,9562.618
35_20240831 22,9549.45
35_20240831 23,9533.268
36_20240825 00,13884.878
36_20240825 01,13883.948
36_20240825 02,13874.664
36_20240825 03,13803.327
36_20240825 04,13826.937
36_20240825 05,13848.318
36_20240825 06,13752.117
36_20240825 07,13815.939
36_20240825 08,13850.55
36_20240825 09,13936.188
36_20240825 10,14072.241
36_20240825 11,14114.909
36_20240825 12,14139.139
36_20240825 13,14135.052
36_20240825 14,14161.573
36_20240825 15,14143.469
36_20240825 16,14214.956
36_20240825 17,14165.783
36_20240825 18,14162.733
36_20240825 19,14107.286
36_20240825 20,14087.103
36_20240825 21,14088.925
36_20240825 22,13943.594
36_20240825 23,13912.01
36_20240826 00,13958.962
36_20240826 01,13938.211
36_20240826 02,14003.341
36_20240826 03,13950.278
36_20240826 04,13911.21
36_20240826 05,13917.388
36_20240826 06,13833.099
36_20240826 07,13866.109
36_20240826 08,13941.701
36_20240826 09,14083.909
36_20240826 10,14356.365
36_20240826 11,14447.163
36_20240826 12,14428.13
36_20240826 13,14366.565
36_20240826 14,14406.619
36_20240826 15,14464.235
36_20240826 16,14601.764
36_20240826 17,14469.409
36_20240826 18,14334.272
36_20240826 19,14190.135
36_20240826 20,14101.338
36_20240826 21,14080.057
36_20240826 22,14062.124
36_20240826 23,14001.052
36_20240827 00,13990.916
36_20240827 01,13981.321
36_20240827 02,13945.633
36_20240827 03,13893.554
36_20240827 04,13897.628
36_20240827 05,13875.507
36_20240827 06,13740.141
36_20240827 07,13805.319
36_20240827 08,13894.169
36_20240827 09,14029.367
36_20240827 10,14209.485
36_20240827 11,14140.865
36_20240827 12,14117.687
36_20240827 13,14060.484
36_20240827 14,14215.349
36_20240827 15,14214.471
36_20240827 16,14262.538
36_20240827 17,14218.221
36_20240827 18,14225.198
36_20240827 19,14013.265
36_20240827 20,13946.339
36_20240827 21,13887.089
36_20240827 22,13861.903
36_20240827 23,13818.077
36_20240828 00,13859.872
36_20240828 01,13839.72
36_20240828 02,13787.803
36_20240828 03,13760.732
36_20240828 04,13699.9
36_20240828 05,13702.376
36_20240828 06,13663.867
36_20240828 07,13809.103
36_20240828 08,13853.214
36_20240828 09,13957.982
36_20240828 10,14134.714
36_20240828 11,14258.382
36_20240828 12,14254.722
36_20240828 13,14298.993
36_20240828 14,14346.851
36_20240828 15,14395.913
36_20240828 16,14437.917
36_20240828 17,14318.378
36_20240828 18,14172.299
36_20240828 19,14116.536
36_20240828 20,13996.92
36_20240828 21,14008.564
36_20240828 22,13956.67
36_20240828 23,13864.3545
36_20240829 00,13915.242
36_20240829 01,13843.116
36_20240829 02,13833.933
36_20240829 03,13736.534
36_20240829 04,13722.218
36_20240829 05,13732.299
36_20240829 06,13662.888
36_20240829 07,13740.774
36_20240829 08,13836.25
36_20240829 09,13922.266
36_20240829 10,14079.32
36_20240829 11,14170.432
36_20240829 12,14194.57
36_20240829 13,14173.532
36_20240829 14,14283.201
36_20240829 15,14343.283
36_20240829 16,14345.654
36_20240829 17,14287.974
36_20240829 18,14071.861
36_20240829 19,13991.077
36_20240829 20,13979.735
36_20240829 21,13961.726
36_20240829 22,13837.93
36_20240829 23,13840.3955
36_20240830 00,13874.584
36_20240830 01,13833.53
36_20240830 02,13806.503
36_20240830 03,13728.2
36_20240830 04,13728.841
36_20240830 05,13700.388
36_20240830 06,13639.603
36_20240830 07,13738.807
36_20240830 08,13757.354
36_20240830 09,13931.378
36_20240830 10,14088.928
36_20240830 11,14153.521
36_20240830 12,14227.873
36_20240830 13,14231.747
36_20240830 14,14264.216
36_20240830 15,14293.592
36_20240830 16,14293.833
36_20240830 17,14206.015
36_20240830 18,14175.226
36_20240830 19,14105.382
36_20240830 20,14013.631
36_20240830 21,13963.342
36_20240830 22,13780.394
36_20240830 23,13849.661
36_20240831 00,13739.382
36_20240831 01,13669.601
36_20240831 02,13653.189
36_20240831 03,13653.143
36_20240831 04,13632.712
36_20240831 05,13607.005
36_20240831 06,13568.706
36_20240831 07,13632.319
36_20240831 08,13808.544
36_20240831 09,13872.976
36_20240831 10,13995.868
36_20240831 11,14047.326
36_20240831 12,14031.578
36_20240831 13,14047.249
36_20240831 14,14046.364
36_20240831 15,14095.412
36_20240831 16,14103.573
36_20240831 17,14081.928
36_20240831 18,14130.519
36_20240831 19,14005.311
36_20240831 20,13892.936
36_20240831 21,13930.109
36_20240831 22,13845.472
36_20240831 23,13794.761
37_20240825 00,1518.6229
37_20240825 01,1520.8649
37_20240825 02,1505.8756
37_20240825 03,1499.1415
37_20240825 04,1494.7836
37_20240825 05,1525.3612
37_20240825 06,1615.1149
37_20240825 07,1628.9208
37_20240825 08,1636.2274
37_20240825 09,1739.8889
37_20240825 10,1765.503
37_20240825 11,1851.7578
37_20240825 12,1834.9121
37_20240825 13,1807.1936
37_20240825 14,1825.4772
37_20240825 15,1850.1726
37_20240825 16,1838.4402
37_20240825 17,1873.8639
37_20240825 18,1826.9114
37_20240825 19,1777.9241
37_20240825 20,1810.3391
37_20240825 21,1696.4299
37_20240825 22,1625.4017
37_20240825 23,1597.824
37_20240826 00,1592.9875
37_20240826 01,1586.2675
37_20240826 02,1600.2772
37_20240826 03,1607.3357
37_20240826 04,1675.7767
37_20240826 05,2708.5027
37_20240826 06,3866.6946
37_20240826 07,4326.084
37_20240826 08,4627.462
37_20240826 09,4537.568
37_20240826 10,4501.6733
37_20240826 11,4581.6216
37_20240826 12,4544.23
37_20240826 13,4579.3794
37_20240826 14,4480.945
37_20240826 15,4414.362
37_20240826 16,4470.073
37_20240826 17,4545.892
37_20240826 18,4172.669
37_20240826 19,3257.0425
37_20240826 20,2685.109
37_20240826 21,2206.0913
37_20240826 22,1983.3785
37_20240826 23,1822.282
37_20240827 00,1715.9564
37_20240827 01,1657.7764
37_20240827 02,1680.6713
37_20240827 03,1610.2018
37_20240827 04,1603.1625
37_20240827 05,2143.4373
37_20240827 06,3208.3418
37_20240827 07,3853.6423
37_20240827 08,4231.2563
37_20240827 09,4268.0376
37_20240827 10,4241.547
37_20240827 11,4290.878
37_20240827 12,4447.265
37_20240827 13,4355.753
37_20240827 14,4274.6084
37_20240827 15,4126.066
37_20240827 16,4072.8108
37_20240827 17,4311.968
37_20240827 18,3899.6714
37_20240827 19,3201.69
37_20240827 20,2416.9714
37_20240827 21,2016.232
37_20240827 22,1870.9271
37_20240827 23,1756.4811
37_20240828 00,1616.4193
37_20240828 01,1571.9401
37_20240828 02,1595.4196
37_20240828 03,1567.9034
37_20240828 04,1567.5621
37_20240828 05,2323.113
37_20240828 06,3233.0547
37_20240828 07,3361.783
37_20240828 08,3390.5117
37_20240828 09,3413.3743
37_20240828 10,3289.3235
37_20240828 11,3265.594
37_20240828 12,3173.1694
37_20240828 13,3071.8235
37_20240828 14,3081.484
37_20240828 15,3043.1406
37_20240828 16,3205.3064
37_20240828 17,3094.653
37_20240828 18,3252.545
37_20240828 19,2868.436
37_20240828 20,2367.284
37_20240828 21,2015.8815
37_20240828 22,1837.7767
37_20240828 23,1736.513
37_20240829 00,1593.8658
37_20240829 01,1534.1221
37_20240829 02,1543.5769
37_20240829 03,1530.4291
37_20240829 04,1518.3502
37_20240829 05,2192.5818
37_20240829 06,3033.304
37_20240829 07,3178.9011
37_20240829 08,3323.883
37_20240829 09,3291.048
37_20240829 10,3255.0015
37_20240829 11,3116.1646
37_20240829 12,3249.5896
37_20240829 13,3107.7263
37_20240829 14,3093.3462
37_20240829 15,3164.3862
37_20240829 16,3152.4148
37_20240829 17,3212.2402
37_20240829 18,3180.4202
37_20240829 19,2757.4026
37_20240829 20,2386.172
37_20240829 21,1976.346
37_20240829 22,1770.0701
37_20240829 23,1649.828
37_20240830 00,1568.0614
37_20240830 01,1536.2129
37_20240830 02,1538.3341
37_20240830 03,1519.3285
37_20240830 04,1506.4592
37_20240830 05,2157.439
37_20240830 06,3015.937
37_20240830 07,3285.4683
37_20240830 08,3109.7847
37_20240830 09,3162.8481
37_20240830 10,3253.3315
37_20240830 11,3140.123
37_20240830 12,3048.5618
37_20240830 13,3070.6646
37_20240830 14,3111.5078
37_20240830 15,3065.76
37_20240830 16,3111.4246
37_20240830 17,3109.309
37_20240830 18,3123.897
37_20240830 19,2711.1736
37_20240830 20,2199.8164
37_20240830 21,1872.5934
37_20240830 22,1664.7161
37_20240830 23,1566.169
37_20240831 00,1557.6886
37_20240831 01,1516.6292
37_20240831 02,1490.7594
37_20240831 03,1465.1285
37_20240831 04,1474.3678
37_20240831 05,1497.1969
37_20240831 06,1636.9089
37_20240831 07,1747.348
37_20240831 08,1744.9746
37_20240831 09,1843.3873
37_20240831 10,1912.2545
37_20240831 11,1974.0529
37_20240831 12,1922.7158
37_20240831 13,1956.2059
37_20240831 14,1947.8773
37_20240831 15,1918.8516
37_20240831 16,1904.7057
37_20240831 17,1878.3053
37_20240831 18,1840.0759
37_20240831 19,1752.8389
37_20240831 20,1741.5745
37_20240831 21,1647.6838
37_20240831 22,1592.084
37_20240831 23,1571.3475
38_20240825 00,952.84143
38_20240825 01,940.92175
38_20240825 02,937.2138
38_20240825 03,941.6567
38_20240825 04,932.9667
38_20240825 05,930.1151
38_20240825 06,958.53253
38_20240825 07,995.8802
38_20240825 08,1025.921
38_20240825 09,1093.3053
38_20240825 10,1148.4393
38_20240825 11,1147.6248
38_20240825 12,1151.3856
38_20240825 13,1192.5925
38_20240825 14,1201.4325
38_20240825 15,1154.2802
38_20240825 16,1143.0411
38_20240825 17,1049.1359
38_20240825 18,1002.0588
38_20240825 19,1003.5869
38_20240825 20,994.0533
38_20240825 21,987.1451
38_20240825 22,956.12885
38_20240825 23,950.6341
38_20240826 00,939.46124
38_20240826 01,926.14307
38_20240826 02,934.2743
38_20240826 03,884.06445
38_20240826 04,891.1623
38_20240826 05,1115.6128
38_20240826 06,1352.235
38_20240826 07,1467.5775
38_20240826 08,1640.9504
38_20240826 09,1774.7522
38_20240826 10,1801.7921
38_20240826 11,1829.8467
38_20240826 12,1778.5192
38_20240826 13,1826.1155
38_20240826 14,1836.3309
38_20240826 15,1852.8594
38_20240826 16,1841.1394
38_20240826 17,1764.1752
38_20240826 18,1487.2194
38_20240826 19,1234.0563
38_20240826 20,1163.6755
38_20240826 21,1123.5248
38_20240826 22,1026.7603
38_20240826 23,982.5365
38_20240827 00,945.73206
38_20240827 01,935.9391
38_20240827 02,935.20844
38_20240827 03,927.7726
38_20240827 04,931.6919
38_20240827 05,1031.632
38_20240827 06,1299.1072
38_20240827 07,1468.775
38_20240827 08,1604.1749
38_20240827 09,1730.9402
38_20240827 10,1777.8604
38_20240827 11,1779.6562
38_20240827 12,1715.133
38_20240827 13,1762.9011
38_20240827 14,1791.3768
38_20240827 15,1808.5785
38_20240827 16,1742.3593
38_20240827 17,1668.9943
38_20240827 18,1387.1785
38_20240827 19,1125.4851
38_20240827 20,1047.5659
38_20240827 21,1076.0385
38_20240827 22,1013.004
38_20240827 23,956.7538
38_20240828 00,903.2607
38_20240828 01,923.286
38_20240828 02,948.95233
38_20240828 03,955.8898
38_20240828 04,916.29016
38_20240828 05,1046.2689
38_20240828 06,1334.0807
38_20240828 07,1491.0391
38_20240828 08,1511.357
38_20240828 09,1710.747
38_20240828 10,1717.4396
38_20240828 11,1651.9142
38_20240828 12,1758.1124
38_20240828 13,1853.1165
38_20240828 14,1867.7894
38_20240828 15,1863.7965
38_20240828 16,1819.101
38_20240828 17,1739.3805
38_20240828 18,1500.2825
38_20240828 19,1241.0374
38_20240828 20,1164.7533
38_20240828 21,1101.9773
38_20240828 22,1005.3138
38_20240828 23,966.24384
38_20240829 00,922.93146
38_20240829 01,941.674
38_20240829 02,966.03265
38_20240829 03,960.0645
38_20240829 04,955.2218
38_20240829 05,1007.8644
38_20240829 06,1274.9288
38_20240829 07,1406.7528
38_20240829 08,1430.3866
38_20240829 09,1604.3359
38_20240829 10,1632.2317
38_20240829 11,1646.5536
38_20240829 12,1731.4254
38_20240829 13,1787.7542
38_20240829 14,1856.7742
38_20240829 15,1857.7316
38_20240829 16,1827.4929
38_20240829 17,1758.1339
38_20240829 18,1403.4678
38_20240829 19,1216.4841
38_20240829 20,1135.4271
38_20240829 21,1069.3218
38_20240829 22,989.0792
38_20240829 23,965.2374
38_20240830 00,902.9451
38_20240830 01,881.9046
38_20240830 02,901.3754
38_20240830 03,902.36566
38_20240830 04,896.90234
38_20240830 05,900.6088
38_20240830 06,1262.5876
38_20240830 07,1363.0277
38_20240830 08,1324.4337
38_20240830 09,1565.3121
38_20240830 10,1589.1461
38_20240830 11,1596.4021
38_20240830 12,1774.2012
38_20240830 13,1821.0682
38_20240830 14,1835.0859
38_20240830 15,1796.4886
38_20240830 16,1766.3092
38_20240830 17,1724.8142
38_20240830 18,1330.6471
38_20240830 19,1118.5806
38_20240830 20,1081.5275
38_20240830 21,1015.36115
38_20240830 22,990.3587
38_20240830 23,916.44586
38_20240831 00,890.231
38_20240831 01,937.77325
38_20240831 02,884.0499
38_20240831 03,891.0771
38_20240831 04,831.6574
38_20240831 05,860.0314
38_20240831 06,918.55316
38_20240831 07,902.1263
38_20240831 08,1018.84235
38_20240831 09,1048.2653
38_20240831 10,1070.8811
38_20240831 11,1079.0947
38_20240831 12,1077.9464
38_20240831 13,1116.6196
38_20240831 14,1243.7745
38_20240831 15,1232.6443
38_20240831 16,1230.0758
38_20240831 17,1156.4928
38_20240831 18,1015.85406
38_20240831 19,998.9404
38_20240831 20,974.93463
38_20240831 21,962.55286
38_20240831 22,965.012
38_20240831 23,950.52405
39_20240825 00,1903.5002
39_20240825 01,1858.972
39_20240825 02,1857.8546
39_20240825 03,1907.5176
39_20240825 04,1934.4792
39_20240825 05,2020.8427
39_20240825 06,2201.0627
39_20240825 07,2225.3926
39_20240825 08,2247.6118
39_20240825 09,2260.9878
39_20240825 10,2312.159
39_20240825 11,2309.8987
39_20240825 12,2319.8179
39_20240825 13,2343.436
39_20240825 14,2342.472
39_20240825 15,2368.992
39_20240825 16,2361.2388
39_20240825 17,2352.4058
39_20240825 18,2367.3594
39_20240825 19,2325.5159
39_20240825 20,2169.6135
39_20240825 21,2102.7434
39_20240825 22,2053.8423
39_20240825 23,1986.2229
39_20240826 00,1929.5039
39_20240826 01,1877.3375
39_20240826 02,1893.0323
39_20240826 03,1915.8495
39_20240826 04,1927.2699
39_20240826 05,2206.805
39_20240826 06,2674.381
39_20240826 07,3066.3196
39_20240826 08,3220.65
39_20240826 09,3410.8503
39_20240826 10,3407.5813
39_20240826 11,3396.8157
39_20240826 12,3430.9102
39_20240826 13,3445.2893
39_20240826 14,3461.69
39_20240826 15,3439.6018
39_20240826 16,3423.174
39_20240826 17,3157.6936
39_20240826 18,2816.3633
39_20240826 19,2675.4773
39_20240826 20,2413.3052
39_20240826 21,2271.7434
39_20240826 22,2149.2866
39_20240826 23,2036.4729
39_20240827 00,1960.7306
39_20240827 01,1894.1053
39_20240827 02,1854.7003
39_20240827 03,1879.6672
39_20240827 04,1840.3812
39_20240827 05,2085.175
39_20240827 06,2662.4526
39_20240827 07,2870.728
39_20240827 08,3123.3645
39_20240827 09,3163.1736
39_20240827 10,3146.4045
39_20240827 11,3107.2617
39_20240827 12,3050.7407
39_20240827 13,3228.4417
39_20240827 14,3222.0862
39_20240827 15,3219.1067
39_20240827 16,3191.2864
39_20240827 17,3035.6194
39_20240827 18,2606.9878
39_20240827 19,2486.655
39_20240827 20,2234.7542
39_20240827 21,2099.1934
39_20240827 22,2043.2811
39_20240827 23,1850.5828
39_20240828 00,1836.7756
39_20240828 01,1803.2764
39_20240828 02,1784.2324
39_20240828 03,1819.8861
39_20240828 04,1795.701
39_20240828 05,1964.6044
39_20240828 06,2425.8315
39_20240828 07,2762.9004
39_20240828 08,3023.946
39_20240828 09,3153.2554
39_20240828 10,3207.7048
39_20240828 11,3268.8438
39_20240828 12,3283.9758
39_20240828 13,3395.5544
39_20240828 14,3386.9028
39_20240828 15,3354.82
39_20240828 16,3310.8867
39_20240828 17,3110.9412
39_20240828 18,2761.4731
39_20240828 19,2593.3667
39_20240828 20,2325.963
39_20240828 21,2154.6929
39_20240828 22,2072.2222
39_20240828 23,1960.5995
39_20240829 00,1867.2257
39_20240829 01,1815.499
39_20240829 02,1756.3344
39_20240829 03,1756.8789
39_20240829 04,1772.2645
39_20240829 05,1922.433
39_20240829 06,2483.8035
39_20240829 07,2837.073
39_20240829 08,3001.3066
39_20240829 09,3171.3914
39_20240829 10,3185.8306
39_20240829 11,3259.7605
39_20240829 12,3241.3523
39_20240829 13,3325.5876
39_20240829 14,3317.839
39_20240829 15,3342.3281
39_20240829 16,3290.3267
39_20240829 17,3001.017
39_20240829 18,2651.2375
39_20240829 19,2433.861
39_20240829 20,2263.9512
39_20240829 21,2105.1245
39_20240829 22,2036.2874
39_20240829 23,1925.9047
39_20240830 00,1832.0305
39_20240830 01,1783.9543
39_20240830 02,1760.6613
39_20240830 03,1743.9836
39_20240830 04,1766.8114
39_20240830 05,2011.2136
39_20240830 06,2437.0454
