num_date_time,answer
24_20240825 18,1374.0027
24_20240825 19,1394.6204
24_20240825 20,1408.9028
24_20240825 21,1370.613
24_20240825 22,1299.8848
24_20240825 23,1268.1208
24_20240826 00,1222.3077
24_20240826 01,1177.6774
24_20240826 02,1158.2852
24_20240826 03,1139.1273
24_20240826 04,1142.3523
24_20240826 05,1110.4224
24_20240826 06,1106.5847
24_20240826 07,1114.948
24_20240826 08,1302.2292
24_20240826 09,1846.0388
24_20240826 10,2033.2129
24_20240826 11,2155.3574
24_20240826 12,2049.9873
24_20240826 13,2125.4814
24_20240826 14,2198.5618
24_20240826 15,2340.9768
24_20240826 16,2482.6125
24_20240826 17,2327.277
24_20240826 18,1960.7988
24_20240826 19,1802.7932
24_20240826 20,1701.0259
24_20240826 21,1602.5488
24_20240826 22,1402.4888
24_20240826 23,1319.3619
24_20240827 00,1244.2878
24_20240827 01,1192.4429
24_20240827 02,1172.1488
24_20240827 03,1152.4634
24_20240827 04,1162.2781
24_20240827 05,1135.8826
24_20240827 06,1126.8745
24_20240827 07,1188.6658
24_20240827 08,1349.5387
24_20240827 09,1881.4614
24_20240827 10,2116.4482
24_20240827 11,2211.5073
24_20240827 12,2124.8843
24_20240827 13,2182.9126
24_20240827 14,2125.279
24_20240827 15,2185.5703
24_20240827 16,2212.7456
24_20240827 17,2149.606
24_20240827 18,1820.3843
24_20240827 19,1663.1086
24_20240827 20,1595.0643
24_20240827 21,1502.5598
24_20240827 22,1268.1235
24_20240827 23,1212.5465
24_20240828 00,1212.8159
24_20240828 01,1185.9762
24_20240828 02,1169.1394
24_20240828 03,1157.6711
24_20240828 04,1138.0996
24_20240828 05,1110.0522
24_20240828 06,1075.5884
24_20240828 07,1050.0942
24_20240828 08,1197.8907
24_20240828 09,1576.2322
24_20240828 10,1818.7285
24_20240828 11,1914.2401
24_20240828 12,1875.6699
24_20240828 13,1967.4526
24_20240828 14,1863.4417
24_20240828 15,2076.6836
24_20240828 16,2277.08
24_20240828 17,2223.5
24_20240828 18,1875.3433
24_20240828 19,1720.0067
24_20240828 20,1569.8943
24_20240828 21,1442.3171
24_20240828 22,1338.3494
24_20240828 23,1277.1393
24_20240829 00,1260.7626
24_20240829 01,1215.7976
24_20240829 02,1207.1794
24_20240829 03,1175.8048
24_20240829 04,1164.1791
24_20240829 05,1155.2251
24_20240829 06,1122.949
24_20240829 07,1100.3293
24_20240829 08,1214.76
24_20240829 09,1589.0566
24_20240829 10,1889.6306
24_20240829 11,1991.7708
24_20240829 12,1879.5813
24_20240829 13,2102.9966
24_20240829 14,2223.4146
24_20240829 15,2337.4736
24_20240829 16,2390.7395
24_20240829 17,2283.1658
24_20240829 18,1843.4207
24_20240829 19,1715.6458
24_20240829 20,1592.6068
24_20240829 21,1535.3049
24_20240829 22,1413.6353
24_20240829 23,1347.8
24_20240830 00,1262.5009
24_20240830 01,1204.2544
24_20240830 02,1198.3423
24_20240830 03,1176.356
24_20240830 04,1169.2837
24_20240830 05,1149.8668
24_20240830 06,1113.3904
24_20240830 07,1100.6262
24_20240830 08,1190.8167
24_20240830 09,1653.635
24_20240830 10,1911.9147
24_20240830 11,1919.9836
24_20240830 12,1848.779
24_20240830 13,1997.0786
24_20240830 14,2104.4482
24_20240830 15,2163.9297
24_20240830 16,2254.5479
24_20240830 17,2202.0464
24_20240830 18,1834.9558
24_20240830 19,1607.1125
24_20240830 20,1506.8307
24_20240830 21,1454.3755
24_20240830 22,1319.9075
24_20240830 23,1291.6548
24_20240831 00,1196.8196
24_20240831 01,1186.1094
24_20240831 02,1141.7893
24_20240831 03,1124.572
24_20240831 04,1114.7307
24_20240831 05,1094.02
24_20240831 06,1055.5292
24_20240831 07,999.157
24_20240831 08,935.69025
24_20240831 09,925.8622
24_20240831 10,969.86365
24_20240831 11,932.9084
24_20240831 12,902.8104
24_20240831 13,932.0906
24_20240831 14,1108.9777
24_20240831 15,1177.0361
24_20240831 16,1274.2526
24_20240831 17,1434.2999
24_20240831 18,1334.2611
24_20240831 19,1306.8522
24_20240831 20,1335.8708
24_20240831 21,1290.8351
24_20240831 22,1263.3516
24_20240831 23,1202.8206
25_20240825 00,1315.5566
25_20240825 01,1158.252
25_20240825 02,1004.1708
25_20240825 03,912.371
25_20240825 04,865.71265
25_20240825 05,862.3019
25_20240825 06,921.4105
25_20240825 07,1113.2582
25_20240825 08,1286.6305
25_20240825 09,1415.7996
25_20240825 10,1536.8411
25_20240825 11,1602.6107
25_20240825 12,1644.2234
25_20240825 13,1712.9319
25_20240825 14,1670.73
25_20240825 15,1665.8782
25_20240825 16,1625.0259
25_20240825 17,1716.8035
25_20240825 18,1917.341
25_20240825 19,2004.7549
25_20240825 20,2122.108
25_20240825 21,2056.4944
25_20240825 22,1860.7205
25_20240825 23,1612.7595
25_20240826 00,1255.5465
25_20240826 01,1073.3196
25_20240826 02,959.17993
25_20240826 03,889.53284
25_20240826 04,833.68604
25_20240826 05,833.0774
25_20240826 06,922.7023
25_20240826 07,1109.6611
25_20240826 08,1264.668
25_20240826 09,1157.4585
25_20240826 10,1229.8507
25_20240826 11,1270.3647
25_20240826 12,1324.9229
25_20240826 13,1399.563
25_20240826 14,1384.3827
25_20240826 15,1499.3721
25_20240826 16,1556.9385
25_20240826 17,1713.5109
25_20240826 18,1936.4294
25_20240826 19,2156.0786
25_20240826 20,2106.738
25_20240826 21,2034.307
25_20240826 22,1766.5569
25_20240826 23,1450.3271
25_20240827 00,1241.1434
25_20240827 01,1140.9458
25_20240827 02,1046.7606
25_20240827 03,995.3301
25_20240827 04,938.87036
25_20240827 05,943.12494
25_20240827 06,1061.6809
25_20240827 07,1285.3583
25_20240827 08,1444.8099
25_20240827 09,1344.1885
25_20240827 10,1242.9232
25_20240827 11,1082.7722
25_20240827 12,1235.7664
25_20240827 13,1283.2323
25_20240827 14,1285.7751
25_20240827 15,1237.2844
25_20240827 16,1274.6807
25_20240827 17,1510.0244
25_20240827 18,1681.3584
25_20240827 19,1821.3481
25_20240827 20,1873.5303
25_20240827 21,1793.346
25_20240827 22,1638.3619
25_20240827 23,1321.9763
25_20240828 00,1228.8208
25_20240828 01,1066.8713
25_20240828 02,950.89667
25_20240828 03,899.53485
25_20240828 04,853.6727
25_20240828 05,844.73126
25_20240828 06,905.90027
25_20240828 07,1178.271
25_20240828 08,1251.6382
25_20240828 09,1186.9087
25_20240828 10,1166.4528
25_20240828 11,1054.1876
25_20240828 12,1092.6182
25_20240828 13,1281.5657
25_20240828 14,1398.3778
25_20240828 15,1418.5586
25_20240828 16,1446.6735
25_20240828 17,1602.196
25_20240828 18,1741.7546
25_20240828 19,1847.5278
25_20240828 20,1843.7961
25_20240828 21,1804.1506
25_20240828 22,1647.7502
25_20240828 23,1379.7773
25_20240829 00,1265.0952
25_20240829 01,1150.0237
25_20240829 02,1060.4872
25_20240829 03,1017.4533
25_20240829 04,970.89087
25_20240829 05,978.9767
25_20240829 06,1054.3618
25_20240829 07,1230.9613
25_20240829 08,1385.6997
25_20240829 09,1315.4169
25_20240829 10,1271.4712
25_20240829 11,1266.926
25_20240829 12,1434.2521
25_20240829 13,1534.9841
25_20240829 14,1520.5609
25_20240829 15,1563.6788
25_20240829 16,1575.7444
25_20240829 17,1730.6974
25_20240829 18,1920.9241
25_20240829 19,2111.5032
25_20240829 20,2115.9338
25_20240829 21,2059.563
25_20240829 22,1878.561
25_20240829 23,1594.2202
25_20240830 00,1263.1956
25_20240830 01,1100.2244
25_20240830 02,971.29004
25_20240830 03,905.3
25_20240830 04,836.48535
25_20240830 05,811.56866
25_20240830 06,954.5154
25_20240830 07,1220.2775
25_20240830 08,1286.4856
25_20240830 09,1185.6985
25_20240830 10,1172.0857
25_20240830 11,1134.9968
25_20240830 12,1315.867
25_20240830 13,1386.1105
25_20240830 14,1434.1324
25_20240830 15,1434.4885
25_20240830 16,1447.5483
25_20240830 17,1542.6084
25_20240830 18,1684.3594
25_20240830 19,1823.4775
25_20240830 20,1775.5198
25_20240830 21,1728.2512
25_20240830 22,1594.0367
25_20240830 23,1369.3391
25_20240831 00,1213.9093
25_20240831 01,1050.1246
25_20240831 02,936.10345
25_20240831 03,847.65247
25_20240831 04,816.3113
25_20240831 05,813.01245
25_20240831 06,849.41266
25_20240831 07,961.912
25_20240831 08,1118.9141
25_20240831 09,1215.7744
25_20240831 10,1273.8805
25_20240831 11,1365.9856
25_20240831 12,1399.5493
25_20240831 13,1472.5537
25_20240831 14,1477.613
25_20240831 15,1411.5776
25_20240831 16,1393.4802
25_20240831 17,1484.834
25_20240831 18,1572.1924
25_20240831 19,1677.5999
25_20240831 20,1653.4365
25_20240831 21,1604.5583
25_20240831 22,1490.8909
25_20240831 23,1297.0552
26_20240825 00,735.3311
26_20240825 01,721.95825
26_20240825 02,762.09937
26_20240825 03,763.0862
26_20240825 04,724.02655
26_20240825 05,711.2643
26_20240825 06,765.27386
26_20240825 07,1059.7482
26_20240825 08,1986.48
26_20240825 09,3047.3408
26_20240825 10,3756.1016
26_20240825 11,3850.4414
26_20240825 12,3808.6943
26_20240825 13,3816.8013
26_20240825 14,3997.5303
26_20240825 15,3944.9688
26_20240825 16,3629.018
26_20240825 17,3449.3735
26_20240825 18,2229.0542
26_20240825 19,1450.0457
26_20240825 20,1126.5413
26_20240825 21,935.614
26_20240825 22,891.88696
26_20240825 23,784.32404
26_20240826 00,744.09827
26_20240826 01,729.2594
26_20240826 02,749.8447
26_20240826 03,744.09705
26_20240826 04,709.20526
26_20240826 05,700.46497
26_20240826 06,830.8234
26_20240826 07,1110.5618
26_20240826 08,2059.038
26_20240826 09,2832.4976
26_20240826 10,3195.9775
26_20240826 11,3261.3667
26_20240826 12,3058.916
26_20240826 13,3155.0142
26_20240826 14,3271.084
26_20240826 15,3097.6516
26_20240826 16,3063.2515
26_20240826 17,2743.2734
26_20240826 18,1693.9773
26_20240826 19,1083.1467
26_20240826 20,1033.842
26_20240826 21,960.3887
26_20240826 22,864.55554
26_20240826 23,750.8633
26_20240827 00,719.1538
26_20240827 01,699.94543
26_20240827 02,734.2726
26_20240827 03,748.389
26_20240827 04,719.0398
26_20240827 05,711.3906
26_20240827 06,850.8761
26_20240827 07,1085.7153
26_20240827 08,1875.2166
26_20240827 09,2766.5474
26_20240827 10,3197.9329
26_20240827 11,3356.8706
26_20240827 12,3225.1548
26_20240827 13,3276.5532
26_20240827 14,3313.811
26_20240827 15,3282.6711
26_20240827 16,2999.0498
26_20240827 17,2918.9326
26_20240827 18,1833.7378
26_20240827 19,1187.2705
26_20240827 20,1126.4333
26_20240827 21,1060.7095
26_20240827 22,873.5645
26_20240827 23,752.2637
26_20240828 00,729.8153
26_20240828 01,702.2158
26_20240828 02,744.4403
26_20240828 03,767.30396
26_20240828 04,710.67676
26_20240828 05,717.95496
26_20240828 06,838.28955
26_20240828 07,1195.0675
26_20240828 08,2140.2952
26_20240828 09,3043.5444
26_20240828 10,3461.3538
26_20240828 11,3414.963
26_20240828 12,3368.4565
26_20240828 13,3554.0146
26_20240828 14,3712.7202
26_20240828 15,3667.0483
26_20240828 16,3436.21
26_20240828 17,3165.9646
26_20240828 18,2144.702
26_20240828 19,1510.967
26_20240828 20,1307.2922
26_20240828 21,1155.4934
26_20240828 22,941.51904
26_20240828 23,781.6157
26_20240829 00,708.67316
26_20240829 01,693.834
26_20240829 02,733.7692
26_20240829 03,743.525
26_20240829 04,701.92474
26_20240829 05,695.97046
26_20240829 06,889.7385
26_20240829 07,1275.8203
26_20240829 08,2239.8633
26_20240829 09,3066.8706
26_20240829 10,3611.454
26_20240829 11,3917.8574
26_20240829 12,3632.8206
26_20240829 13,3657.802
26_20240829 14,3904.8958
26_20240829 15,3946.9463
26_20240829 16,3757.8955
26_20240829 17,3504.933
26_20240829 18,2443.8403
26_20240829 19,1602.9187
26_20240829 20,1280.9502
26_20240829 21,1117.8256
26_20240829 22,905.14124
26_20240829 23,773.0714
26_20240830 00,723.10474
26_20240830 01,704.9415
26_20240830 02,743.53394
26_20240830 03,731.9784
26_20240830 04,704.5482
26_20240830 05,701.79926
26_20240830 06,832.5722
26_20240830 07,1194.7388
26_20240830 08,2264.61
26_20240830 09,3503.268
26_20240830 10,3978.7197
26_20240830 11,4129.6836
26_20240830 12,4061.1655
26_20240830 13,4311.2646
26_20240830 14,4298.694
26_20240830 15,4259.285
26_20240830 16,4020.0981
26_20240830 17,3802.6582
26_20240830 18,2557.3235
26_20240830 19,1796.3691
26_20240830 20,1270.1592
26_20240830 21,1031.8022
26_20240830 22,875.7338
26_20240830 23,755.60754
26_20240831 00,776.35065
26_20240831 01,759.65643
26_20240831 02,783.3189
26_20240831 03,800.1201
26_20240831 04,784.5326
26_20240831 05,792.10046
26_20240831 06,936.17834
26_20240831 07,1326.9987
26_20240831 08,2327.6843
26_20240831 09,3374.8032
26_20240831 10,4102.8823
26_20240831 11,4458.2705
26_20240831 12,4470.6934
26_20240831 13,4709.973
26_20240831 14,4787.636
26_20240831 15,4726.843
26_20240831 16,4514.718
26_20240831 17,3961.7744
26_20240831 18,2494.9702
26_20240831 19,1727.5096
26_20240831 20,1360.2346
26_20240831 21,1133.4744
26_20240831 22,971.843
26_20240831 23,790.5128
27_20240825 00,569.96265
27_20240825 01,425.18414
27_20240825 02,427.08875
27_20240825 03,429.83362
27_20240825 04,439.75644
27_20240825 05,448.00586
27_20240825 06,496.58868
27_20240825 07,740.5888
27_20240825 08,834.58136
27_20240825 09,896.765
27_20240825 10,1114.0732
27_20240825 11,1099.9135
27_20240825 12,1147.2135
27_20240825 13,1159.3889
27_20240825 14,1166.4814
27_20240825 15,1193.565
27_20240825 16,1162.4774
27_20240825 17,1157.3235
27_20240825 18,1134.2301
27_20240825 19,1095.4125
27_20240825 20,1026.4287
27_20240825 21,925.7268
27_20240825 22,788.5414
27_20240825 23,667.5342
27_20240826 00,540.8778
27_20240826 01,437.53598
27_20240826 02,444.22845
27_20240826 03,448.06354
27_20240826 04,452.59406
27_20240826 05,455.38074
27_20240826 06,589.61945
27_20240826 07,1259.2397
27_20240826 08,1605.8154
27_20240826 09,1864.9613
27_20240826 10,2239.0896
27_20240826 11,2308.2964
27_20240826 12,2292.0752
27_20240826 13,2309.3535
27_20240826 14,2346.6978
27_20240826 15,2335.3247
27_20240826 16,2277.1826
27_20240826 17,2309.026
27_20240826 18,2254.1482
27_20240826 19,2215.0952
27_20240826 20,2144.1191
27_20240826 21,1660.303
27_20240826 22,995.6361
27_20240826 23,778.87146
27_20240827 00,561.32715
27_20240827 01,434.07794
27_20240827 02,437.9852
27_20240827 03,441.29236
27_20240827 04,441.0531
27_20240827 05,435.01172
27_20240827 06,560.2307
27_20240827 07,1030.2224
27_20240827 08,1425.5276
27_20240827 09,1789.4445
27_20240827 10,2060.456
27_20240827 11,2052.2632
27_20240827 12,2178.7324
27_20240827 13,2163.336
27_20240827 14,2289.315
27_20240827 15,2302.979
27_20240827 16,2260.6177
27_20240827 17,2225.6152
27_20240827 18,2232.9521
27_20240827 19,2205.895
27_20240827 20,1974.4415
27_20240827 21,1471.578
27_20240827 22,912.86346
27_20240827 23,757.5972
27_20240828 00,550.56604
27_20240828 01,426.47836
27_20240828 02,428.4406
27_20240828 03,430.66376
27_20240828 04,423.868
27_20240828 05,424.24408
27_20240828 06,530.62585
27_20240828 07,934.44244
27_20240828 08,1350.7971
27_20240828 09,1739.8743
27_20240828 10,2163.165
27_20240828 11,2204.2134
27_20240828 12,2191.9312
27_20240828 13,2240.1282
27_20240828 14,2226.805
27_20240828 15,2256.1582
27_20240828 16,2208.898
27_20240828 17,2181.838
27_20240828 18,2163.5393
27_20240828 19,2087.981
27_20240828 20,1994.096
27_20240828 21,1560.2347
27_20240828 22,904.9501
27_20240828 23,765.3081
27_20240829 00,541.7587
27_20240829 01,423.13068
27_20240829 02,429.0192
27_20240829 03,430.56772
27_20240829 04,424.7346
27_20240829 05,425.8712
27_20240829 06,534.10944
27_20240829 07,990.84143
27_20240829 08,1367.3188
27_20240829 09,1722.3755
27_20240829 10,2138.1045
27_20240829 11,2178.8892
27_20240829 12,2181.6555
27_20240829 13,2188.6392
27_20240829 14,2225.6758
27_20240829 15,2249.0469
27_20240829 16,2188.4648
27_20240829 17,2179.2715
27_20240829 18,2165.351
27_20240829 19,2124.5127
27_20240829 20,1998.2622
27_20240829 21,1534.7363
27_20240829 22,925.29443
27_20240829 23,771.0563
27_20240830 00,554.53516
27_20240830 01,426.56918
27_20240830 02,434.87128
27_20240830 03,446.8911
27_20240830 04,442.8573
27_20240830 05,439.6695
27_20240830 06,551.85706
27_20240830 07,988.44415
27_20240830 08,1364.358
27_20240830 09,1822.3818
27_20240830 10,2150.8037
27_20240830 11,2177.0493
27_20240830 12,2243.545
27_20240830 13,2197.6318
27_20240830 14,2258.519
27_20240830 15,2305.348
27_20240830 16,2277.1592
27_20240830 17,2190.036
27_20240830 18,2177.2837
27_20240830 19,2131.7388
27_20240830 20,2075.8245
27_20240830 21,1547.0868
27_20240830 22,909.105
27_20240830 23,770.94183
27_20240831 00,549.9331
27_20240831 01,429.62152
27_20240831 02,428.76624
27_20240831 03,422.24084
27_20240831 04,417.1488
27_20240831 05,422.41943
27_20240831 06,522.0794
27_20240831 07,925.9099
27_20240831 08,1333.5074
27_20240831 09,1717.6917
27_20240831 10,2098.2969
27_20240831 11,2182.3608
27_20240831 12,2265.267
27_20240831 13,2273.5386
27_20240831 14,2325.1028
27_20240831 15,2308.9985
27_20240831 16,2269.3057
27_20240831 17,2242.9558
27_20240831 18,2229.3892
27_20240831 19,2182.2368
27_20240831 20,2082.6226
27_20240831 21,1729.7656
27_20240831 22,1011.4873
27_20240831 23,778.0669
28_20240825 00,756.7125
28_20240825 01,678.2998
28_20240825 02,631.0791
28_20240825 03,594.4186
28_20240825 04,597.9198
28_20240825 05,649.5742
28_20240825 06,799.06665
28_20240825 07,874.05884
28_20240825 08,935.0483
28_20240825 09,986.0858
28_20240825 10,1057.7678
28_20240825 11,1022.75305
28_20240825 12,1021.70886
28_20240825 13,1025.5295
28_20240825 14,1040.6575
28_20240825 15,1052.8344
28_20240825 16,1098.5708
28_20240825 17,1124.2335
28_20240825 18,1133.6478
28_20240825 19,1107.3834
28_20240825 20,1093.1267
28_20240825 21,1010.9144
28_20240825 22,956.35297
28_20240825 23,877.2196
28_20240826 00,714.97046
28_20240826 01,641.204
28_20240826 02,594.0897
28_20240826 03,575.7429
28_20240826 04,594.99756
28_20240826 05,626.40015
28_20240826 06,752.72437
28_20240826 07,847.8606
28_20240826 08,912.8672
28_20240826 09,974.0211
28_20240826 10,1049.5571
28_20240826 11,1036.2252
28_20240826 12,1015.39575
28_20240826 13,1026.9781
28_20240826 14,1060.4685
28_20240826 15,1081.4612
28_20240826 16,1092.019
28_20240826 17,1115.8201
28_20240826 18,1105.7805
28_20240826 19,1100.0695
28_20240826 20,1087.9048
28_20240826 21,982.4131
28_20240826 22,891.95105
28_20240826 23,814.3856
28_20240827 00,693.4895
28_20240827 01,611.4343
28_20240827 02,555.67786
28_20240827 03,552.3439
28_20240827 04,565.40216
28_20240827 05,604.18054
28_20240827 06,756.4286
28_20240827 07,823.48206
28_20240827 08,903.8078
28_20240827 09,967.078
28_20240827 10,1014.1229
28_20240827 11,1017.37866
28_20240827 12,987.38086
28_20240827 13,1002.9861
28_20240827 14,998.34503
28_20240827 15,1028.7188
28_20240827 16,1083.9733
28_20240827 17,1088.6631
28_20240827 18,1065.855
28_20240827 19,1043.4656
28_20240827 20,1027.5061
28_20240827 21,907.9092
28_20240827 22,820.9735
28_20240827 23,687.4146
28_20240828 00,599.7019
28_20240828 01,517.5507
28_20240828 02,475.2151
28_20240828 03,471.8175
28_20240828 04,481.6748
28_20240828 05,538.3395
28_20240828 06,679.7871
28_20240828 07,767.3784
28_20240828 08,823.0266
28_20240828 09,918.0277
28_20240828 10,971.68115
28_20240828 11,947.185
28_20240828 12,958.232
28_20240828 13,984.5271
28_20240828 14,994.79047
28_20240828 15,1043.8818
28_20240828 16,1085.6274
28_20240828 17,1087.1482
28_20240828 18,1080.1517
28_20240828 19,1046.7886
28_20240828 20,1038.0522
28_20240828 21,969.995
28_20240828 22,873.84424
28_20240828 23,794.5989
28_20240829 00,664.9793
28_20240829 01,546.75366
28_20240829 02,513.7299
28_20240829 03,499.98566
28_20240829 04,505.0522
28_20240829 05,541.67145
28_20240829 06,674.5299
28_20240829 07,800.14026
28_20240829 08,851.18787
28_20240829 09,943.9916
28_20240829 10,1009.69025
28_20240829 11,1033.0063
28_20240829 12,1006.0502
28_20240829 13,1017.3819
28_20240829 14,1045.8104
28_20240829 15,1036.5735
28_20240829 16,1003.19867
28_20240829 17,1062.6066
28_20240829 18,1063.8451
28_20240829 19,1077.0077
28_20240829 20,1060.2386
28_20240829 21,998.0595
28_20240829 22,890.72375
28_20240829 23,818.3981
28_20240830 00,700.5741
28_20240830 01,610.2324
28_20240830 02,550.0658
28_20240830 03,530.3391
28_20240830 04,533.88367
28_20240830 05,588.55176
28_20240830 06,756.98096
28_20240830 07,823.7429
28_20240830 08,881.8564
28_20240830 09,949.50684
28_20240830 10,988.6486
28_20240830 11,990.26135
28_20240830 12,980.7849
28_20240830 13,993.7139
28_20240830 14,1012.07764
28_20240830 15,1035.0011
28_20240830 16,1060.2883
28_20240830 17,1093.895
28_20240830 18,1099.7736
28_20240830 19,1060.5737
28_20240830 20,1052.1464
28_20240830 21,989.8009
28_20240830 22,905.5082
28_20240830 23,820.5365
28_20240831 00,671.8916
28_20240831 01,594.11206
