num_date_time,answer
29_20240826 18,1085.3494
29_20240826 19,1203.1699
29_20240826 20,1291.0231
29_20240826 21,1265.8282
29_20240826 22,937.4733
29_20240826 23,660.794
29_20240827 00,516.416
29_20240827 01,507.01834
29_20240827 02,428.992
29_20240827 03,495.8903
29_20240827 04,494.76562
29_20240827 05,502.83746
29_20240827 06,526.1654
29_20240827 07,627.44434
29_20240827 08,776.3418
29_20240827 09,912.21375
29_20240827 10,1473.1719
29_20240827 11,1355.1692
29_20240827 12,1399.832
29_20240827 13,1202.0049
29_20240827 14,1419.9954
29_20240827 15,1470.2401
29_20240827 16,1442.2294
29_20240827 17,1447.0787
29_20240827 18,1335.7445
29_20240827 19,1318.9144
29_20240827 20,1327.2152
29_20240827 21,1160.8527
29_20240827 22,835.20166
29_20240827 23,604.96484
29_20240828 00,417.78867
29_20240828 01,375.29782
29_20240828 02,370.9521
29_20240828 03,382.48502
29_20240828 04,313.01898
29_20240828 05,260.20135
29_20240828 06,276.02487
29_20240828 07,349.6175
29_20240828 08,367.15823
29_20240828 09,579.8603
29_20240828 10,684.6591
29_20240828 11,757.67365
29_20240828 12,779.73047
29_20240828 13,1009.2821
29_20240828 14,966.2218
29_20240828 15,960.5981
29_20240828 16,997.6231
29_20240828 17,990.6655
29_20240828 18,1004.9206
29_20240828 19,909.66907
29_20240828 20,994.6797
29_20240828 21,888.6045
29_20240828 22,743.20734
29_20240828 23,583.0607
29_20240829 00,316.71512
29_20240829 01,437.94818
29_20240829 02,413.323
29_20240829 03,420.6393
29_20240829 04,458.99814
29_20240829 05,438.51358
29_20240829 06,452.94565
29_20240829 07,458.62698
29_20240829 08,554.41766
29_20240829 09,712.97406
29_20240829 10,1038.5496
29_20240829 11,1357.1931
29_20240829 12,1300.6036
29_20240829 13,1269.0961
29_20240829 14,1278.0264
29_20240829 15,1279.5472
29_20240829 16,1285.5934
29_20240829 17,1255.6395
29_20240829 18,1246.8259
29_20240829 19,1219.016
29_20240829 20,1178.6584
29_20240829 21,1099.2228
29_20240829 22,845.71967
29_20240829 23,580.79846
29_20240830 00,518.23846
29_20240830 01,455.45746
29_20240830 02,438.1386
29_20240830 03,442.02835
29_20240830 04,441.96542
29_20240830 05,448.16776
29_20240830 06,375.65582
29_20240830 07,386.54562
29_20240830 08,618.61176
29_20240830 09,830.7264
29_20240830 10,1102.7521
29_20240830 11,1320.5531
29_20240830 12,1410.2335
29_20240830 13,1325.7732
29_20240830 14,1316.0526
29_20240830 15,1335.8245
29_20240830 16,1345.9528
29_20240830 17,1304.1022
29_20240830 18,1292.0585
29_20240830 19,1249.4149
29_20240830 20,1252.8323
29_20240830 21,947.70654
29_20240830 22,792.12006
29_20240830 23,614.6787
29_20240831 00,563.9858
29_20240831 01,424.10464
29_20240831 02,399.74316
29_20240831 03,339.5441
29_20240831 04,332.11224
29_20240831 05,333.86002
29_20240831 06,333.39664
29_20240831 07,387.6767
29_20240831 08,500.06952
29_20240831 09,671.1964
29_20240831 10,893.6623
29_20240831 11,801.169
29_20240831 12,846.9798
29_20240831 13,950.13727
29_20240831 14,1084.8937
29_20240831 15,1092.7643
29_20240831 16,1076.878
29_20240831 17,1053.1565
29_20240831 18,1127.6537
29_20240831 19,1093.7435
29_20240831 20,1092.1855
29_20240831 21,1020.3189
29_20240831 22,393.7392
29_20240831 23,584.9776
30_20240825 00,9952.693
30_20240825 01,9899.317
30_20240825 02,9904.712
30_20240825 03,9897.303
30_20240825 04,9886.382
30_20240825 05,9851.733
30_20240825 06,9818.189
30_20240825 07,9804.592
30_20240825 08,9867.749
30_20240825 09,9944.8125
30_20240825 10,10029.5205
30_20240825 11,10043.466
30_20240825 12,10006.983
30_20240825 13,10021.339
30_20240825 14,10057.753
30_20240825 15,10082.317
30_20240825 16,10070.2705
30_20240825 17,10058.924
30_20240825 18,10054.901
30_20240825 19,10033.903
30_20240825 20,9982.692
30_20240825 21,10028.425
30_20240825 22,9991.296
30_20240825 23,9954.435
30_20240826 00,9901.226
30_20240826 01,9974.036
30_20240826 02,9953.869
30_20240826 03,9968.646
30_20240826 04,9951.57
30_20240826 05,9933.442
30_20240826 06,9918.623
30_20240826 07,9921.63
30_20240826 08,9955.056
30_20240826 09,9977.807
30_20240826 10,10015.041
30_20240826 11,10001.685
30_20240826 12,10027.274
30_20240826 13,10023.303
30_20240826 14,10057.412
30_20240826 15,10068.226
30_20240826 16,10086.097
30_20240826 17,10059.278
30_20240826 18,10025.85
30_20240826 19,9976.849
30_20240826 20,9911.192
30_20240826 21,10001.217
30_20240826 22,9990.924
30_20240826 23,9953.873
30_20240827 00,9950.414
30_20240827 01,9951.767
30_20240827 02,9955.39
30_20240827 03,9955.92
30_20240827 04,9940.557
30_20240827 05,9919.836
30_20240827 06,9912.047
30_20240827 07,9913.969
30_20240827 08,9929.119
30_20240827 09,9936.386
30_20240827 10,9958.347
30_20240827 11,9952.0
30_20240827 12,9940.962
30_20240827 13,9930.62
30_20240827 14,9994.88
30_20240827 15,10008.731
30_20240827 16,10003.681
30_20240827 17,9997.679
30_20240827 18,9991.663
30_20240827 19,9946.894
30_20240827 20,9996.751
30_20240827 21,9977.729
30_20240827 22,9953.377
30_20240827 23,9930.795
30_20240828 00,9896.394
30_20240828 01,9886.192
30_20240828 02,9886.115
30_20240828 03,9869.288
30_20240828 04,9864.182
30_20240828 05,9826.35
30_20240828 06,9788.151
30_20240828 07,9790.908
30_20240828 08,9810.944
30_20240828 09,9885.467
30_20240828 10,9903.328
30_20240828 11,10007.329
30_20240828 12,10035.398
30_20240828 13,10038.431
30_20240828 14,10067.2295
30_20240828 15,10112.819
30_20240828 16,10161.267
30_20240828 17,10102.677
30_20240828 18,10055.893
30_20240828 19,10024.864
30_20240828 20,9945.5205
30_20240828 21,10012.779
30_20240828 22,10011.638
30_20240828 23,9959.429
30_20240829 00,9821.714
30_20240829 01,9936.347
30_20240829 02,9897.283
30_20240829 03,9880.292
30_20240829 04,9872.187
30_20240829 05,9841.993
30_20240829 06,9871.688
30_20240829 07,9840.321
30_20240829 08,9871.917
30_20240829 09,9932.648
30_20240829 10,9923.311
30_20240829 11,10006.849
30_20240829 12,10013.234
30_20240829 13,10036.292
30_20240829 14,10078.89
30_20240829 15,10130.193
30_20240829 16,10160.909
30_20240829 17,10117.229
30_20240829 18,10083.597
30_20240829 19,10084.343
30_20240829 20,10017.827
30_20240829 21,10026.134
30_20240829 22,10005.267
30_20240829 23,9927.049
30_20240830 00,9851.643
30_20240830 01,9903.78
30_20240830 02,9865.573
30_20240830 03,9855.185
30_20240830 04,9840.257
30_20240830 05,9787.117
30_20240830 06,9810.79
30_20240830 07,9838.194
30_20240830 08,9860.462
30_20240830 09,9935.515
30_20240830 10,10028.53
30_20240830 11,10014.647
30_20240830 12,10023.9375
30_20240830 13,10018.681
30_20240830 14,10084.728
30_20240830 15,10091.398
30_20240830 16,10115.978
30_20240830 17,10077.3125
30_20240830 18,10085.032
30_20240830 19,10039.969
30_20240830 20,9907.033
30_20240830 21,9963.05
30_20240830 22,9978.635
30_20240830 23,9917.599
30_20240831 00,9912.93
30_20240831 01,9871.042
30_20240831 02,9863.86
30_20240831 03,9880.174
30_20240831 04,9845.005
30_20240831 05,9813.837
30_20240831 06,9821.556
30_20240831 07,9823.683
30_20240831 08,9799.12
30_20240831 09,9863.945
30_20240831 10,9903.089
30_20240831 11,9927.304
30_20240831 12,9930.75
30_20240831 13,9944.711
30_20240831 14,9994.539
30_20240831 15,9990.291
30_20240831 16,10046.783
30_20240831 17,10046.823
30_20240831 18,10019.359
30_20240831 19,9964.161
30_20240831 20,4709.762
30_20240831 21,9961.577
30_20240831 22,9934.018
30_20240831 23,9879.578
31_20240825 00,860.35364
31_20240825 01,757.10944
31_20240825 02,677.442
31_20240825 03,627.0641
31_20240825 04,609.5821
31_20240825 05,596.94794
31_20240825 06,615.9512
31_20240825 07,668.29083
31_20240825 08,861.49603
31_20240825 09,980.07806
31_20240825 10,1067.2904
31_20240825 11,1122.7499
31_20240825 12,1127.5846
31_20240825 13,1103.1837
31_20240825 14,1137.475
31_20240825 15,1152.3167
31_20240825 16,1125.1027
31_20240825 17,1150.515
31_20240825 18,1212.2014
31_20240825 19,1292.9756
31_20240825 20,1252.3353
31_20240825 21,1201.2216
31_20240825 22,1183.889
31_20240825 23,1011.7326
31_20240826 00,864.3633
31_20240826 01,730.7793
31_20240826 02,671.9168
31_20240826 03,636.0558
31_20240826 04,609.18896
31_20240826 05,608.9818
31_20240826 06,642.0904
31_20240826 07,745.1774
31_20240826 08,917.337
31_20240826 09,953.2313
31_20240826 10,957.66614
31_20240826 11,997.19403
31_20240826 12,1027.9836
31_20240826 13,1003.1545
31_20240826 14,1026.3715
31_20240826 15,1051.1635
31_20240826 16,1056.3319
31_20240826 17,1097.2328
31_20240826 18,1184.5691
31_20240826 19,1227.0823
31_20240826 20,1213.4117
31_20240826 21,1180.7216
31_20240826 22,1160.1075
31_20240826 23,1018.7324
31_20240827 00,858.3351
31_20240827 01,735.8129
31_20240827 02,680.40967
31_20240827 03,642.32465
31_20240827 04,628.9185
31_20240827 05,617.16547
31_20240827 06,636.6901
31_20240827 07,733.90436
31_20240827 08,894.59875
31_20240827 09,901.73224
31_20240827 10,857.45544
31_20240827 11,892.9586
31_20240827 12,893.1246
31_20240827 13,883.6338
31_20240827 14,902.67865
31_20240827 15,970.78864
31_20240827 16,957.9535
31_20240827 17,1018.2213
31_20240827 18,1080.4539
31_20240827 19,1148.851
31_20240827 20,1133.2587
31_20240827 21,1112.6401
31_20240827 22,1100.745
31_20240827 23,960.75275
31_20240828 00,849.4268
31_20240828 01,717.9798
31_20240828 02,664.6582
31_20240828 03,617.5755
31_20240828 04,601.834
31_20240828 05,595.11163
31_20240828 06,641.29376
31_20240828 07,738.5269
31_20240828 08,902.4071
31_20240828 09,923.0919
31_20240828 10,895.9908
31_20240828 11,930.6374
31_20240828 12,919.05365
31_20240828 13,944.4076
31_20240828 14,908.229
31_20240828 15,1031.8706
31_20240828 16,1055.2615
31_20240828 17,1116.8743
31_20240828 18,1186.0383
31_20240828 19,1252.6335
31_20240828 20,1253.4757
31_20240828 21,1230.6854
31_20240828 22,1212.9081
31_20240828 23,1066.8601
31_20240829 00,925.6954
31_20240829 01,786.5679
31_20240829 02,712.1733
31_20240829 03,651.37177
31_20240829 04,645.919
31_20240829 05,634.2264
31_20240829 06,643.3969
31_20240829 07,755.2839
31_20240829 08,926.6971
31_20240829 09,926.2153
31_20240829 10,950.4465
31_20240829 11,980.85254
31_20240829 12,984.02484
31_20240829 13,975.0235
31_20240829 14,1003.9195
31_20240829 15,1041.1102
31_20240829 16,1038.3318
31_20240829 17,1087.8097
31_20240829 18,1154.7341
31_20240829 19,1233.6504
31_20240829 20,1230.4186
31_20240829 21,1196.1716
31_20240829 22,1193.1995
31_20240829 23,1053.007
31_20240830 00,897.6823
31_20240830 01,765.12695
31_20240830 02,686.81525
31_20240830 03,640.0194
31_20240830 04,620.8885
31_20240830 05,613.6885
31_20240830 06,647.5766
31_20240830 07,757.6339
31_20240830 08,917.38043
31_20240830 09,948.11426
31_20240830 10,960.889
31_20240830 11,985.05194
31_20240830 12,988.74835
31_20240830 13,979.25214
31_20240830 14,1000.973
31_20240830 15,1055.2426
31_20240830 16,1072.1526
31_20240830 17,1065.1078
31_20240830 18,1128.0891
31_20240830 19,1218.8577
31_20240830 20,1164.2633
31_20240830 21,1158.6256
31_20240830 22,1156.5424
31_20240830 23,1029.2854
31_20240831 00,825.35895
31_20240831 01,703.575
31_20240831 02,648.5777
31_20240831 03,594.0741
31_20240831 04,572.248
31_20240831 05,559.74554
31_20240831 06,584.4452
31_20240831 07,634.25775
31_20240831 08,790.15717
31_20240831 09,857.4579
31_20240831 10,927.28107
31_20240831 11,1007.0396
31_20240831 12,998.6504
31_20240831 13,992.1366
31_20240831 14,1000.5895
31_20240831 15,1010.93225
31_20240831 16,1004.6134
31_20240831 17,1031.0955
31_20240831 18,1051.1603
31_20240831 19,1105.1813
31_20240831 20,1090.1632
31_20240831 21,1069.7457
31_20240831 22,1045.3817
31_20240831 23,935.4396
32_20240825 00,686.5118
32_20240825 01,554.4369
32_20240825 02,533.0015
32_20240825 03,520.5726
32_20240825 04,534.79364
32_20240825 05,590.55524
32_20240825 06,595.2497
32_20240825 07,807.6165
32_20240825 08,973.7972
32_20240825 09,2223.0715
32_20240825 10,2475.7761
32_20240825 11,2682.0063
32_20240825 12,2683.714
32_20240825 13,2805.7437
32_20240825 14,2863.695
32_20240825 15,2860.2075
32_20240825 16,2851.7175
32_20240825 17,2931.6763
32_20240825 18,2709.2073
32_20240825 19,2479.8613
32_20240825 20,2332.1187
32_20240825 21,2101.609
32_20240825 22,1148.6709
32_20240825 23,960.8189
32_20240826 00,652.1296
32_20240826 01,489.437
32_20240826 02,482.46744
32_20240826 03,480.63876
32_20240826 04,480.10214
32_20240826 05,505.18985
32_20240826 06,386.28403
32_20240826 07,572.71826
32_20240826 08,677.95416
32_20240826 09,1104.607
32_20240826 10,1260.6354
32_20240826 11,1208.6869
32_20240826 12,1215.7728
32_20240826 13,1226.6426
32_20240826 14,1266.9763
32_20240826 15,1307.4241
32_20240826 16,1232.5905
32_20240826 17,1219.07
32_20240826 18,1237.2
32_20240826 19,1219.5588
32_20240826 20,1199.5217
32_20240826 21,1111.9484
32_20240826 22,531.668
32_20240826 23,776.0197
32_20240827 00,541.0545
32_20240827 01,465.92282
32_20240827 02,474.82806
32_20240827 03,467.54044
32_20240827 04,479.21188
32_20240827 05,519.2794
32_20240827 06,524.76984
32_20240827 07,739.5209
32_20240827 08,986.8673
32_20240827 09,1931.4729
32_20240827 10,2480.8748
32_20240827 11,2458.4675
32_20240827 12,2512.1978
32_20240827 13,2591.7556
32_20240827 14,2564.8044
32_20240827 15,2014.1613
32_20240827 16,2427.4805
32_20240827 17,2368.8345
32_20240827 18,2049.5989
32_20240827 19,1659.0348
32_20240827 20,1641.3678
32_20240827 21,1502.4855
32_20240827 22,1039.3971
32_20240827 23,739.1634
32_20240828 00,495.628
32_20240828 01,466.45554
32_20240828 02,463.22025
32_20240828 03,493.5002
32_20240828 04,487.8494
32_20240828 05,483.61594
32_20240828 06,400.94864
32_20240828 07,616.9501
32_20240828 08,755.76965
32_20240828 09,1324.5
32_20240828 10,1944.5674
32_20240828 11,2283.3179
32_20240828 12,2295.4497
32_20240828 13,2673.9136
32_20240828 14,2558.3875
32_20240828 15,2400.3782
32_20240828 16,2360.195
32_20240828 17,2296.014
32_20240828 18,2301.7266
32_20240828 19,2265.952
32_20240828 20,2059.4094
32_20240828 21,1887.725
32_20240828 22,1141.299
32_20240828 23,881.5478
32_20240829 00,597.38367
32_20240829 01,482.48172
32_20240829 02,486.18335
32_20240829 03,481.8282
32_20240829 04,485.2291
32_20240829 05,475.55576
32_20240829 06,520.54443
32_20240829 07,656.93536
32_20240829 08,955.7428
32_20240829 09,1532.3322
32_20240829 10,2596.375
32_20240829 11,2600.3276
32_20240829 12,2625.5715
32_20240829 13,2647.7688
32_20240829 14,2650.6604
32_20240829 15,2687.822
32_20240829 16,2609.078
32_20240829 17,2541.9553
32_20240829 18,2444.5044
32_20240829 19,2423.9727
32_20240829 20,2166.2424
32_20240829 21,2081.2136
32_20240829 22,1118.9779
32_20240829 23,886.98
32_20240830 00,661.5246
32_20240830 01,528.73193
32_20240830 02,501.2818
32_20240830 03,521.8732
32_20240830 04,512.33545
32_20240830 05,537.2508
32_20240830 06,553.74475
32_20240830 07,727.4986
32_20240830 08,947.2202
32_20240830 09,1891.2125
32_20240830 10,2351.2605
32_20240830 11,2570.8167
32_20240830 12,2640.6467
32_20240830 13,2703.6912
32_20240830 14,2725.2273
32_20240830 15,2726.9766
32_20240830 16,2696.8267
32_20240830 17,2589.385
32_20240830 18,2491.355
32_20240830 19,2408.7563
32_20240830 20,2281.1606
32_20240830 21,2124.0325
32_20240830 22,1215.3859
32_20240830 23,913.92834
32_20240831 00,638.8209
32_20240831 01,437.289
32_20240831 02,424.68695
32_20240831 03,459.85962
32_20240831 04,407.15997
32_20240831 05,370.2861
32_20240831 06,415.23956
32_20240831 07,538.564
32_20240831 08,829.6043
32_20240831 09,1782.1932
32_20240831 10,2067.4817
32_20240831 11,2354.4055
32_20240831 12,2437.1233
32_20240831 13,2495.1223
32_20240831 14,2423.0234
32_20240831 15,2547.7424
32_20240831 16,2496.9707
32_20240831 17,2494.3274
32_20240831 18,2405.952
32_20240831 19,2384.556
32_20240831 20,2040.9144
32_20240831 21,1286.4603
32_20240831 22,1044.6324
32_20240831 23,578.91327
33_20240825 00,767.6909
33_20240825 01,859.3525
33_20240825 02,667.83234
33_20240825 03,713.1914
33_20240825 04,1146.886
33_20240825 05,733.7928
33_20240825 06,677.52826
33_20240825 07,1843.433
33_20240825 08,2316.883
33_20240825 09,2731.6646
33_20240825 10,2599.8093
33_20240825 11,2184.6313
33_20240825 12,2966.2278
33_20240825 13,2857.2754
33_20240825 14,2848.8784
33_20240825 15,2801.2056
33_20240825 16,2810.0938
33_20240825 17,2783.8477
33_20240825 18,1883.5691
33_20240825 19,1505.8213
33_20240825 20,1356.5106
33_20240825 21,793.57025
33_20240825 22,501.93988
33_20240825 23,1037.5424
33_20240826 00,1018.48553
33_20240826 01,1020.49084
33_20240826 02,1109.0211
33_20240826 03,994.17725
33_20240826 04,1728.7997
33_20240826 05,771.412
33_20240826 06,714.1865
33_20240826 07,1381.9833
33_20240826 08,1992.878
33_20240826 09,2572.511
33_20240826 10,3586.0178
33_20240826 11,3630.569
33_20240826 12,3457.4858
33_20240826 13,3659.6619
33_20240826 14,3548.1235
33_20240826 15,3510.479
33_20240826 16,3481.861
33_20240826 17,3295.8647
33_20240826 18,2181.0466
33_20240826 19,1618.8127
33_20240826 20,1540.1986
33_20240826 21,783.96875
33_20240826 22,524.0084
33_20240826 23,1039.3871
33_20240827 00,1841.1243
33_20240827 01,1779.8346
33_20240827 02,1745.051
33_20240827 03,1802.8789
33_20240827 04,1605.4807
33_20240827 05,704.1925
33_20240827 06,644.90424
33_20240827 07,1770.7668
33_20240827 08,2535.6003
33_20240827 09,2850.2065
33_20240827 10,2896.552
33_20240827 11,3097.6606
33_20240827 12,2963.4292
33_20240827 13,2012.0256
33_20240827 14,3068.2747
33_20240827 15,3047.3005
33_20240827 16,2988.3086
33_20240827 17,3051.0679
33_20240827 18,1909.5394
33_20240827 19,1413.2834
33_20240827 20,1271.8079
33_20240827 21,757.3327
33_20240827 22,501.9167
33_20240827 23,1133.0302
33_20240828 00,1816.1484
33_20240828 01,1826.6437
33_20240828 02,1781.4515
33_20240828 03,1844.2568
33_20240828 04,1402.7922
33_20240828 05,643.6103
33_20240828 06,543.5266
33_20240828 07,600.875
33_20240828 08,1411.4099
33_20240828 09,1878.7207
33_20240828 10,2913.5173
33_20240828 11,2980.139
33_20240828 12,3258.0046
33_20240828 13,3287.8481
33_20240828 14,3152.928
33_20240828 15,3297.5415
33_20240828 16,3385.352
33_20240828 17,3335.6284
33_20240828 18,2925.186
33_20240828 19,2864.7114
33_20240828 20,2570.693
33_20240828 21,1103.6233
33_20240828 22,539.8834
33_20240828 23,1161.3665
33_20240829 00,1894.3094
33_20240829 01,1897.9481
33_20240829 02,1762.0875
33_20240829 03,1708.4188
33_20240829 04,1443.4785
33_20240829 05,716.0298
33_20240829 06,545.19763
33_20240829 07,734.154
33_20240829 08,1251.7263
33_20240829 09,2263.8054
33_20240829 10,2314.6062
33_20240829 11,2493.939
33_20240829 12,2617.1343
33_20240829 13,3340.759
33_20240829 14,3280.4075
33_20240829 15,3278.1948
33_20240829 16,3221.9985
33_20240829 17,3187.2651
33_20240829 18,2275.8032
33_20240829 19,1658.3215
33_20240829 20,1436.6746
33_20240829 21,829.54706
33_20240829 22,548.8026
33_20240829 23,1163.3718
33_20240830 00,1964.8158
33_20240830 01,1950.6455
33_20240830 02,1747.9805
33_20240830 03,1786.4814
33_20240830 04,1590.0544
33_20240830 05,757.6493
33_20240830 06,600.05457
33_20240830 07,942.78094
33_20240830 08,1608.8904
33_20240830 09,2380.8572
33_20240830 10,3082.9412
33_20240830 11,3393.908
33_20240830 12,2999.613
33_20240830 13,3424.237
33_20240830 14,3225.9038
33_20240830 15,3187.8083
33_20240830 16,3189.5227
33_20240830 17,2988.078
33_20240830 18,1970.5848
33_20240830 19,1488.447
33_20240830 20,1504.7756
33_20240830 21,812.4204
33_20240830 22,521.9742
33_20240830 23,1000.3349
33_20240831 00,724.1958
33_20240831 01,683.6257
33_20240831 02,676.87
33_20240831 03,805.4412
33_20240831 04,1223.9288
33_20240831 05,635.02344
33_20240831 06,544.5206
33_20240831 07,1190.7539
33_20240831 08,1720.6448
33_20240831 09,2262.7192
33_20240831 10,2001.7313
33_20240831 11,2156.9365
33_20240831 12,2405.5994
33_20240831 13,3135.5747
33_20240831 14,2903.5916
33_20240831 15,2986.1238
33_20240831 16,2944.4978
33_20240831 17,2851.2563
33_20240831 18,2507.8464
33_20240831 19,2205.0227
33_20240831 20,2297.2617
33_20240831 21,1102.5219
