num_date_time,answer
24_20240831 12,923.9877
24_20240831 13,956.11584
24_20240831 14,1102.118
24_20240831 15,1174.7823
24_20240831 16,1249.332
24_20240831 17,1375.1953
24_20240831 18,1344.6016
24_20240831 19,1322.2924
24_20240831 20,1357.8077
24_20240831 21,1322.2487
24_20240831 22,1297.967
24_20240831 23,1208.5953
25_20240825 00,1290.6401
25_20240825 01,1123.1997
25_20240825 02,989.5341
25_20240825 03,901.5117
25_20240825 04,853.7851
25_20240825 05,855.2907
25_20240825 06,918.4411
25_20240825 07,1104.3582
25_20240825 08,1285.428
25_20240825 09,1458.1653
25_20240825 10,1568.2695
25_20240825 11,1617.7993
25_20240825 12,1654.822
25_20240825 13,1741.1852
25_20240825 14,1683.0555
25_20240825 15,1679.0037
25_20240825 16,1661.2695
25_20240825 17,1741.344
25_20240825 18,1923.4338
25_20240825 19,2024.594
25_20240825 20,2125.812
25_20240825 21,2046.8596
25_20240825 22,1847.2986
25_20240825 23,1585.5221
25_20240826 00,1227.7756
25_20240826 01,1069.0272
25_20240826 02,941.62
25_20240826 03,881.1633
25_20240826 04,827.5152
25_20240826 05,837.32996
25_20240826 06,924.1787
25_20240826 07,1106.3635
25_20240826 08,1262.0491
25_20240826 09,1154.7991
25_20240826 10,1230.0897
25_20240826 11,1227.2362
25_20240826 12,1302.9519
25_20240826 13,1396.3357
25_20240826 14,1386.0116
25_20240826 15,1477.1741
25_20240826 16,1549.8755
25_20240826 17,1673.5537
25_20240826 18,1909.9281
25_20240826 19,2107.283
25_20240826 20,2053.9595
25_20240826 21,1975.2181
25_20240826 22,1772.3383
25_20240826 23,1457.4329
25_20240827 00,1267.7627
25_20240827 01,1189.9066
25_20240827 02,1068.4705
25_20240827 03,999.8533
25_20240827 04,935.0447
25_20240827 05,910.1564
25_20240827 06,1057.7913
25_20240827 07,1353.7972
25_20240827 08,1512.1592
25_20240827 09,1395.9554
25_20240827 10,1274.5858
25_20240827 11,1100.7084
25_20240827 12,1291.788
25_20240827 13,1332.1572
25_20240827 14,1331.5011
25_20240827 15,1278.5632
25_20240827 16,1302.856
25_20240827 17,1533.6462
25_20240827 18,1774.1289
25_20240827 19,1904.0312
25_20240827 20,1926.3661
25_20240827 21,1817.1819
25_20240827 22,1661.0228
25_20240827 23,1312.1028
25_20240828 00,1197.3696
25_20240828 01,1036.4385
25_20240828 02,903.9728
25_20240828 03,862.5382
25_20240828 04,813.0946
25_20240828 05,804.6489
25_20240828 06,876.67896
25_20240828 07,1142.9373
25_20240828 08,1248.9377
25_20240828 09,1177.031
25_20240828 10,1161.8899
25_20240828 11,1054.3057
25_20240828 12,1136.2108
25_20240828 13,1330.0599
25_20240828 14,1453.2087
25_20240828 15,1456.2793
25_20240828 16,1486.6599
25_20240828 17,1643.6133
25_20240828 18,1811.6318
25_20240828 19,1959.2731
25_20240828 20,1931.9622
25_20240828 21,1873.3044
25_20240828 22,1689.2714
25_20240828 23,1400.9685
25_20240829 00,1228.1332
25_20240829 01,1117.8632
25_20240829 02,1009.461
25_20240829 03,951.67053
25_20240829 04,898.33826
25_20240829 05,920.7121
25_20240829 06,1012.38184
25_20240829 07,1222.9103
25_20240829 08,1403.9865
25_20240829 09,1321.4584
25_20240829 10,1247.381
25_20240829 11,1245.0906
25_20240829 12,1499.0188
25_20240829 13,1590.48
25_20240829 14,1600.6041
25_20240829 15,1602.3555
25_20240829 16,1600.7412
25_20240829 17,1714.7427
25_20240829 18,1944.9995
25_20240829 19,2111.8896
25_20240829 20,2090.956
25_20240829 21,2036.1792
25_20240829 22,1848.5874
25_20240829 23,1574.0455
25_20240830 00,1247.32
25_20240830 01,1097.9058
25_20240830 02,950.89185
25_20240830 03,891.38855
25_20240830 04,798.1927
25_20240830 05,779.4888
25_20240830 06,944.741
25_20240830 07,1227.2705
25_20240830 08,1290.8146
25_20240830 09,1180.6633
25_20240830 10,1157.9845
25_20240830 11,1127.0433
25_20240830 12,1291.9324
25_20240830 13,1381.5621
25_20240830 14,1448.0792
25_20240830 15,1442.9358
25_20240830 16,1465.1964
25_20240830 17,1553.7106
25_20240830 18,1710.2363
25_20240830 19,1833.4338
25_20240830 20,1791.3993
25_20240830 21,1726.3918
25_20240830 22,1612.8987
25_20240830 23,1384.231
25_20240831 00,1212.3502
25_20240831 01,1056.7538
25_20240831 02,936.56616
25_20240831 03,852.62177
25_20240831 04,822.4125
25_20240831 05,814.1427
25_20240831 06,862.7184
25_20240831 07,1007.50757
25_20240831 08,1145.7444
25_20240831 09,1227.1938
25_20240831 10,1290.1052
25_20240831 11,1398.3984
25_20240831 12,1439.2019
25_20240831 13,1530.0072
25_20240831 14,1487.9417
25_20240831 15,1428.2509
25_20240831 16,1425.611
25_20240831 17,1514.3157
25_20240831 18,1600.0482
25_20240831 19,1695.7168
25_20240831 20,1707.875
25_20240831 21,1638.0253
25_20240831 22,1552.5883
25_20240831 23,1331.0557
26_20240825 00,708.0897
26_20240825 01,688.1478
26_20240825 02,713.01965
26_20240825 03,711.8384
26_20240825 04,682.06116
26_20240825 05,674.6084
26_20240825 06,728.6553
26_20240825 07,999.9443
26_20240825 08,1896.9142
26_20240825 09,2931.3752
26_20240825 10,3814.5688
26_20240825 11,3858.7466
26_20240825 12,3842.7407
26_20240825 13,3920.8833
26_20240825 14,3900.2822
26_20240825 15,3947.592
26_20240825 16,3615.4873
26_20240825 17,3253.8484
26_20240825 18,2090.5684
26_20240825 19,1462.9636
26_20240825 20,1177.0312
26_20240825 21,963.5493
26_20240825 22,875.3932
26_20240825 23,765.1172
26_20240826 00,719.3739
26_20240826 01,704.5499
26_20240826 02,726.4773
26_20240826 03,723.9744
26_20240826 04,689.86035
26_20240826 05,684.66003
26_20240826 06,799.13574
26_20240826 07,1081.9374
26_20240826 08,1914.0605
26_20240826 09,2770.965
26_20240826 10,3079.5693
26_20240826 11,3043.7322
26_20240826 12,2962.1772
26_20240826 13,2965.8442
26_20240826 14,3203.7295
26_20240826 15,3024.907
26_20240826 16,3010.9375
26_20240826 17,2576.9336
26_20240826 18,1544.6433
26_20240826 19,1046.9963
26_20240826 20,1018.6312
26_20240826 21,952.1677
26_20240826 22,838.4728
26_20240826 23,719.93713
26_20240827 00,729.6147
26_20240827 01,707.515
26_20240827 02,738.05383
26_20240827 03,756.8432
26_20240827 04,721.2986
26_20240827 05,711.55457
26_20240827 06,834.6223
26_20240827 07,1124.0618
26_20240827 08,1905.9758
26_20240827 09,2831.8064
26_20240827 10,3500.731
26_20240827 11,3688.894
26_20240827 12,3440.0117
26_20240827 13,3453.9888
26_20240827 14,3480.5645
26_20240827 15,3391.6692
26_20240827 16,3177.2583
26_20240827 17,3177.9915
26_20240827 18,1926.9784
26_20240827 19,1258.5781
26_20240827 20,1263.9597
26_20240827 21,1100.3596
26_20240827 22,912.07043
26_20240827 23,782.03076
26_20240828 00,722.35693
26_20240828 01,696.8512
26_20240828 02,714.3017
26_20240828 03,739.32733
26_20240828 04,706.50464
26_20240828 05,706.47253
26_20240828 06,801.35364
26_20240828 07,1143.4749
26_20240828 08,2086.4578
26_20240828 09,3098.2424
26_20240828 10,3529.2256
26_20240828 11,3530.9067
26_20240828 12,3401.3906
26_20240828 13,3563.9277
26_20240828 14,3573.7798
26_20240828 15,3670.2168
26_20240828 16,3361.4106
26_20240828 17,3101.5938
26_20240828 18,2055.3262
26_20240828 19,1483.7363
26_20240828 20,1334.2931
26_20240828 21,1129.096
26_20240828 22,946.54395
26_20240828 23,760.10565
26_20240829 00,718.57025
26_20240829 01,699.0896
26_20240829 02,741.00543
26_20240829 03,752.28784
26_20240829 04,713.2773
26_20240829 05,710.08636
26_20240829 06,891.03955
26_20240829 07,1278.1588
26_20240829 08,2211.0613
26_20240829 09,3109.233
26_20240829 10,3659.021
26_20240829 11,4008.2603
26_20240829 12,3712.1467
26_20240829 13,3756.2588
26_20240829 14,4210.329
26_20240829 15,4259.273
26_20240829 16,4041.495
26_20240829 17,3660.3418
26_20240829 18,2420.3008
26_20240829 19,1607.7915
26_20240829 20,1300.8512
26_20240829 21,1147.3264
26_20240829 22,933.34265
26_20240829 23,774.2969
26_20240830 00,700.9791
26_20240830 01,677.6247
26_20240830 02,712.38153
26_20240830 03,690.0571
26_20240830 04,676.0756
26_20240830 05,687.96765
26_20240830 06,767.6493
26_20240830 07,1207.9418
26_20240830 08,2243.709
26_20240830 09,3463.8591
26_20240830 10,4031.6377
26_20240830 11,4258.7305
26_20240830 12,4144.0923
26_20240830 13,4420.087
26_20240830 14,4337.083
26_20240830 15,4312.8184
26_20240830 16,4179.1465
26_20240830 17,3746.4775
26_20240830 18,2517.8198
26_20240830 19,1787.7351
26_20240830 20,1390.8762
26_20240830 21,1111.5892
26_20240830 22,846.3878
26_20240830 23,726.2178
26_20240831 00,803.79156
26_20240831 01,790.7965
26_20240831 02,798.35986
26_20240831 03,804.285
26_20240831 04,790.95166
26_20240831 05,795.1278
26_20240831 06,930.756
26_20240831 07,1289.3087
26_20240831 08,2305.683
26_20240831 09,3482.553
26_20240831 10,4406.0986
26_20240831 11,4794.2896
26_20240831 12,4791.57
26_20240831 13,5050.429
26_20240831 14,5027.798
26_20240831 15,5019.196
26_20240831 16,4943.5625
26_20240831 17,4281.827
26_20240831 18,2721.563
26_20240831 19,1846.3235
26_20240831 20,1537.7218
26_20240831 21,1244.2412
26_20240831 22,1008.5226
26_20240831 23,822.55554
27_20240825 00,554.3767
27_20240825 01,420.06964
27_20240825 02,424.2379
27_20240825 03,426.76877
27_20240825 04,426.45142
27_20240825 05,434.3421
27_20240825 06,469.94583
27_20240825 07,793.3754
27_20240825 08,814.31116
27_20240825 09,958.78
27_20240825 10,1222.7433
27_20240825 11,1203.9442
27_20240825 12,1242.9626
27_20240825 13,1275.6991
27_20240825 14,1318.6567
27_20240825 15,1338.8204
27_20240825 16,1297.0901
27_20240825 17,1259.7391
27_20240825 18,1248.7417
27_20240825 19,1211.3337
27_20240825 20,1027.5696
27_20240825 21,862.8684
27_20240825 22,784.5845
27_20240825 23,648.56903
27_20240826 00,534.1925
27_20240826 01,439.50528
27_20240826 02,443.92053
27_20240826 03,450.43533
27_20240826 04,456.1292
27_20240826 05,458.19595
27_20240826 06,583.03503
27_20240826 07,1225.5553
27_20240826 08,1566.9952
27_20240826 09,1896.8965
27_20240826 10,2276.3098
27_20240826 11,2328.1797
27_20240826 12,2313.5044
27_20240826 13,2310.3545
27_20240826 14,2333.7148
27_20240826 15,2319.2031
27_20240826 16,2282.0776
27_20240826 17,2293.7163
27_20240826 18,2257.2593
27_20240826 19,2196.7676
27_20240826 20,2084.4265
27_20240826 21,1606.9006
27_20240826 22,994.9264
27_20240826 23,787.1841
27_20240827 00,547.44275
27_20240827 01,427.0692
27_20240827 02,433.4682
27_20240827 03,440.59906
27_20240827 04,437.41183
27_20240827 05,436.34763
27_20240827 06,539.2434
27_20240827 07,1015.3965
27_20240827 08,1321.1553
27_20240827 09,1806.948
27_20240827 10,2010.0415
27_20240827 11,1999.7711
27_20240827 12,2147.3647
27_20240827 13,2084.2869
27_20240827 14,2236.2856
27_20240827 15,2214.609
27_20240827 16,2203.9932
27_20240827 17,2203.2178
27_20240827 18,2165.0884
27_20240827 19,2138.1316
27_20240827 20,1884.7874
27_20240827 21,1408.332
27_20240827 22,843.14777
27_20240827 23,713.86926
27_20240828 00,524.67145
27_20240828 01,411.16193
27_20240828 02,416.6449
27_20240828 03,417.6327
27_20240828 04,417.04074
27_20240828 05,398.01373
27_20240828 06,484.39697
27_20240828 07,873.0563
27_20240828 08,1250.1571
27_20240828 09,1782.9819
27_20240828 10,2128.8152
27_20240828 11,2165.4373
27_20240828 12,2108.8005
27_20240828 13,2203.4866
27_20240828 14,2208.4421
27_20240828 15,2224.172
27_20240828 16,2151.74
27_20240828 17,2167.8054
27_20240828 18,2159.173
27_20240828 19,2088.6606
27_20240828 20,1969.7852
27_20240828 21,1526.2954
27_20240828 22,899.0199
27_20240828 23,768.0432
27_20240829 00,534.0939
27_20240829 01,419.2376
27_20240829 02,411.2482
27_20240829 03,408.73468
27_20240829 04,405.36554
27_20240829 05,410.3888
27_20240829 06,528.95996
27_20240829 07,1022.76697
27_20240829 08,1274.3171
27_20240829 09,1779.3567
27_20240829 10,2105.0762
27_20240829 11,2144.1707
27_20240829 12,2138.5508
27_20240829 13,2155.8115
27_20240829 14,2183.543
27_20240829 15,2186.3125
27_20240829 16,2144.3794
27_20240829 17,2144.7595
27_20240829 18,2138.751
27_20240829 19,2092.398
27_20240829 20,1955.0342
27_20240829 21,1487.8824
27_20240829 22,903.1671
27_20240829 23,759.6582
27_20240830 00,539.98975
27_20240830 01,420.33957
27_20240830 02,415.3709
27_20240830 03,422.63916
27_20240830 04,421.325
27_20240830 05,428.67322
27_20240830 06,548.2656
27_20240830 07,996.52954
27_20240830 08,1316.8164
27_20240830 09,1802.649
27_20240830 10,2133.7139
27_20240830 11,2169.4712
27_20240830 12,2216.7207
27_20240830 13,2172.6055
27_20240830 14,2256.8142
27_20240830 15,2288.24
27_20240830 16,2258.5784
27_20240830 17,2192.1082
27_20240830 18,2187.0586
27_20240830 19,2131.5361
27_20240830 20,2056.247
27_20240830 21,1515.522
27_20240830 22,896.5545
27_20240830 23,765.64795
27_20240831 00,537.81415
27_20240831 01,416.92047
27_20240831 02,413.5526
27_20240831 03,410.5203
27_20240831 04,415.87164
27_20240831 05,404.55402
27_20240831 06,477.88907
27_20240831 07,860.2218
27_20240831 08,1227.8619
27_20240831 09,1708.5951
27_20240831 10,2052.0457
27_20240831 11,2113.9995
27_20240831 12,2153.956
27_20240831 13,2162.313
27_20240831 14,2232.4487
27_20240831 15,2206.0337
27_20240831 16,2173.9941
27_20240831 17,2134.9062
27_20240831 18,2148.2112
27_20240831 19,2098.5127
27_20240831 20,1986.616
27_20240831 21,1624.5759
27_20240831 22,980.67975
27_20240831 23,794.7124
28_20240825 00,740.95105
28_20240825 01,660.18884
28_20240825 02,612.42365
28_20240825 03,586.3568
28_20240825 04,593.64954
28_20240825 05,640.11163
28_20240825 06,792.2545
28_20240825 07,869.3635
28_20240825 08,942.71826
28_20240825 09,979.38715
28_20240825 10,1054.2139
28_20240825 11,1013.6355
28_20240825 12,1014.34485
28_20240825 13,1016.51013
28_20240825 14,1034.1769
28_20240825 15,1051.6741
28_20240825 16,1101.4778
28_20240825 17,1133.84
28_20240825 18,1146.2382
28_20240825 19,1123.3889
28_20240825 20,1108.52
28_20240825 21,1020.0547
28_20240825 22,966.64575
28_20240825 23,872.3313
28_20240826 00,703.56024
28_20240826 01,626.1646
28_20240826 02,583.98413
28_20240826 03,567.2291
28_20240826 04,588.5746
28_20240826 05,629.14087
28_20240826 06,757.3463
28_20240826 07,847.01514
28_20240826 08,912.7832
28_20240826 09,967.6234
28_20240826 10,1042.8341
28_20240826 11,1038.5675
28_20240826 12,1013.78906
28_20240826 13,1013.97473
28_20240826 14,1044.8907
28_20240826 15,1064.9188
28_20240826 16,1081.1066
28_20240826 17,1110.3903
28_20240826 18,1097.5662
28_20240826 19,1094.4058
28_20240826 20,1093.5579
28_20240826 21,972.6009
28_20240826 22,886.7855
28_20240826 23,806.62463
28_20240827 00,686.7575
28_20240827 01,605.19684
28_20240827 02,552.23083
28_20240827 03,549.8203
28_20240827 04,566.6554
28_20240827 05,608.7075
28_20240827 06,766.84705
28_20240827 07,841.1427
28_20240827 08,934.8625
28_20240827 09,989.2293
28_20240827 10,1042.6265
28_20240827 11,1049.3342
28_20240827 12,1013.26416
28_20240827 13,1031.8287
28_20240827 14,1017.23047
28_20240827 15,1063.7351
28_20240827 16,1111.5928
28_20240827 17,1113.6008
28_20240827 18,1097.9832
28_20240827 19,1071.5417
28_20240827 20,1049.6233
28_20240827 21,924.48804
28_20240827 22,835.9469
28_20240827 23,725.6473
28_20240828 00,620.8562
28_20240828 01,529.60675
28_20240828 02,477.39642
28_20240828 03,479.03964
28_20240828 04,487.0235
28_20240828 05,547.6653
28_20240828 06,695.8827
28_20240828 07,772.26117
28_20240828 08,855.7456
28_20240828 09,943.1361
28_20240828 10,999.5704
28_20240828 11,971.2656
28_20240828 12,978.50745
28_20240828 13,1004.9254
28_20240828 14,1018.9541
28_20240828 15,1070.7675
28_20240828 16,1096.9658
28_20240828 17,1094.066
28_20240828 18,1076.465
28_20240828 19,1055.8252
28_20240828 20,1040.0132
28_20240828 21,974.32263
28_20240828 22,883.109
28_20240828 23,805.245
28_20240829 00,658.3504
28_20240829 01,560.547
28_20240829 02,527.782
28_20240829 03,516.9833
28_20240829 04,519.0451
28_20240829 05,557.3288
28_20240829 06,682.99963
28_20240829 07,828.3662
28_20240829 08,895.6637
28_20240829 09,960.0905
28_20240829 10,1032.5347
28_20240829 11,1058.4297
28_20240829 12,1024.5405
28_20240829 13,1053.8435
28_20240829 14,1078.9753
28_20240829 15,1080.6831
28_20240829 16,1018.0883
28_20240829 17,1114.3505
28_20240829 18,1115.9464
28_20240829 19,1126.9907
28_20240829 20,1114.4174
28_20240829 21,1033.8838
28_20240829 22,931.5885
28_20240829 23,847.4862
28_20240830 00,708.8876
28_20240830 01,619.564
28_20240830 02,557.57385
28_20240830 03,528.6082
28_20240830 04,534.6351
28_20240830 05,589.84607
28_20240830 06,766.5557
28_20240830 07,840.06616
28_20240830 08,902.00806
28_20240830 09,983.9536
28_20240830 10,1018.48193
28_20240830 11,1022.29224
28_20240830 12,997.79724
28_20240830 13,1007.5531
28_20240830 14,1025.4801
28_20240830 15,1041.3345
28_20240830 16,1061.5834
28_20240830 17,1096.4772
28_20240830 18,1097.8954
28_20240830 19,1069.8303
28_20240830 20,1056.1664
28_20240830 21,991.19635
28_20240830 22,901.8519
28_20240830 23,822.08185
28_20240831 00,687.88385
28_20240831 01,606.8563
28_20240831 02,534.8165
28_20240831 03,484.37808
28_20240831 04,494.72617
28_20240831 05,562.0162
28_20240831 06,688.8147
28_20240831 07,763.3889
28_20240831 08,905.98193
28_20240831 09,965.8602
28_20240831 10,1014.08923
28_20240831 11,975.61346
28_20240831 12,959.56287
28_20240831 13,1019.48315
28_20240831 14,1030.1002
28_20240831 15,1041.363
28_20240831 16,1054.3318
28_20240831 17,1089.4492
28_20240831 18,1077.1201
28_20240831 19,1045.3063
28_20240831 20,1024.4135
28_20240831 21,972.0791
28_20240831 22,865.1604
28_20240831 23,783.045
29_20240825 00,536.38086
29_20240825 01,512.36835
29_20240825 02,491.77054
29_20240825 03,492.94843
29_20240825 04,499.42303
29_20240825 05,506.21475
29_20240825 06,577.13965
29_20240825 07,674.35144
29_20240825 08,841.01904
29_20240825 09,1092.4819
29_20240825 10,1292.8328
29_20240825 11,1322.5863
29_20240825 12,1416.4509
29_20240825 13,1373.356
29_20240825 14,1352.4098
29_20240825 15,1391.8508
29_20240825 16,1361.6937
29_20240825 17,1250.8232
29_20240825 18,1225.633
29_20240825 19,1208.4419
29_20240825 20,1203.6624
29_20240825 21,1172.1797
29_20240825 22,983.9036
29_20240825 23,660.73004
29_20240826 00,512.33
29_20240826 01,502.08905
29_20240826 02,488.98718
29_20240826 03,498.08087
29_20240826 04,502.50244
29_20240826 05,489.14825
29_20240826 06,528.73145
29_20240826 07,656.5487
29_20240826 08,840.5342
29_20240826 09,1145.4518
29_20240826 10,1490.8176
29_20240826 11,1500.4109
29_20240826 12,1525.2405
29_20240826 13,1500.5728
29_20240826 14,1472.8408
29_20240826 15,1476.0514
29_20240826 16,1447.4625
29_20240826 17,1375.1381
29_20240826 18,1352.9321
29_20240826 19,1321.094
29_20240826 20,1331.0369
29_20240826 21,1259.0846
29_20240826 22,932.8407
29_20240826 23,649.29443
29_20240827 00,519.2486
29_20240827 01,512.5439
29_20240827 02,491.26913
29_20240827 03,508.1029
29_20240827 04,506.85284
29_20240827 05,507.05603
29_20240827 06,538.58606
29_20240827 07,644.9804
29_20240827 08,834.7615
29_20240827 09,958.2873
29_20240827 10,1515.0168
29_20240827 11,1419.2083
29_20240827 12,1448.1116
29_20240827 13,1417.7302
29_20240827 14,1484.5795
29_20240827 15,1456.0159
29_20240827 16,1471.1543
29_20240827 17,1441.2131
29_20240827 18,1409.9236
29_20240827 19,1402.9502
29_20240827 20,1351.7281
29_20240827 21,1226.1329
29_20240827 22,928.0833
29_20240827 23,647.7656
29_20240828 00,506.41693
29_20240828 01,481.5371
29_20240828 02,457.3636
29_20240828 03,462.6609
29_20240828 04,451.07025
29_20240828 05,420.9467
29_20240828 06,449.003
29_20240828 07,589.9772
29_20240828 08,723.8053
29_20240828 09,984.6023
29_20240828 10,1311.785
29_20240828 11,1357.963
29_20240828 12,1364.225
29_20240828 13,1395.1785
29_20240828 14,1357.5675
29_20240828 15,1341.3623
29_20240828 16,1338.9666
29_20240828 17,1302.759
29_20240828 18,1295.931
29_20240828 19,1310.3176
29_20240828 20,1267.628
29_20240828 21,1201.6062
29_20240828 22,879.2585
29_20240828 23,627.9355
29_20240829 00,512.1284
29_20240829 01,483.22083
29_20240829 02,466.04642
29_20240829 03,471.5792
29_20240829 04,475.9687
29_20240829 05,480.51822
29_20240829 06,508.97214
29_20240829 07,600.50433
29_20240829 08,745.0139
29_20240829 09,1005.5775
29_20240829 10,1374.5404
29_20240829 11,1421.3784
29_20240829 12,1454.3724
29_20240829 13,1425.2869
29_20240829 14,1388.509
29_20240829 15,1409.6342
29_20240829 16,1395.688
29_20240829 17,1362.6552
29_20240829 18,1354.426
29_20240829 19,1350.1707
29_20240829 20,1291.1007
29_20240829 21,1171.9269
