num_date_time,answer
23_20240827 13,3939.8926
23_20240827 14,3303.286
23_20240827 15,3058.1274
23_20240827 16,3850.045
23_20240827 17,3514.4653
23_20240827 18,2314.778
23_20240827 19,1801.6174
23_20240827 20,1706.8424
23_20240827 21,1629.4119
23_20240827 22,1532.4026
23_20240827 23,1541.3527
23_20240828 00,1758.2087
23_20240828 01,1772.0839
23_20240828 02,1757.4396
23_20240828 03,1764.2228
23_20240828 04,1749.3555
23_20240828 05,1760.5758
23_20240828 06,1794.7587
23_20240828 07,1878.7606
23_20240828 08,2063.4834
23_20240828 09,3980.138
23_20240828 10,4128.2305
23_20240828 11,3626.724
23_20240828 12,4146.204
23_20240828 13,4131.2954
23_20240828 14,3912.115
23_20240828 15,3977.8152
23_20240828 16,3801.6155
23_20240828 17,3779.8254
23_20240828 18,2977.91
23_20240828 19,2524.9197
23_20240828 20,2236.578
23_20240828 21,1952.0862
23_20240828 22,1653.1534
23_20240828 23,1610.8597
23_20240829 00,1711.0995
23_20240829 01,1710.5135
23_20240829 02,1689.2823
23_20240829 03,1724.9473
23_20240829 04,1703.7863
23_20240829 05,1689.6107
23_20240829 06,1757.876
23_20240829 07,1847.3031
23_20240829 08,2173.8499
23_20240829 09,3706.4985
23_20240829 10,4066.2717
23_20240829 11,4118.867
23_20240829 12,4243.83
23_20240829 13,4412.5933
23_20240829 14,4094.4607
23_20240829 15,4023.118
23_20240829 16,4381.7163
23_20240829 17,3899.522
23_20240829 18,2993.6074
23_20240829 19,2847.9233
23_20240829 20,2528.221
23_20240829 21,2524.5312
23_20240829 22,1720.3411
23_20240829 23,1651.7897
23_20240830 00,1803.0066
23_20240830 01,1801.996
23_20240830 02,1796.0724
23_20240830 03,1803.6007
23_20240830 04,1778.7206
23_20240830 05,1803.2435
23_20240830 06,1829.8656
23_20240830 07,1934.0868
23_20240830 08,2704.7974
23_20240830 09,3821.471
23_20240830 10,3711.5374
23_20240830 11,3903.4006
23_20240830 12,4566.659
23_20240830 13,4046.871
23_20240830 14,3855.383
23_20240830 15,3664.802
23_20240830 16,2754.7258
23_20240830 17,2460.1975
23_20240830 18,1853.7523
23_20240830 19,1811.5254
23_20240830 20,1736.248
23_20240830 21,1671.0393
23_20240830 22,1606.6289
23_20240830 23,1599.6191
23_20240831 00,1550.2441
23_20240831 01,1505.8507
23_20240831 02,1446.2047
23_20240831 03,1431.2799
23_20240831 04,1421.8113
23_20240831 05,1411.041
23_20240831 06,1385.3708
23_20240831 07,1357.4877
23_20240831 08,1266.6184
23_20240831 09,1164.2274
23_20240831 10,1145.3727
23_20240831 11,1146.398
23_20240831 12,1136.2343
23_20240831 13,1087.2251
23_20240831 14,1111.3811
23_20240831 15,1205.0583
23_20240831 16,1310.5427
23_20240831 17,1375.6194
23_20240831 18,1460.5676
23_20240831 19,1455.8512
23_20240831 20,1457.5862
23_20240831 21,1477.5732
23_20240831 22,1465.2843
23_20240831 23,1447.9078
24_20240825 00,1169.0685
24_20240825 01,1139.9672
24_20240825 02,1121.4879
24_20240825 03,1113.3418
24_20240825 04,1095.179
24_20240825 05,1071.297
24_20240825 06,1043.3318
24_20240825 07,1006.21857
24_20240825 08,950.2495
24_20240825 09,827.44824
24_20240825 10,820.0868
24_20240825 11,875.04
24_20240825 12,824.7326
24_20240825 13,805.3729
24_20240825 14,936.5605
24_20240825 15,1080.7908
24_20240825 16,1198.5801
24_20240825 17,1379.2201
24_20240825 18,1368.9075
24_20240825 19,1387.1826
24_20240825 20,1394.7506
24_20240825 21,1370.8717
24_20240825 22,1295.821
24_20240825 23,1265.1986
24_20240826 00,1236.748
24_20240826 01,1193.5323
24_20240826 02,1160.3834
24_20240826 03,1139.9926
24_20240826 04,1141.1404
24_20240826 05,1098.7069
24_20240826 06,1101.2308
24_20240826 07,1131.5565
24_20240826 08,1345.3041
24_20240826 09,1858.7279
24_20240826 10,2002.485
24_20240826 11,2151.9285
24_20240826 12,2074.0112
24_20240826 13,2183.5408
24_20240826 14,2220.478
24_20240826 15,2320.6516
24_20240826 16,2518.925
24_20240826 17,2387.138
24_20240826 18,1982.0349
24_20240826 19,1840.2096
24_20240826 20,1736.0587
24_20240826 21,1616.6053
24_20240826 22,1414.159
24_20240826 23,1336.381
24_20240827 00,1311.9666
24_20240827 01,1242.9338
24_20240827 02,1213.4225
24_20240827 03,1193.63
24_20240827 04,1198.0652
24_20240827 05,1157.7587
24_20240827 06,1165.441
24_20240827 07,1235.8439
24_20240827 08,1427.8671
24_20240827 09,2000.2659
24_20240827 10,2255.5818
24_20240827 11,2309.9966
24_20240827 12,2185.2373
24_20240827 13,2239.9553
24_20240827 14,2184.9827
24_20240827 15,2316.4583
24_20240827 16,2344.9587
24_20240827 17,2319.605
24_20240827 18,1967.9844
24_20240827 19,1810.4948
24_20240827 20,1723.1359
24_20240827 21,1598.5787
24_20240827 22,1428.3705
24_20240827 23,1352.3575
24_20240828 00,1252.213
24_20240828 01,1207.0638
24_20240828 02,1191.4945
24_20240828 03,1150.5935
24_20240828 04,1155.8308
24_20240828 05,1118.511
24_20240828 06,1088.6929
24_20240828 07,1076.1176
24_20240828 08,1232.1041
24_20240828 09,1629.582
24_20240828 10,1832.2402
24_20240828 11,1924.878
24_20240828 12,1914.4752
24_20240828 13,2045.6058
24_20240828 14,1916.7253
24_20240828 15,2169.8735
24_20240828 16,2411.645
24_20240828 17,2362.7886
24_20240828 18,2057.6323
24_20240828 19,1890.7317
24_20240828 20,1780.2285
24_20240828 21,1610.574
24_20240828 22,1436.9333
24_20240828 23,1347.5598
24_20240829 00,1301.0311
24_20240829 01,1278.2916
24_20240829 02,1241.0851
24_20240829 03,1223.6823
24_20240829 04,1158.6896
24_20240829 05,1134.9949
24_20240829 06,1114.4951
24_20240829 07,1106.753
24_20240829 08,1251.1233
24_20240829 09,1596.5818
24_20240829 10,1973.1937
24_20240829 11,2078.0889
24_20240829 12,1949.4928
24_20240829 13,2136.2305
24_20240829 14,2316.1343
24_20240829 15,2402.9985
24_20240829 16,2473.2756
24_20240829 17,2421.5164
24_20240829 18,1963.9817
24_20240829 19,1858.8381
24_20240829 20,1734.4672
24_20240829 21,1651.6246
24_20240829 22,1517.9999
24_20240829 23,1431.9012
24_20240830 00,1279.4944
24_20240830 01,1232.9534
24_20240830 02,1214.3883
24_20240830 03,1192.6602
24_20240830 04,1189.4677
24_20240830 05,1131.752
24_20240830 06,1105.8723
24_20240830 07,1096.1454
24_20240830 08,1210.9672
24_20240830 09,1635.8148
24_20240830 10,1858.9454
24_20240830 11,1902.3242
24_20240830 12,1838.9619
24_20240830 13,1997.8562
24_20240830 14,2091.8804
24_20240830 15,2140.638
24_20240830 16,2277.2957
24_20240830 17,2191.4128
24_20240830 18,1816.2112
24_20240830 19,1610.918
24_20240830 20,1516.9694
24_20240830 21,1451.6599
24_20240830 22,1320.0206
24_20240830 23,1298.879
24_20240831 00,1242.5717
24_20240831 01,1207.199
24_20240831 02,1162.7999
24_20240831 03,1131.9502
24_20240831 04,1126.4882
24_20240831 05,1105.0889
24_20240831 06,1035.8046
24_20240831 07,987.5268
24_20240831 08,956.256
24_20240831 09,948.2603
24_20240831 10,993.4718
24_20240831 11,937.7291
24_20240831 12,917.4741
24_20240831 13,951.08905
24_20240831 14,1096.6057
24_20240831 15,1183.114
24_20240831 16,1271.9797
24_20240831 17,1395.9375
24_20240831 18,1342.1642
24_20240831 19,1323.0106
24_20240831 20,1365.4921
24_20240831 21,1314.4469
24_20240831 22,1298.2561
24_20240831 23,1236.141
25_20240825 00,1317.7035
25_20240825 01,1128.1011
25_20240825 02,1006.27747
25_20240825 03,919.5099
25_20240825 04,864.8526
25_20240825 05,864.61633
25_20240825 06,925.9243
25_20240825 07,1111.4363
25_20240825 08,1293.4697
25_20240825 09,1472.0173
25_20240825 10,1577.4299
25_20240825 11,1613.6066
25_20240825 12,1654.292
25_20240825 13,1754.0293
25_20240825 14,1695.3175
25_20240825 15,1688.5011
25_20240825 16,1679.8469
25_20240825 17,1760.8542
25_20240825 18,1931.3047
25_20240825 19,2028.8673
25_20240825 20,2122.9927
25_20240825 21,2053.433
25_20240825 22,1853.8663
25_20240825 23,1583.6888
25_20240826 00,1231.8837
25_20240826 01,1077.9564
25_20240826 02,938.60284
25_20240826 03,882.5421
25_20240826 04,827.17676
25_20240826 05,839.7348
25_20240826 06,930.1034
25_20240826 07,1112.7997
25_20240826 08,1265.2031
25_20240826 09,1150.7667
25_20240826 10,1231.0477
25_20240826 11,1220.966
25_20240826 12,1306.472
25_20240826 13,1401.2516
25_20240826 14,1395.6415
25_20240826 15,1494.716
25_20240826 16,1562.7493
25_20240826 17,1667.3191
25_20240826 18,1908.2561
25_20240826 19,2088.2405
25_20240826 20,2048.6665
25_20240826 21,1978.576
25_20240826 22,1777.5315
25_20240826 23,1465.8428
25_20240827 00,1289.5413
25_20240827 01,1221.681
25_20240827 02,1073.2831
25_20240827 03,1009.01794
25_20240827 04,935.4707
25_20240827 05,905.2246
25_20240827 06,1070.4576
25_20240827 07,1379.6115
25_20240827 08,1544.0618
25_20240827 09,1410.3662
25_20240827 10,1269.1165
25_20240827 11,1088.4392
25_20240827 12,1308.4559
25_20240827 13,1354.3035
25_20240827 14,1349.6259
25_20240827 15,1307.827
25_20240827 16,1336.4796
25_20240827 17,1535.6669
25_20240827 18,1789.3289
25_20240827 19,1921.9895
25_20240827 20,1954.7725
25_20240827 21,1831.4117
25_20240827 22,1678.0382
25_20240827 23,1332.9502
25_20240828 00,1190.251
25_20240828 01,1033.7797
25_20240828 02,902.6417
25_20240828 03,860.2039
25_20240828 04,802.4329
25_20240828 05,802.97906
25_20240828 06,873.5102
25_20240828 07,1154.6506
25_20240828 08,1246.3562
25_20240828 09,1181.7375
25_20240828 10,1158.6615
25_20240828 11,1043.3376
25_20240828 12,1132.5671
25_20240828 13,1337.8397
25_20240828 14,1469.3962
25_20240828 15,1482.5939
25_20240828 16,1514.385
25_20240828 17,1660.5448
25_20240828 18,1814.7037
25_20240828 19,1972.1045
25_20240828 20,1940.6996
25_20240828 21,1884.5638
25_20240828 22,1702.9073
25_20240828 23,1423.4462
25_20240829 00,1223.243
25_20240829 01,1115.8525
25_20240829 02,1019.923
25_20240829 03,961.2262
25_20240829 04,900.445
25_20240829 05,930.2755
25_20240829 06,1028.1353
25_20240829 07,1244.7725
25_20240829 08,1421.457
25_20240829 09,1327.5929
25_20240829 10,1243.278
25_20240829 11,1225.3147
25_20240829 12,1512.5876
25_20240829 13,1593.413
25_20240829 14,1613.4581
25_20240829 15,1613.1611
25_20240829 16,1606.6719
25_20240829 17,1715.6897
25_20240829 18,1944.1
25_20240829 19,2099.3633
25_20240829 20,2092.5583
25_20240829 21,2022.1858
25_20240829 22,1839.57
25_20240829 23,1575.2997
25_20240830 00,1256.889
25_20240830 01,1098.5785
25_20240830 02,957.62854
25_20240830 03,892.87354
25_20240830 04,792.96075
25_20240830 05,778.12067
25_20240830 06,950.2712
25_20240830 07,1234.3768
25_20240830 08,1300.1218
25_20240830 09,1176.2379
25_20240830 10,1149.2771
25_20240830 11,1121.8102
25_20240830 12,1288.7831
25_20240830 13,1386.9133
25_20240830 14,1457.0227
25_20240830 15,1454.1573
25_20240830 16,1475.5487
25_20240830 17,1551.7253
25_20240830 18,1711.2161
25_20240830 19,1855.1036
25_20240830 20,1812.7081
25_20240830 21,1735.5226
25_20240830 22,1619.1315
25_20240830 23,1405.8326
25_20240831 00,1228.6301
25_20240831 01,1067.4961
25_20240831 02,941.34015
25_20240831 03,854.17316
25_20240831 04,822.3532
25_20240831 05,809.1548
25_20240831 06,867.6083
25_20240831 07,1016.09064
25_20240831 08,1147.224
25_20240831 09,1232.4089
25_20240831 10,1296.8116
25_20240831 11,1401.209
25_20240831 12,1446.9639
25_20240831 13,1520.9657
25_20240831 14,1493.5535
25_20240831 15,1446.2278
25_20240831 16,1449.493
25_20240831 17,1528.6644
25_20240831 18,1610.3822
25_20240831 19,1718.2496
25_20240831 20,1736.3772
25_20240831 21,1659.1165
25_20240831 22,1563.3279
25_20240831 23,1376.2122
26_20240825 00,701.8358
26_20240825 01,680.78235
26_20240825 02,700.9696
26_20240825 03,701.3099
26_20240825 04,674.63116
26_20240825 05,664.64935
26_20240825 06,719.9853
26_20240825 07,984.5864
26_20240825 08,1864.3262
26_20240825 09,2895.537
26_20240825 10,3860.0452
26_20240825 11,3845.0015
26_20240825 12,3824.3767
26_20240825 13,3931.2717
26_20240825 14,3865.2175
26_20240825 15,3932.3523
26_20240825 16,3577.1619
26_20240825 17,3211.9438
26_20240825 18,1986.6525
26_20240825 19,1427.0315
26_20240825 20,1173.6486
26_20240825 21,970.5291
26_20240825 22,858.6462
26_20240825 23,757.50085
26_20240826 00,707.1381
26_20240826 01,693.31573
26_20240826 02,714.3045
26_20240826 03,711.7471
26_20240826 04,681.5327
26_20240826 05,680.6045
26_20240826 06,787.2427
26_20240826 07,1069.1434
26_20240826 08,1869.1727
26_20240826 09,2745.9277
26_20240826 10,3006.591
26_20240826 11,2963.328
26_20240826 12,2915.576
26_20240826 13,2893.0579
26_20240826 14,3179.3718
26_20240826 15,2987.7788
26_20240826 16,2968.304
26_20240826 17,2476.7747
26_20240826 18,1471.2666
26_20240826 19,1038.5795
26_20240826 20,1005.8986
26_20240826 21,935.12683
26_20240826 22,822.1867
26_20240826 23,707.8161
26_20240827 00,735.04913
26_20240827 01,712.56885
26_20240827 02,741.6059
26_20240827 03,759.9956
26_20240827 04,725.9227
26_20240827 05,711.962
26_20240827 06,820.7303
26_20240827 07,1128.7341
26_20240827 08,1914.431
26_20240827 09,2844.4258
26_20240827 10,3608.287
26_20240827 11,3839.6812
26_20240827 12,3524.7593
26_20240827 13,3517.318
26_20240827 14,3545.592
26_20240827 15,3420.227
26_20240827 16,3232.3335
26_20240827 17,3311.2935
26_20240827 18,1978.1956
26_20240827 19,1326.7899
26_20240827 20,1345.0011
26_20240827 21,1137.3363
26_20240827 22,934.83563
26_20240827 23,799.83405
26_20240828 00,721.7833
26_20240828 01,693.2543
26_20240828 02,705.59827
26_20240828 03,728.8251
26_20240828 04,703.54767
26_20240828 05,712.2758
26_20240828 06,803.72284
26_20240828 07,1126.538
26_20240828 08,2024.7294
26_20240828 09,3079.322
26_20240828 10,3523.8262
26_20240828 11,3555.707
26_20240828 12,3392.6487
26_20240828 13,3551.461
26_20240828 14,3531.2073
26_20240828 15,3678.0972
26_20240828 16,3312.8179
26_20240828 17,3069.1433
26_20240828 18,2026.1105
26_20240828 19,1470.6573
26_20240828 20,1351.1693
26_20240828 21,1128.8713
26_20240828 22,948.6119
26_20240828 23,755.1369
26_20240829 00,726.52325
26_20240829 01,705.44806
26_20240829 02,747.7592
26_20240829 03,758.8472
26_20240829 04,717.6465
26_20240829 05,720.04626
26_20240829 06,889.7222
26_20240829 07,1293.7394
26_20240829 08,2202.313
26_20240829 09,3124.0374
26_20240829 10,3660.1934
26_20240829 11,4044.7546
26_20240829 12,3711.2388
26_20240829 13,3774.9622
26_20240829 14,4312.7197
26_20240829 15,4324.956
26_20240829 16,4099.416
26_20240829 17,3689.7786
26_20240829 18,2390.731
26_20240829 19,1611.7158
26_20240829 20,1308.1757
26_20240829 21,1158.6984
26_20240829 22,949.2806
26_20240829 23,784.13513
26_20240830 00,690.6581
26_20240830 01,667.44867
26_20240830 02,699.31934
26_20240830 03,673.8214
26_20240830 04,669.00494
26_20240830 05,680.4067
26_20240830 06,748.05695
26_20240830 07,1204.8591
26_20240830 08,2175.4558
26_20240830 09,3368.6877
26_20240830 10,3954.9724
26_20240830 11,4204.0225
26_20240830 12,4065.291
26_20240830 13,4320.4795
26_20240830 14,4215.562
26_20240830 15,4207.911
26_20240830 16,4100.577
26_20240830 17,3605.1353
26_20240830 18,2382.5208
26_20240830 19,1726.1176
26_20240830 20,1401.6755
26_20240830 21,1107.1643
26_20240830 22,825.2393
26_20240830 23,702.75793
26_20240831 00,823.0645
26_20240831 01,807.55273
26_20240831 02,810.9952
26_20240831 03,814.08704
26_20240831 04,796.0368
26_20240831 05,800.3159
26_20240831 06,943.8378
26_20240831 07,1325.7423
26_20240831 08,2302.5789
26_20240831 09,3575.7988
26_20240831 10,4515.8774
26_20240831 11,4969.384
26_20240831 12,4962.7515
26_20240831 13,5239.621
26_20240831 14,5191.677
26_20240831 15,5193.96
26_20240831 16,5128.7163
26_20240831 17,4399.377
26_20240831 18,2795.4692
26_20240831 19,1879.9366
26_20240831 20,1595.7297
26_20240831 21,1332.1426
26_20240831 22,1061.6935
26_20240831 23,853.5472
27_20240825 00,547.57513
27_20240825 01,418.00674
27_20240825 02,422.69003
27_20240825 03,425.85815
27_20240825 04,422.6472
27_20240825 05,430.6242
27_20240825 06,465.94998
27_20240825 07,808.7841
27_20240825 08,802.5169
27_20240825 09,951.1368
27_20240825 10,1173.5164
27_20240825 11,1155.9025
27_20240825 12,1198.9308
27_20240825 13,1239.2216
27_20240825 14,1281.2578
27_20240825 15,1293.0304
27_20240825 16,1257.6874
27_20240825 17,1202.1348
27_20240825 18,1200.0833
27_20240825 19,1157.5723
27_20240825 20,980.63727
27_20240825 21,818.278
27_20240825 22,774.11835
27_20240825 23,638.18024
27_20240826 00,532.215
27_20240826 01,439.5853
27_20240826 02,443.46292
27_20240826 03,451.94244
27_20240826 04,457.85342
27_20240826 05,459.29538
27_20240826 06,582.0736
27_20240826 07,1216.3035
27_20240826 08,1555.9193
27_20240826 09,1910.2405
27_20240826 10,2279.5032
27_20240826 11,2333.1638
27_20240826 12,2313.9744
27_20240826 13,2307.8306
27_20240826 14,2333.2937
27_20240826 15,2315.8103
27_20240826 16,2275.1248
27_20240826 17,2276.3865
27_20240826 18,2246.5378
27_20240826 19,2177.009
27_20240826 20,2059.1887
27_20240826 21,1589.9403
27_20240826 22,990.4434
27_20240826 23,791.96375
27_20240827 00,542.58484
27_20240827 01,424.79938
27_20240827 02,433.31033
27_20240827 03,443.04742
27_20240827 04,437.52118
27_20240827 05,435.8682
27_20240827 06,526.4714
27_20240827 07,991.2702
27_20240827 08,1307.7611
27_20240827 09,1815.3815
27_20240827 10,2056.6794
27_20240827 11,2049.405
27_20240827 12,2160.6072
27_20240827 13,2128.4092
27_20240827 14,2195.7825
27_20240827 15,2180.5945
27_20240827 16,2175.3318
27_20240827 17,2174.5564
27_20240827 18,2122.102
27_20240827 19,2080.7786
27_20240827 20,1848.7465
27_20240827 21,1378.0701
27_20240827 22,832.5627
27_20240827 23,718.5458
27_20240828 00,510.42715
27_20240828 01,402.1265
27_20240828 02,408.56143
27_20240828 03,405.31586
27_20240828 04,416.0105
27_20240828 05,386.40463
27_20240828 06,455.4147
27_20240828 07,852.4701
27_20240828 08,1187.7126
27_20240828 09,1748.3181
27_20240828 10,2077.1548
27_20240828 11,2124.1555
27_20240828 12,2047.411
27_20240828 13,2166.5415
27_20240828 14,2178.286
27_20240828 15,2183.9832
27_20240828 16,2103.6597
27_20240828 17,2132.1423
27_20240828 18,2126.4797
27_20240828 19,2054.3032
27_20240828 20,1953.8076
27_20240828 21,1487.6573
27_20240828 22,885.9409
27_20240828 23,761.0356
27_20240829 00,524.08044
27_20240829 01,413.02145
27_20240829 02,404.74585
27_20240829 03,400.4758
27_20240829 04,394.66367
27_20240829 05,400.223
27_20240829 06,514.5439
27_20240829 07,1034.6412
27_20240829 08,1231.8025
27_20240829 09,1752.5447
27_20240829 10,2064.0103
27_20240829 11,2104.3813
27_20240829 12,2098.1968
27_20240829 13,2122.7869
27_20240829 14,2152.7004
27_20240829 15,2150.1367
27_20240829 16,2108.725
27_20240829 17,2116.7424
27_20240829 18,2100.1995
27_20240829 19,2051.777
27_20240829 20,1932.5409
27_20240829 21,1433.4672
27_20240829 22,883.0103
27_20240829 23,745.2814
27_20240830 00,531.8082
27_20240830 01,423.17636
27_20240830 02,410.93872
27_20240830 03,416.0108
27_20240830 04,412.02606
27_20240830 05,419.69464
27_20240830 06,539.29065
27_20240830 07,1007.5128
27_20240830 08,1265.7634
27_20240830 09,1781.4089
27_20240830 10,2100.2463
27_20240830 11,2138.122
27_20240830 12,2188.9978
27_20240830 13,2146.513
27_20240830 14,2237.4375
27_20240830 15,2265.9573
27_20240830 16,2233.523
27_20240830 17,2171.3218
27_20240830 18,2166.0002
27_20240830 19,2110.5493
27_20240830 20,2052.449
27_20240830 21,1485.38
27_20240830 22,887.1374
27_20240830 23,757.087
27_20240831 00,523.74316
27_20240831 01,407.28897
27_20240831 02,402.11554
27_20240831 03,405.3316
27_20240831 04,407.73874
27_20240831 05,397.87054
27_20240831 06,456.71292
27_20240831 07,812.85504
27_20240831 08,1177.8502
27_20240831 09,1670.3308
27_20240831 10,1970.8713
27_20240831 11,2044.416
27_20240831 12,2083.1282
27_20240831 13,2091.4946
27_20240831 14,2173.1628
27_20240831 15,2140.782
27_20240831 16,2101.2961
27_20240831 17,2063.0894
27_20240831 18,2087.889
27_20240831 19,2038.745
27_20240831 20,1929.6863
27_20240831 21,1546.5785
27_20240831 22,946.48035
27_20240831 23,778.111
28_20240825 00,734.95807
28_20240825 01,651.9703
28_20240825 02,605.54846
28_20240825 03,583.7828
28_20240825 04,586.331
28_20240825 05,633.31683
28_20240825 06,790.4604
28_20240825 07,861.70734
28_20240825 08,948.92426
28_20240825 09,977.1413
28_20240825 10,1054.7067
28_20240825 11,1007.2496
28_20240825 12,1004.8588
28_20240825 13,1007.22546
28_20240825 14,1025.9373
28_20240825 15,1050.454
28_20240825 16,1105.6476
28_20240825 17,1145.0079
28_20240825 18,1160.8784
28_20240825 19,1140.102
