num_date_time,answer
19_20240826 20,1729.8304
19_20240826 21,1434.8834
19_20240826 22,1071.1355
19_20240826 23,819.5827
19_20240827 00,726.33856
19_20240827 01,690.2077
19_20240827 02,682.1889
19_20240827 03,656.43933
19_20240827 04,649.0834
19_20240827 05,652.47217
19_20240827 06,710.5956
19_20240827 07,1323.3566
19_20240827 08,2046.8176
19_20240827 09,2682.6804
19_20240827 10,2971.4849
19_20240827 11,3086.1558
19_20240827 12,3031.8298
19_20240827 13,3043.5972
19_20240827 14,3087.0618
19_20240827 15,2976.8386
19_20240827 16,2977.5916
19_20240827 17,2839.0618
19_20240827 18,2464.3247
19_20240827 19,2008.5842
19_20240827 20,1677.0096
19_20240827 21,1367.1874
19_20240827 22,1030.784
19_20240827 23,814.60785
19_20240828 00,712.6556
19_20240828 01,665.91534
19_20240828 02,637.1878
19_20240828 03,637.32916
19_20240828 04,636.2962
19_20240828 05,639.1242
19_20240828 06,692.8451
19_20240828 07,1350.5891
19_20240828 08,2040.1158
19_20240828 09,2688.8162
19_20240828 10,2962.392
19_20240828 11,3042.089
19_20240828 12,3054.6128
19_20240828 13,3051.8516
19_20240828 14,3024.0598
19_20240828 15,2974.9358
19_20240828 16,2979.9644
19_20240828 17,2836.9646
19_20240828 18,2374.3855
19_20240828 19,1984.6053
19_20240828 20,1680.266
19_20240828 21,1385.0518
19_20240828 22,1055.2478
19_20240828 23,812.6864
19_20240829 00,714.10175
19_20240829 01,668.10876
19_20240829 02,647.8531
19_20240829 03,632.9715
19_20240829 04,627.024
19_20240829 05,631.84607
19_20240829 06,689.1551
19_20240829 07,1200.992
19_20240829 08,1974.7776
19_20240829 09,2544.061
19_20240829 10,2866.3755
19_20240829 11,2951.0955
19_20240829 12,2835.763
19_20240829 13,2916.3413
19_20240829 14,3035.1511
19_20240829 15,2887.6528
19_20240829 16,2848.1392
19_20240829 17,2708.2512
19_20240829 18,2253.948
19_20240829 19,1911.1107
19_20240829 20,1662.8328
19_20240829 21,1366.4833
19_20240829 22,1052.0725
19_20240829 23,807.8124
19_20240830 00,711.8017
19_20240830 01,668.0887
19_20240830 02,642.34753
19_20240830 03,632.7122
19_20240830 04,628.2718
19_20240830 05,628.1796
19_20240830 06,677.8006
19_20240830 07,1264.678
19_20240830 08,2025.7429
19_20240830 09,2673.3145
19_20240830 10,2990.6245
19_20240830 11,3054.549
19_20240830 12,3042.1528
19_20240830 13,3031.7444
19_20240830 14,3008.8125
19_20240830 15,2965.1248
19_20240830 16,2942.5334
19_20240830 17,2724.7188
19_20240830 18,2188.9404
19_20240830 19,1855.7318
19_20240830 20,1575.8574
19_20240830 21,1312.0021
19_20240830 22,1003.48096
19_20240830 23,783.6082
19_20240831 00,688.2433
19_20240831 01,653.9933
19_20240831 02,626.4918
19_20240831 03,611.8146
19_20240831 04,614.3324
19_20240831 05,618.78375
19_20240831 06,645.53265
19_20240831 07,751.5765
19_20240831 08,1131.554
19_20240831 09,1230.4594
19_20240831 10,1333.8297
19_20240831 11,1376.3577
19_20240831 12,1435.3973
19_20240831 13,1459.4011
19_20240831 14,1438.2484
19_20240831 15,1401.8331
19_20240831 16,1413.0985
19_20240831 17,1440.0992
19_20240831 18,1379.3203
19_20240831 19,1330.157
19_20240831 20,1158.3231
19_20240831 21,1064.1497
19_20240831 22,869.6369
19_20240831 23,708.08203
20_20240825 00,1194.5647
20_20240825 01,1192.6702
20_20240825 02,1171.3792
20_20240825 03,1197.3279
20_20240825 04,1063.3844
20_20240825 05,921.9479
20_20240825 06,865.25555
20_20240825 07,856.31647
20_20240825 08,972.425
20_20240825 09,1111.0334
20_20240825 10,1162.4248
20_20240825 11,1228.8196
20_20240825 12,1156.3171
20_20240825 13,1161.7345
20_20240825 14,1164.2727
20_20240825 15,1161.0166
20_20240825 16,1173.8949
20_20240825 17,1178.7996
20_20240825 18,1079.5458
20_20240825 19,1164.6083
20_20240825 20,1203.3314
20_20240825 21,1269.7135
20_20240825 22,1185.6024
20_20240825 23,1241.1277
20_20240826 00,1169.4879
20_20240826 01,1166.5579
20_20240826 02,1128.9398
20_20240826 03,1144.3772
20_20240826 04,1047.3341
20_20240826 05,907.4124
20_20240826 06,859.07654
20_20240826 07,857.94183
20_20240826 08,979.72076
20_20240826 09,1143.6571
20_20240826 10,1180.2333
20_20240826 11,1265.488
20_20240826 12,1147.0874
20_20240826 13,1203.4744
20_20240826 14,1238.2512
20_20240826 15,1235.0071
20_20240826 16,1227.8025
20_20240826 17,1245.1298
20_20240826 18,1150.8346
20_20240826 19,1179.0577
20_20240826 20,1210.7318
20_20240826 21,1303.5997
20_20240826 22,1200.389
20_20240826 23,1244.2996
20_20240827 00,1163.1437
20_20240827 01,1138.8357
20_20240827 02,1106.1814
20_20240827 03,1104.594
20_20240827 04,989.6744
20_20240827 05,875.1772
20_20240827 06,869.28455
20_20240827 07,837.4762
20_20240827 08,940.52313
20_20240827 09,1113.9347
20_20240827 10,1173.2738
20_20240827 11,1246.0283
20_20240827 12,1175.5248
20_20240827 13,1208.7809
20_20240827 14,1241.3204
20_20240827 15,1208.2599
20_20240827 16,1215.6359
20_20240827 17,1222.0114
20_20240827 18,1113.774
20_20240827 19,1155.694
20_20240827 20,1192.0205
20_20240827 21,1270.2692
20_20240827 22,1134.7305
20_20240827 23,1213.2504
20_20240828 00,1131.8097
20_20240828 01,1142.4011
20_20240828 02,1119.0305
20_20240828 03,1132.5833
20_20240828 04,872.6224
20_20240828 05,667.8206
20_20240828 06,589.78644
20_20240828 07,567.95056
20_20240828 08,897.8875
20_20240828 09,1121.5588
20_20240828 10,1190.0868
20_20240828 11,1270.2013
20_20240828 12,1142.0319
20_20240828 13,1222.0106
20_20240828 14,1251.0646
20_20240828 15,1225.0684
20_20240828 16,1231.7666
20_20240828 17,1256.6462
20_20240828 18,1115.3225
20_20240828 19,1200.2421
20_20240828 20,1257.9603
20_20240828 21,1295.0419
20_20240828 22,1183.0177
20_20240828 23,1245.3574
20_20240829 00,1218.416
20_20240829 01,1196.7208
20_20240829 02,1168.4056
20_20240829 03,1188.4623
20_20240829 04,1059.3583
20_20240829 05,933.0179
20_20240829 06,886.3672
20_20240829 07,861.7751
20_20240829 08,982.02765
20_20240829 09,1125.508
20_20240829 10,1190.8192
20_20240829 11,1292.5734
20_20240829 12,1186.6334
20_20240829 13,1210.3292
20_20240829 14,1245.4666
20_20240829 15,1232.7168
20_20240829 16,1246.2223
20_20240829 17,1285.612
20_20240829 18,1186.291
20_20240829 19,1226.3517
20_20240829 20,1251.2275
20_20240829 21,1304.9791
20_20240829 22,1215.9756
20_20240829 23,1237.6979
20_20240830 00,1213.5183
20_20240830 01,1210.0177
20_20240830 02,1177.9977
20_20240830 03,1210.3762
20_20240830 04,1066.2113
20_20240830 05,940.1198
20_20240830 06,872.1451
20_20240830 07,857.06213
20_20240830 08,990.10156
20_20240830 09,1127.3088
20_20240830 10,1185.0354
20_20240830 11,1270.2693
20_20240830 12,1169.0385
20_20240830 13,1221.9915
20_20240830 14,1236.5646
20_20240830 15,1239.4532
20_20240830 16,1236.7976
20_20240830 17,1269.2462
20_20240830 18,1174.1215
20_20240830 19,1208.8488
20_20240830 20,1248.0087
20_20240830 21,1306.399
20_20240830 22,1219.6702
20_20240830 23,1247.5393
20_20240831 00,1174.4775
20_20240831 01,1179.1667
20_20240831 02,1144.5702
20_20240831 03,1160.7804
20_20240831 04,1051.5402
20_20240831 05,912.8233
20_20240831 06,862.01514
20_20240831 07,845.9947
20_20240831 08,948.98157
20_20240831 09,1111.5927
20_20240831 10,1148.6307
20_20240831 11,1229.0614
20_20240831 12,1121.224
20_20240831 13,1158.8383
20_20240831 14,1188.9446
20_20240831 15,1184.2429
20_20240831 16,1174.623
20_20240831 17,1207.9093
20_20240831 18,1131.6504
20_20240831 19,1193.901
20_20240831 20,1218.6738
20_20240831 21,1277.3535
20_20240831 22,1184.1605
20_20240831 23,1225.9158
21_20240825 00,13663.57
21_20240825 01,13658.623
21_20240825 02,13635.579
21_20240825 03,13395.71
21_20240825 04,13473.553
21_20240825 05,13746.545
21_20240825 06,14537.347
21_20240825 07,15194.007
21_20240825 08,15933.403
21_20240825 09,16902.254
21_20240825 10,17352.193
21_20240825 11,17826.463
21_20240825 12,17905.408
21_20240825 13,18279.746
21_20240825 14,18182.16
21_20240825 15,18298.416
21_20240825 16,18049.408
21_20240825 17,17379.588
21_20240825 18,16036.116
21_20240825 19,15538.323
21_20240825 20,15296.599
21_20240825 21,14581.255
21_20240825 22,14278.328
21_20240825 23,13992.167
21_20240826 00,13959.163
21_20240826 01,13893.521
21_20240826 02,13821.069
21_20240826 03,13868.876
21_20240826 04,14141.024
21_20240826 05,15246.352
21_20240826 06,18770.354
21_20240826 07,21428.193
21_20240826 08,24073.672
21_20240826 09,25029.99
21_20240826 10,25122.363
21_20240826 11,25123.115
21_20240826 12,25238.123
21_20240826 13,25169.143
21_20240826 14,25031.97
21_20240826 15,25449.955
21_20240826 16,24791.906
21_20240826 17,23497.969
21_20240826 18,20877.613
21_20240826 19,18480.736
21_20240826 20,18257.744
21_20240826 21,17830.902
21_20240826 22,16273.181
21_20240826 23,15757.417
21_20240827 00,15021.484
21_20240827 01,14924.224
21_20240827 02,15035.499
21_20240827 03,14530.687
21_20240827 04,15036.368
21_20240827 05,15918.001
21_20240827 06,17483.037
21_20240827 07,20460.924
21_20240827 08,22000.963
21_20240827 09,24130.816
21_20240827 10,23236.111
21_20240827 11,23362.938
21_20240827 12,23071.64
21_20240827 13,23053.176
21_20240827 14,23642.125
21_20240827 15,23746.262
21_20240827 16,22961.86
21_20240827 17,22474.98
21_20240827 18,20403.69
21_20240827 19,18905.652
21_20240827 20,17619.799
21_20240827 21,16482.494
21_20240827 22,15752.452
21_20240827 23,14863.221
21_20240828 00,14623.407
21_20240828 01,14724.273
21_20240828 02,14238.467
21_20240828 03,13696.725
21_20240828 04,13427.07
21_20240828 05,13839.736
21_20240828 06,16000.564
21_20240828 07,18431.947
21_20240828 08,21812.91
21_20240828 09,23874.975
21_20240828 10,23714.402
21_20240828 11,24040.13
21_20240828 12,24212.639
21_20240828 13,24763.3
21_20240828 14,25414.668
21_20240828 15,25284.53
21_20240828 16,24627.873
21_20240828 17,23698.938
21_20240828 18,21534.035
21_20240828 19,19658.87
21_20240828 20,18576.14
21_20240828 21,17478.64
21_20240828 22,16409.965
21_20240828 23,15816.694
21_20240829 00,15112.367
21_20240829 01,14480.234
21_20240829 02,14198.396
21_20240829 03,14291.117
21_20240829 04,14336.201
21_20240829 05,15053.377
21_20240829 06,16831.729
21_20240829 07,19025.158
21_20240829 08,21625.271
21_20240829 09,23465.697
21_20240829 10,23697.064
21_20240829 11,23947.73
21_20240829 12,24563.572
21_20240829 13,24641.549
21_20240829 14,24828.303
21_20240829 15,24625.955
21_20240829 16,24191.455
21_20240829 17,23237.256
21_20240829 18,20944.951
21_20240829 19,19023.453
21_20240829 20,18465.037
21_20240829 21,17176.701
21_20240829 22,16021.592
21_20240829 23,15364.856
21_20240830 00,14121.234
21_20240830 01,14138.265
21_20240830 02,14089.43
21_20240830 03,13884.18
21_20240830 04,14205.889
21_20240830 05,14338.359
21_20240830 06,16395.574
21_20240830 07,18526.861
21_20240830 08,21545.812
21_20240830 09,23404.463
21_20240830 10,23991.654
21_20240830 11,23796.662
21_20240830 12,23626.178
21_20240830 13,24221.348
21_20240830 14,24490.525
21_20240830 15,24550.113
21_20240830 16,24045.656
21_20240830 17,22908.115
21_20240830 18,20222.875
21_20240830 19,18888.27
21_20240830 20,17870.783
21_20240830 21,16496.035
21_20240830 22,15399.49
21_20240830 23,14972.834
21_20240831 00,14809.361
21_20240831 01,14811.615
21_20240831 02,14393.875
21_20240831 03,13764.744
21_20240831 04,13839.901
21_20240831 05,14385.304
21_20240831 06,15576.017
21_20240831 07,16976.709
21_20240831 08,18215.312
21_20240831 09,19580.715
21_20240831 10,19748.621
21_20240831 11,20183.365
21_20240831 12,19796.418
21_20240831 13,19932.344
21_20240831 14,19698.283
21_20240831 15,19470.246
21_20240831 16,18787.822
21_20240831 17,18338.037
21_20240831 18,17139.197
21_20240831 19,15928.893
21_20240831 20,15342.643
21_20240831 21,14739.413
21_20240831 22,14273.556
21_20240831 23,13892.154
22_20240825 00,2024.96
22_20240825 01,2023.6141
22_20240825 02,1991.1473
22_20240825 03,1980.5762
22_20240825 04,1998.6989
22_20240825 05,2052.208
22_20240825 06,2161.1301
22_20240825 07,2240.924
22_20240825 08,2282.4084
22_20240825 09,2395.649
22_20240825 10,2459.9695
22_20240825 11,2581.226
22_20240825 12,2475.1987
22_20240825 13,2494.129
22_20240825 14,2479.7478
22_20240825 15,2470.2292
22_20240825 16,2451.095
22_20240825 17,2425.5415
22_20240825 18,2388.2668
22_20240825 19,2276.3591
22_20240825 20,2222.1252
22_20240825 21,2189.884
22_20240825 22,2202.0674
22_20240825 23,2167.2239
22_20240826 00,2094.3184
22_20240826 01,2051.9478
22_20240826 02,2036.6947
22_20240826 03,2043.4908
22_20240826 04,2101.973
22_20240826 05,2238.8994
22_20240826 06,2673.7825
22_20240826 07,3043.147
22_20240826 08,3444.3835
22_20240826 09,3790.2458
22_20240826 10,3887.4536
22_20240826 11,3976.6968
22_20240826 12,3926.1035
22_20240826 13,3942.6042
22_20240826 14,3895.5835
22_20240826 15,3841.7612
22_20240826 16,3742.8855
22_20240826 17,3514.5632
22_20240826 18,2974.7563
22_20240826 19,2642.5144
22_20240826 20,2486.1306
22_20240826 21,2353.93
22_20240826 22,2265.8796
22_20240826 23,2183.317
22_20240827 00,2118.471
22_20240827 01,2076.328
22_20240827 02,2043.3439
22_20240827 03,2019.9579
22_20240827 04,2067.6323
22_20240827 05,2295.6292
22_20240827 06,2683.1262
22_20240827 07,3030.3633
22_20240827 08,3429.0122
22_20240827 09,3596.9863
22_20240827 10,3750.0105
22_20240827 11,3721.3928
22_20240827 12,3719.9084
22_20240827 13,3738.8743
22_20240827 14,3785.871
22_20240827 15,3893.3816
22_20240827 16,3641.0847
22_20240827 17,3570.2024
22_20240827 18,2874.757
22_20240827 19,2636.028
22_20240827 20,2354.2134
22_20240827 21,2248.6375
22_20240827 22,2177.7751
22_20240827 23,2147.8232
22_20240828 00,2109.6028
22_20240828 01,2004.4178
22_20240828 02,1201.6252
22_20240828 03,1148.7013
22_20240828 04,1029.042
22_20240828 05,876.7557
22_20240828 06,888.8116
22_20240828 07,2216.3914
22_20240828 08,1886.837
22_20240828 09,3690.8726
22_20240828 10,3729.2773
22_20240828 11,3859.3484
22_20240828 12,3895.3633
22_20240828 13,3875.164
22_20240828 14,3888.5408
22_20240828 15,3799.0332
22_20240828 16,3747.8323
22_20240828 17,3447.1118
22_20240828 18,2941.9
22_20240828 19,2639.3557
22_20240828 20,2445.8748
22_20240828 21,2394.2122
22_20240828 22,2363.8376
22_20240828 23,2238.0142
22_20240829 00,2133.1848
22_20240829 01,2050.9614
22_20240829 02,1978.0836
22_20240829 03,1977.4202
22_20240829 04,2023.535
22_20240829 05,2108.9968
22_20240829 06,2516.4666
22_20240829 07,2935.9434
22_20240829 08,3341.9065
22_20240829 09,3634.5625
22_20240829 10,3738.8867
22_20240829 11,3826.8035
22_20240829 12,3779.9556
22_20240829 13,3836.4604
22_20240829 14,3850.9207
22_20240829 15,3794.5117
22_20240829 16,3739.2131
22_20240829 17,3447.511
22_20240829 18,2892.327
22_20240829 19,2641.776
22_20240829 20,2437.8086
22_20240829 21,2374.9531
22_20240829 22,2297.2266
22_20240829 23,2160.8528
22_20240830 00,2026.8676
22_20240830 01,1999.0605
22_20240830 02,1942.7487
22_20240830 03,1946.5945
22_20240830 04,1964.9707
22_20240830 05,2101.549
22_20240830 06,2433.7073
22_20240830 07,2892.092
22_20240830 08,3304.9153
22_20240830 09,3647.184
22_20240830 10,3754.31
22_20240830 11,3802.0789
22_20240830 12,3814.1062
22_20240830 13,3757.7715
22_20240830 14,3723.8005
22_20240830 15,3653.0017
22_20240830 16,3533.6245
22_20240830 17,3329.1814
22_20240830 18,2765.1726
22_20240830 19,2468.9392
22_20240830 20,2318.6028
22_20240830 21,2232.0024
22_20240830 22,2193.0815
22_20240830 23,2105.8235
22_20240831 00,2025.8658
22_20240831 01,2002.6312
22_20240831 02,1938.1326
22_20240831 03,1889.184
22_20240831 04,1922.8817
22_20240831 05,2008.8878
22_20240831 06,2128.0027
22_20240831 07,2371.2651
22_20240831 08,2619.7668
22_20240831 09,2739.8726
22_20240831 10,2828.858
22_20240831 11,2903.568
22_20240831 12,2810.6008
22_20240831 13,2739.641
22_20240831 14,2569.5251
22_20240831 15,2512.856
22_20240831 16,2549.192
22_20240831 17,2480.6672
22_20240831 18,2350.2144
22_20240831 19,2251.6104
22_20240831 20,2098.5142
22_20240831 21,2088.6116
22_20240831 22,2074.3884
22_20240831 23,2089.4631
23_20240825 00,2669.4006
23_20240825 01,2655.9578
23_20240825 02,2647.7349
23_20240825 03,2675.082
23_20240825 04,2726.1206
23_20240825 05,2781.1584
23_20240825 06,2799.2034
23_20240825 07,2876.5688
23_20240825 08,2880.6653
23_20240825 09,2846.1086
23_20240825 10,2948.7004
23_20240825 11,2917.6812
23_20240825 12,2923.8257
23_20240825 13,2958.0623
23_20240825 14,2917.2344
23_20240825 15,2948.7231
23_20240825 16,2938.9988
23_20240825 17,2946.947
23_20240825 18,2973.1067
23_20240825 19,2908.643
23_20240825 20,2871.4556
23_20240825 21,2780.9216
23_20240825 22,2757.2778
23_20240825 23,2769.6821
23_20240826 00,2774.866
23_20240826 01,2783.3884
23_20240826 02,2781.8745
23_20240826 03,2786.5154
23_20240826 04,2821.9915
23_20240826 05,3006.186
23_20240826 06,3176.9087
23_20240826 07,3403.9233
23_20240826 08,3746.1948
23_20240826 09,3810.5696
23_20240826 10,3895.487
23_20240826 11,3897.4214
23_20240826 12,3846.762
23_20240826 13,3772.0698
23_20240826 14,3818.7046
23_20240826 15,3839.8264
23_20240826 16,3822.1008
23_20240826 17,3625.6702
23_20240826 18,3249.0168
23_20240826 19,3109.0813
23_20240826 20,3018.6775
23_20240826 21,2881.5474
23_20240826 22,2820.2832
23_20240826 23,2779.6687
23_20240827 00,2800.6287
23_20240827 01,2791.6028
23_20240827 02,2784.8557
23_20240827 03,2773.7678
23_20240827 04,2804.2234
23_20240827 05,2963.4583
23_20240827 06,3191.7078
23_20240827 07,3421.6028
23_20240827 08,3751.6394
23_20240827 09,3851.9749
23_20240827 10,3897.5415
23_20240827 11,3881.4
23_20240827 12,3839.3215
23_20240827 13,3828.9011
23_20240827 14,3825.9707
23_20240827 15,3748.189
23_20240827 16,3813.1262
23_20240827 17,3595.5034
23_20240827 18,3234.6401
23_20240827 19,3039.2754
23_20240827 20,2880.7512
23_20240827 21,2779.7117
23_20240827 22,2719.1838
23_20240827 23,2684.6853
23_20240828 00,2611.5981
23_20240828 01,2605.9644
23_20240828 02,2610.3901
23_20240828 03,2655.193
23_20240828 04,2672.0098
23_20240828 05,2853.7578
23_20240828 06,2988.925
23_20240828 07,3223.6519
23_20240828 08,3546.4119
23_20240828 09,3663.8276
23_20240828 10,3707.5288
23_20240828 11,3795.545
23_20240828 12,3742.4622
23_20240828 13,3678.3254
23_20240828 14,3724.8462
23_20240828 15,3732.9253
23_20240828 16,3667.2734
23_20240828 17,3474.9133
23_20240828 18,3152.6516
23_20240828 19,3000.2278
23_20240828 20,2916.0374
23_20240828 21,2793.5305
23_20240828 22,2738.6697
23_20240828 23,2700.9958
23_20240829 00,2694.7148
23_20240829 01,2681.742
23_20240829 02,2671.4934
23_20240829 03,2671.025
23_20240829 04,2744.3162
23_20240829 05,2905.53
23_20240829 06,3068.6685
23_20240829 07,3358.524
23_20240829 08,3693.0432
23_20240829 09,3801.1968
23_20240829 10,3870.785
23_20240829 11,3896.2615
23_20240829 12,3802.109
23_20240829 13,3766.5469
23_20240829 14,3815.4167
23_20240829 15,3835.4531
23_20240829 16,3795.0242
23_20240829 17,3514.41
23_20240829 18,3169.364
23_20240829 19,3036.1428
23_20240829 20,2871.9243
23_20240829 21,2861.0203
23_20240829 22,2797.2886
23_20240829 23,2704.984
23_20240830 00,2721.808
23_20240830 01,2702.7922
23_20240830 02,2675.4302
23_20240830 03,2693.9631
23_20240830 04,2737.9026
23_20240830 05,2928.7947
23_20240830 06,3083.1226
23_20240830 07,3371.0266
23_20240830 08,3700.1519
23_20240830 09,3837.452
23_20240830 10,3854.9956
23_20240830 11,3901.111
23_20240830 12,3863.6594
23_20240830 13,3780.7126
23_20240830 14,3810.7122
23_20240830 15,3844.5132
23_20240830 16,3831.1648
23_20240830 17,3643.783
23_20240830 18,3314.5845
23_20240830 19,3124.1648
23_20240830 20,2991.8967
23_20240830 21,2956.2522
23_20240830 22,2858.6633
23_20240830 23,2792.8372
23_20240831 00,2656.28
23_20240831 01,2606.5542
23_20240831 02,2574.4507
23_20240831 03,2627.0874
23_20240831 04,2649.8013
23_20240831 05,2783.7488
23_20240831 06,2870.3298
23_20240831 07,3083.3025
23_20240831 08,3314.063
23_20240831 09,3305.1438
23_20240831 10,3333.2
23_20240831 11,3365.383
23_20240831 12,3220.049
23_20240831 13,3035.2617
23_20240831 14,2939.4363
23_20240831 15,2956.9338
23_20240831 16,3018.4517
23_20240831 17,2938.5876
23_20240831 18,2883.9377
23_20240831 19,2741.6116
23_20240831 20,2683.4673
23_20240831 21,2636.3481
23_20240831 22,2619.6428
23_20240831 23,2578.654
24_20240825 00,1906.3279
