num_date_time,answer
22_20240830 18,2662.9634595717325
22_20240830 19,2323.12589229935
22_20240830 20,2220.213977566608
22_20240830 21,2092.2748994687677
22_20240830 22,1986.1058951554446
22_20240830 23,1832.616574184009
22_20240831 00,1709.4797263468654
22_20240831 01,1673.4742675621078
22_20240831 02,1649.287328107231
22_20240831 03,1644.168273524936
22_20240831 04,1451.8564856582705
22_20240831 05,1465.9678129040226
22_20240831 06,1460.9758869836896
22_20240831 07,1536.6896533877955
22_20240831 08,1628.1616654925404
22_20240831 09,1695.0379751583057
22_20240831 10,1851.837630694325
22_20240831 11,1903.9814097311826
22_20240831 12,1875.4389106803756
22_20240831 13,1986.9045517105037
22_20240831 14,2121.709800276865
22_20240831 15,2180.416795942897
22_20240831 16,2146.8396996310585
22_20240831 17,2088.8540122732297
22_20240831 18,2003.7604224624124
22_20240831 19,1947.5234595428917
22_20240831 20,1926.7631842700152
22_20240831 21,1882.1659863243817
22_20240831 22,1835.9910524363388
22_20240831 23,1663.2122615942928
23_20240825 00,1512.7903335567553
23_20240825 01,1508.157580166245
23_20240825 02,1503.4396385166192
23_20240825 03,1507.9165058810397
23_20240825 04,1514.8952414495736
23_20240825 05,1499.1619883916676
23_20240825 06,1481.2943815910335
23_20240825 07,1441.530704185997
23_20240825 08,1364.2476000741085
23_20240825 09,1301.412722006004
23_20240825 10,1280.273857746616
23_20240825 11,1269.9672246230255
23_20240825 12,1239.050862912548
23_20240825 13,1220.514756164151
23_20240825 14,1264.2268782635879
23_20240825 15,1282.3523231815454
23_20240825 16,1429.3965195998594
23_20240825 17,1487.8212102391756
23_20240825 18,1556.524250815367
23_20240825 19,1619.1471737636991
23_20240825 20,1623.9850569203181
23_20240825 21,1585.2491626707774
23_20240825 22,1573.2113195139434
23_20240825 23,1553.4469116579726
23_20240826 00,1703.4826429673108
23_20240826 01,1740.4306453537959
23_20240826 02,1725.4112576087991
23_20240826 03,1744.8409938980453
23_20240826 04,1747.0145577764579
23_20240826 05,1751.0447518262156
23_20240826 06,1790.8146075674156
23_20240826 07,1968.8738239951435
23_20240826 08,2482.5776482695164
23_20240826 09,3002.209466425628
23_20240826 10,3232.6961232811746
23_20240826 11,3239.9303806459066
23_20240826 12,3355.2666239307837
23_20240826 13,3527.49649529738
23_20240826 14,3841.011299206195
23_20240826 15,3518.811856151754
23_20240826 16,3306.680640750753
23_20240826 17,3218.7146524615355
23_20240826 18,2796.9206315628358
23_20240826 19,2409.468294459826
23_20240826 20,2248.4324598745343
23_20240826 21,2196.691175695368
23_20240826 22,1734.8264778636408
23_20240826 23,1695.4291972995893
23_20240827 00,1750.9713353209872
23_20240827 01,1763.8566411355885
23_20240827 02,1768.351711720822
23_20240827 03,1772.124806466049
23_20240827 04,1771.6429048043267
23_20240827 05,1776.5668008107368
23_20240827 06,1817.880298938392
23_20240827 07,1918.8574867401053
23_20240827 08,2405.3057336212914
23_20240827 09,3207.193068664552
23_20240827 10,3383.92595622972
23_20240827 11,3386.60864539829
23_20240827 12,3674.1264685092183
23_20240827 13,3766.0818274353783
23_20240827 14,3564.097462105423
23_20240827 15,3827.238776186729
23_20240827 16,3637.7719169890793
23_20240827 17,3283.971286143808
23_20240827 18,2432.2868911855667
23_20240827 19,1949.9438662738028
23_20240827 20,1822.639357365978
23_20240827 21,1668.9433127150062
23_20240827 22,1608.2006454932193
23_20240827 23,1605.3582179608816
23_20240828 00,1756.677676629931
23_20240828 01,1709.5325850312565
23_20240828 02,1775.3882791847798
23_20240828 03,1777.9113529312858
23_20240828 04,1778.3543801474284
23_20240828 05,1780.1654727883945
23_20240828 06,1828.5823828763203
23_20240828 07,1909.0525196474064
23_20240828 08,2187.2341393774286
23_20240828 09,3896.8241167131046
23_20240828 10,4506.868930830218
23_20240828 11,4104.896544168718
23_20240828 12,4739.869945376915
23_20240828 13,4413.2723499024305
23_20240828 14,4095.404136349441
23_20240828 15,3974.156156413317
23_20240828 16,3897.3622863962064
23_20240828 17,3688.238087955826
23_20240828 18,3116.6479368904797
23_20240828 19,2869.957013097687
23_20240828 20,2515.42047552473
23_20240828 21,2060.0240263334563
23_20240828 22,1689.7347361279892
23_20240828 23,1642.6553965393848
23_20240829 00,1753.0268586489958
23_20240829 01,1765.1996155407635
23_20240829 02,1763.2419187544174
23_20240829 03,1777.80214280347
23_20240829 04,1777.8913845341444
23_20240829 05,1774.618547067018
23_20240829 06,1820.9227674879119
23_20240829 07,1977.9360388643843
23_20240829 08,2249.091524100291
23_20240829 09,3703.1204289547195
23_20240829 10,4288.124507564528
23_20240829 11,4238.618884766252
23_20240829 12,4645.707203070455
23_20240829 13,4611.566749809564
23_20240829 14,4239.081879894032
23_20240829 15,4192.267358760465
23_20240829 16,4051.7717723193255
23_20240829 17,3663.788846238807
23_20240829 18,3214.0937832408054
23_20240829 19,3036.7346607249797
23_20240829 20,2654.6779315670074
23_20240829 21,2298.0365037507295
23_20240829 22,1752.9729936692775
23_20240829 23,1695.0759667854613
23_20240830 00,1821.4056447705552
23_20240830 01,1808.1128393554889
23_20240830 02,1805.0874193594166
23_20240830 03,1803.7365317676595
23_20240830 04,1803.3342475339318
23_20240830 05,1823.0645947907235
23_20240830 06,1855.5829938910028
23_20240830 07,1976.0225566632334
23_20240830 08,2743.4127253008114
23_20240830 09,3831.9856413826083
23_20240830 10,3668.268425043926
23_20240830 11,3774.3256755761417
23_20240830 12,4132.339988270001
23_20240830 13,3765.9280845528897
23_20240830 14,3617.268408638143
23_20240830 15,3527.2798385909605
23_20240830 16,2776.4968653742085
23_20240830 17,2520.190413732449
23_20240830 18,1931.206375884413
23_20240830 19,1838.1208157079877
23_20240830 20,1773.9269875724444
23_20240830 21,1701.176077086944
23_20240830 22,1626.821513525667
23_20240830 23,1613.8013754682795
23_20240831 00,1549.2442821667137
23_20240831 01,1522.7952432006068
23_20240831 02,1469.8955883027263
23_20240831 03,1471.2381553388245
23_20240831 04,1442.2857491803404
23_20240831 05,1447.3368345608997
23_20240831 06,1436.9578882848086
23_20240831 07,1450.867963697051
23_20240831 08,1320.4009272761123
23_20240831 09,1157.5092711407
23_20240831 10,1128.0387283805085
23_20240831 11,1188.5744582963239
23_20240831 12,1152.806182162708
23_20240831 13,1120.3265602727283
23_20240831 14,1099.9592204045061
23_20240831 15,1184.1139220048328
23_20240831 16,1332.1924119785015
23_20240831 17,1358.7601280765439
23_20240831 18,1447.6492851544333
23_20240831 19,1459.8398315850773
23_20240831 20,1479.6254156725636
23_20240831 21,1470.7969250481942
23_20240831 22,1474.2671926383914
23_20240831 23,1469.5868538313694
24_20240825 00,1180.0039072137874
24_20240825 01,1145.2879253979036
24_20240825 02,1127.0097295517003
24_20240825 03,1126.729290289286
24_20240825 04,1095.9052549391035
24_20240825 05,1084.5662748816117
24_20240825 06,1050.8813101905407
24_20240825 07,1016.7091861335439
24_20240825 08,985.1590290324527
24_20240825 09,866.7026675432429
24_20240825 10,832.2150476021657
24_20240825 11,844.054961513984
24_20240825 12,837.4166623611711
24_20240825 13,852.2629536993458
24_20240825 14,953.9887795808404
24_20240825 15,1079.9185428602939
24_20240825 16,1190.1684631804121
24_20240825 17,1373.2613132034803
24_20240825 18,1367.9092502214626
24_20240825 19,1365.617138223352
24_20240825 20,1374.7908779061231
24_20240825 21,1349.2159212019988
24_20240825 22,1279.2775646066298
24_20240825 23,1264.172976363419
24_20240826 00,1252.311843183476
24_20240826 01,1214.601702130368
24_20240826 02,1172.594911005948
24_20240826 03,1155.8094697951583
24_20240826 04,1152.7965566470664
24_20240826 05,1126.9435319126928
24_20240826 06,1108.2195225755684
24_20240826 07,1126.5504500710967
24_20240826 08,1336.549650698653
24_20240826 09,1858.3298039200693
24_20240826 10,1981.496000152086
24_20240826 11,2085.1803968057293
24_20240826 12,2053.520024903744
24_20240826 13,2131.865024311016
24_20240826 14,2195.3386902391585
24_20240826 15,2328.785550947723
24_20240826 16,2488.874885801705
24_20240826 17,2352.4687716383078
24_20240826 18,1960.7377100152883
24_20240826 19,1809.5613219137963
24_20240826 20,1719.1558166197997
24_20240826 21,1602.4625270238912
24_20240826 22,1433.5720881031325
24_20240826 23,1335.4431687265908
24_20240827 00,1297.6908154146545
24_20240827 01,1222.4103473811756
24_20240827 02,1210.1019376781355
24_20240827 03,1180.701818157708
24_20240827 04,1197.286219552986
24_20240827 05,1160.4138937782946
24_20240827 06,1151.6493927899894
24_20240827 07,1185.1033006085536
24_20240827 08,1349.4068399731773
24_20240827 09,1895.5717539584518
24_20240827 10,2116.2305861975015
24_20240827 11,2177.03034035778
24_20240827 12,2091.1815018387
24_20240827 13,2140.7023035643624
24_20240827 14,2143.0558869705565
24_20240827 15,2272.6214026176053
24_20240827 16,2378.136280485078
24_20240827 17,2309.1142403128842
24_20240827 18,1916.038084668646
24_20240827 19,1714.6520936577617
24_20240827 20,1670.0416067086553
24_20240827 21,1543.674241267957
24_20240827 22,1277.2740285046152
24_20240827 23,1215.7910962860572
24_20240828 00,1180.1315813623864
24_20240828 01,1155.7238611534697
24_20240828 02,1141.158341182416
24_20240828 03,1083.5264922453416
24_20240828 04,1123.9707937847747
24_20240828 05,1088.6658789976614
24_20240828 06,1047.435867122225
24_20240828 07,1036.6032248247184
24_20240828 08,1161.072562667313
24_20240828 09,1537.0867462080541
24_20240828 10,1740.0438129464508
24_20240828 11,1745.8881249560177
24_20240828 12,1876.2028578333163
24_20240828 13,1962.1337090212423
24_20240828 14,1960.694945774294
24_20240828 15,2139.465221740144
24_20240828 16,2348.865021543506
24_20240828 17,2334.138281656249
24_20240828 18,1947.2883029881027
24_20240828 19,1764.3200064928337
24_20240828 20,1620.4211186637722
24_20240828 21,1477.3430139931756
24_20240828 22,1335.2736420639899
24_20240828 23,1269.5098416154183
24_20240829 00,1205.1205790841186
24_20240829 01,1166.2861418657442
24_20240829 02,1126.0371621880215
24_20240829 03,1118.3754667237151
24_20240829 04,1088.6334472405078
24_20240829 05,1068.1587804595451
24_20240829 06,1036.6538849946946
24_20240829 07,1007.8944932480522
24_20240829 08,1135.0530318891158
24_20240829 09,1460.315348289409
24_20240829 10,1913.1090956983292
24_20240829 11,2058.6833206307974
24_20240829 12,1978.9922018921843
24_20240829 13,2120.292178653569
24_20240829 14,2237.1908505986203
24_20240829 15,2365.0620124861107
24_20240829 16,2458.2079100466062
24_20240829 17,2414.030858218948
24_20240829 18,1944.9119801730867
24_20240829 19,1814.3101947296818
24_20240829 20,1682.5422125907373
24_20240829 21,1556.1419696475718
24_20240829 22,1395.25898788043
24_20240829 23,1340.4859901972304
24_20240830 00,1277.7230308517096
24_20240830 01,1194.5495274898324
24_20240830 02,1165.8119338558977
24_20240830 03,1156.0780177226495
24_20240830 04,1152.8158532026114
24_20240830 05,1117.8243945327347
24_20240830 06,1077.993711703
24_20240830 07,1097.4851735423686
24_20240830 08,1189.7053274884556
24_20240830 09,1627.324729319643
24_20240830 10,1841.740675837037
24_20240830 11,1862.3394946532121
24_20240830 12,1840.1035439993843
24_20240830 13,1989.2189898351699
24_20240830 14,2067.697520704214
24_20240830 15,2154.286119722546
24_20240830 16,2222.450805352496
24_20240830 17,2161.6423641179695
24_20240830 18,1822.3314984659933
24_20240830 19,1626.6320614139172
24_20240830 20,1561.6925724786433
24_20240830 21,1467.558751920119
24_20240830 22,1314.021720480273
24_20240830 23,1293.9260631089408
24_20240831 00,1212.163741102031
24_20240831 01,1145.6113740878134
24_20240831 02,1113.8920430271135
24_20240831 03,1098.3890692795271
24_20240831 04,1093.0774960414221
24_20240831 05,1050.9474164349278
24_20240831 06,982.2143778915687
24_20240831 07,952.768298838706
24_20240831 08,878.586353720169
24_20240831 09,890.3412392512524
24_20240831 10,935.4546242641908
24_20240831 11,966.1008212430461
24_20240831 12,936.5812786126376
24_20240831 13,967.0995969941151
24_20240831 14,1078.0711786684442
24_20240831 15,1151.6615417758292
24_20240831 16,1289.4820969041214
24_20240831 17,1415.0525544823283
24_20240831 18,1361.6957717889068
24_20240831 19,1335.0858533238638
24_20240831 20,1355.4050855995984
24_20240831 21,1252.1940920912607
24_20240831 22,1249.6754480223226
24_20240831 23,1194.799538183483
25_20240825 00,1290.5933575672525
25_20240825 01,1120.0587511305503
25_20240825 02,978.1928455473513
25_20240825 03,903.3052167752703
25_20240825 04,851.3407325683968
25_20240825 05,852.8386935990951
25_20240825 06,919.5162038215198
25_20240825 07,1138.1584264189153
25_20240825 08,1288.223968221467
25_20240825 09,1461.06527593301
25_20240825 10,1546.422722383661
25_20240825 11,1608.9478732585985
25_20240825 12,1644.2573705246373
25_20240825 13,1688.028014156247
25_20240825 14,1631.946365951157
25_20240825 15,1655.3122432498485
25_20240825 16,1653.316582030749
25_20240825 17,1754.5966920005396
25_20240825 18,1923.7281992880899
25_20240825 19,2040.474922169362
25_20240825 20,2103.9244120808657
25_20240825 21,2047.400189481959
25_20240825 22,1860.6747893355307
25_20240825 23,1576.2944844030847
25_20240826 00,1250.0235306869922
25_20240826 01,1078.4198788095991
25_20240826 02,959.043572571318
25_20240826 03,894.2573421371394
25_20240826 04,853.5053304681592
25_20240826 05,863.1776076315607
25_20240826 06,947.0535953384135
25_20240826 07,1173.7274800933264
25_20240826 08,1287.3079447148666
25_20240826 09,1205.3726824021182
25_20240826 10,1246.3613722334185
25_20240826 11,1273.3885293186504
25_20240826 12,1347.169975331708
25_20240826 13,1428.8592902538473
25_20240826 14,1409.592162763457
25_20240826 15,1504.885813508882
25_20240826 16,1577.6176277053025
25_20240826 17,1737.0406670247305
25_20240826 18,1966.8398361394898
25_20240826 19,2124.3102999969124
25_20240826 20,2049.391430340531
25_20240826 21,1986.8765981270958
25_20240826 22,1763.9442299700195
25_20240826 23,1466.781480199669
25_20240827 00,1292.801402132664
25_20240827 01,1158.955629748486
25_20240827 02,1045.4917650856369
25_20240827 03,992.9301093254862
25_20240827 04,946.212049907432
25_20240827 05,941.1258408861602
25_20240827 06,1086.4229351383692
25_20240827 07,1343.1585660758358
25_20240827 08,1479.7957027121697
25_20240827 09,1338.9074210773765
25_20240827 10,1272.2130185394958
25_20240827 11,1192.8666698951445
25_20240827 12,1285.991465516093
25_20240827 13,1321.8293703801082
25_20240827 14,1346.5075703425075
25_20240827 15,1292.1626533822234
25_20240827 16,1382.515928335196
25_20240827 17,1589.6684387036416
25_20240827 18,1802.3925078056836
25_20240827 19,1942.7240793810952
25_20240827 20,1952.7040344073323
25_20240827 21,1817.805423144837
25_20240827 22,1667.428812879664
25_20240827 23,1357.6454623710715
25_20240828 00,1234.0289734704986
25_20240828 01,1052.988802743809
25_20240828 02,933.243537502394
25_20240828 03,878.172699221205
25_20240828 04,847.8781442837749
25_20240828 05,848.8387531480922
25_20240828 06,908.3329408614181
25_20240828 07,1185.3645641203698
25_20240828 08,1249.0338851190754
25_20240828 09,1171.8745795966615
25_20240828 10,1151.6665589283684
25_20240828 11,1142.4847388420594
25_20240828 12,1177.8943366928847
25_20240828 13,1327.6277335613847
25_20240828 14,1420.0051446411787
25_20240828 15,1469.9872465684505
25_20240828 16,1540.0832164653134
25_20240828 17,1677.9142508528257
25_20240828 18,1905.8235126162767
25_20240828 19,1965.1925887332732
25_20240828 20,1939.3993924569525
25_20240828 21,1897.9497728560916
25_20240828 22,1701.1753205527573
25_20240828 23,1444.9730478325505
25_20240829 00,1306.0119689564835
25_20240829 01,1157.9205472715933
25_20240829 02,1036.826021494617
25_20240829 03,987.1210047212397
25_20240829 04,949.4429730562175
25_20240829 05,973.52085941633
25_20240829 06,1064.989715883285
25_20240829 07,1280.1484274968743
25_20240829 08,1418.958080586869
25_20240829 09,1346.7175503050703
25_20240829 10,1288.5226581285262
25_20240829 11,1321.69779952158
25_20240829 12,1589.5346143571953
25_20240829 13,1715.3670520347735
25_20240829 14,1685.6375060475175
25_20240829 15,1623.1373210220606
25_20240829 16,1650.171921669013
25_20240829 17,1791.0185297798382
25_20240829 18,2034.2584211439034
25_20240829 19,2164.3289289736517
25_20240829 20,2172.849465039695
25_20240829 21,2124.570427887972
25_20240829 22,1946.535396403114
25_20240829 23,1639.4104796587128
25_20240830 00,1296.1223931072536
25_20240830 01,1118.0905374648428
25_20240830 02,992.4531303313911
25_20240830 03,916.5137465800768
25_20240830 04,858.3347180775507
25_20240830 05,856.4269847603077
25_20240830 06,969.8142074784301
25_20240830 07,1226.0710274344517
25_20240830 08,1306.4521634435362
25_20240830 09,1221.5440495084788
