num_date_time,answer
35_20240825 04,9437.824
35_20240825 05,9431.14
35_20240825 06,9415.253
35_20240825 07,9427.902
35_20240825 08,9480.71
35_20240825 09,9506.098
35_20240825 10,9516.578
35_20240825 11,9547.299
35_20240825 12,9579.857
35_20240825 13,9590.766
35_20240825 14,9613.1455
35_20240825 15,9634.67
35_20240825 16,9635.541
35_20240825 17,9632.092
35_20240825 18,9612.432
35_20240825 19,9596.771
35_20240825 20,9607.409
35_20240825 21,9590.172
35_20240825 22,9571.474
35_20240825 23,9566.826
35_20240826 00,9516.843
35_20240826 01,9492.917
35_20240826 02,9458.652
35_20240826 03,9433.372
35_20240826 04,9414.464
35_20240826 05,9417.065
35_20240826 06,9409.263
35_20240826 07,9438.236
35_20240826 08,9516.997
35_20240826 09,9573.4
35_20240826 10,9604.17
35_20240826 11,9596.102
35_20240826 12,9633.662
35_20240826 13,9659.302
35_20240826 14,9653.606
35_20240826 15,9683.99
35_20240826 16,9672.22
35_20240826 17,9669.757
35_20240826 18,9592.128
35_20240826 19,9513.291
35_20240826 20,9542.052
35_20240826 21,9539.575
35_20240826 22,9512.631
35_20240826 23,9502.756
35_20240827 00,9538.701
35_20240827 01,9511.266
35_20240827 02,9476.789
35_20240827 03,9453.139
35_20240827 04,9439.527
35_20240827 05,9411.838
35_20240827 06,9393.046
35_20240827 07,9394.05
35_20240827 08,9402.122
35_20240827 09,9562.283
35_20240827 10,9497.368
35_20240827 11,9520.509
35_20240827 12,9529.949
35_20240827 13,9508.63
35_20240827 14,9582.622
35_20240827 15,9568.715
35_20240827 16,9583.881
35_20240827 17,9580.58
35_20240827 18,9523.93
35_20240827 19,9498.876
35_20240827 20,9515.279
35_20240827 21,9490.632
35_20240827 22,9451.43
35_20240827 23,9464.065
35_20240828 00,9470.103
35_20240828 01,9436.125
35_20240828 02,9412.584
35_20240828 03,9372.238
35_20240828 04,9343.977
35_20240828 05,9340.0205
35_20240828 06,9332.99
35_20240828 07,9351.216
35_20240828 08,9424.459
35_20240828 09,9548.805
35_20240828 10,9592.589
35_20240828 11,9657.527
35_20240828 12,9650.22
35_20240828 13,9664.183
35_20240828 14,9711.672
35_20240828 15,9731.0
35_20240828 16,9714.537
35_20240828 17,9704.484
35_20240828 18,9648.512
35_20240828 19,9578.687
35_20240828 20,9598.25
35_20240828 21,9591.327
35_20240828 22,9580.015
35_20240828 23,9575.318
35_20240829 00,9554.514
35_20240829 01,9509.846
35_20240829 02,9443.839
35_20240829 03,9388.018
35_20240829 04,9350.805
35_20240829 05,9339.491
35_20240829 06,9329.98
35_20240829 07,9344.182
35_20240829 08,9425.87
35_20240829 09,9525.535
35_20240829 10,9552.943
35_20240829 11,9584.168
35_20240829 12,9619.525
35_20240829 13,9657.361
35_20240829 14,9707.737
35_20240829 15,9704.409
35_20240829 16,9700.062
35_20240829 17,9679.166
35_20240829 18,9622.146
35_20240829 19,9582.924
35_20240829 20,9582.232
35_20240829 21,9568.424
35_20240829 22,9569.434
35_20240829 23,9561.37
35_20240830 00,9535.272
35_20240830 01,9491.548
35_20240830 02,9408.436
35_20240830 03,9367.902
35_20240830 04,9327.806
35_20240830 05,9313.725
35_20240830 06,9329.895
35_20240830 07,9339.967
35_20240830 08,9457.477
35_20240830 09,9549.902
35_20240830 10,9610.512
35_20240830 11,9626.09
35_20240830 12,9644.918
35_20240830 13,9665.832
35_20240830 14,9698.455
35_20240830 15,9700.659
35_20240830 16,9677.67
35_20240830 17,9659.193
35_20240830 18,9551.572
35_20240830 19,9585.288
35_20240830 20,9571.593
35_20240830 21,9554.24
35_20240830 22,9553.472
35_20240830 23,9567.098
35_20240831 00,9554.102
35_20240831 01,9506.68
35_20240831 02,9451.3545
35_20240831 03,9417.506
35_20240831 04,9392.879
35_20240831 05,9332.27
35_20240831 06,9318.225
35_20240831 07,9332.087
35_20240831 08,9356.873
35_20240831 09,9450.932
35_20240831 10,9477.653
35_20240831 11,9510.541
35_20240831 12,9550.035
35_20240831 13,9562.6875
35_20240831 14,9548.253
35_20240831 15,9553.027
35_20240831 16,9550.838
35_20240831 17,9560.239
35_20240831 18,9561.93
35_20240831 19,9528.551
35_20240831 20,9543.069
35_20240831 21,9564.29
35_20240831 22,9548.184
35_20240831 23,9557.09
36_20240825 00,13873.51
36_20240825 01,13852.283
36_20240825 02,13850.168
36_20240825 03,13812.67
36_20240825 04,13815.728
36_20240825 05,13827.63
36_20240825 06,13770.213
36_20240825 07,13817.252
36_20240825 08,13827.027
36_20240825 09,13950.551
36_20240825 10,14058.48
36_20240825 11,14122.803
36_20240825 12,14134.092
36_20240825 13,14163.77
36_20240825 14,14212.883
36_20240825 15,14172.358
36_20240825 16,14222.882
36_20240825 17,14202.788
36_20240825 18,14158.626
36_20240825 19,14132.234
36_20240825 20,14092.221
36_20240825 21,14078.805
36_20240825 22,13964.746
36_20240825 23,13921.127
36_20240826 00,13945.21
36_20240826 01,13887.241
36_20240826 02,13987.779
36_20240826 03,13916.197
36_20240826 04,13873.344
36_20240826 05,13903.644
36_20240826 06,13865.846
36_20240826 07,13908.936
36_20240826 08,13981.363
36_20240826 09,14137.66
36_20240826 10,14348.432
36_20240826 11,14410.893
36_20240826 12,14354.193
36_20240826 13,14330.67
36_20240826 14,14391.239
36_20240826 15,14467.326
36_20240826 16,14555.238
36_20240826 17,14399.399
36_20240826 18,14265.17
36_20240826 19,14203.971
36_20240826 20,14135.869
36_20240826 21,14102.663
36_20240826 22,14094.418
36_20240826 23,13990.538
36_20240827 00,14082.262
36_20240827 01,14055.34
36_20240827 02,14087.456
36_20240827 03,14023.606
36_20240827 04,13967.352
36_20240827 05,13973.648
36_20240827 06,13866.377
36_20240827 07,13934.661
36_20240827 08,14064.18
36_20240827 09,14196.236
36_20240827 10,14347.998
36_20240827 11,14310.902
36_20240827 12,14275.59
36_20240827 13,14244.324
36_20240827 14,14315.517
36_20240827 15,14299.738
36_20240827 16,14360.723
36_20240827 17,14292.669
36_20240827 18,14231.4375
36_20240827 19,14036.336
36_20240827 20,13994.652
36_20240827 21,13955.649
36_20240827 22,13877.352
36_20240827 23,13833.113
36_20240828 00,13783.843
36_20240828 01,13750.602
36_20240828 02,13743.332
36_20240828 03,13706.543
36_20240828 04,13664.172
36_20240828 05,13691.095
36_20240828 06,13619.959
36_20240828 07,13685.412
36_20240828 08,13840.271
36_20240828 09,14021.002
36_20240828 10,14198.156
36_20240828 11,14396.426
36_20240828 12,14346.703
36_20240828 13,14354.256
36_20240828 14,14435.689
36_20240828 15,14420.373
36_20240828 16,14451.117
36_20240828 17,14350.702
36_20240828 18,14221.266
36_20240828 19,14127.709
36_20240828 20,14006.656
36_20240828 21,14003.0625
36_20240828 22,13987.456
36_20240828 23,13825.113
36_20240829 00,13814.353
36_20240829 01,13791.942
36_20240829 02,13798.98
36_20240829 03,13718.363
36_20240829 04,13670.797
36_20240829 05,13720.849
36_20240829 06,13652.08
36_20240829 07,13711.293
36_20240829 08,13836.813
36_20240829 09,14017.285
36_20240829 10,14186.686
36_20240829 11,14297.854
36_20240829 12,14316.538
36_20240829 13,14280.828
36_20240829 14,14357.98
36_20240829 15,14389.682
36_20240829 16,14379.414
36_20240829 17,14276.793
36_20240829 18,14127.836
36_20240829 19,14097.389
36_20240829 20,14016.283
36_20240829 21,13941.935
36_20240829 22,13801.404
36_20240829 23,13759.12
36_20240830 00,13785.495
36_20240830 01,13763.766
36_20240830 02,13776.937
36_20240830 03,13679.721
36_20240830 04,13645.169
36_20240830 05,13670.051
36_20240830 06,13603.63
36_20240830 07,13656.035
36_20240830 08,13740.317
36_20240830 09,14008.389
36_20240830 10,14185.635
36_20240830 11,14316.512
36_20240830 12,14333.339
36_20240830 13,14353.874
36_20240830 14,14347.788
36_20240830 15,14389.304
36_20240830 16,14368.651
36_20240830 17,14214.545
36_20240830 18,14201.113
36_20240830 19,14098.965
36_20240830 20,14020.991
36_20240830 21,13945.993
36_20240830 22,13745.057
36_20240830 23,13700.88
36_20240831 00,13661.725
36_20240831 01,13620.881
36_20240831 02,13610.509
36_20240831 03,13647.537
36_20240831 04,13622.744
36_20240831 05,13669.795
36_20240831 06,13563.737
36_20240831 07,13527.138
36_20240831 08,13637.688
36_20240831 09,13804.697
36_20240831 10,13968.006
36_20240831 11,14019.051
36_20240831 12,14097.541
36_20240831 13,14136.251
36_20240831 14,14088.272
36_20240831 15,14120.256
36_20240831 16,14136.711
36_20240831 17,14105.3125
36_20240831 18,14133.878
36_20240831 19,13997.295
36_20240831 20,13911.889
36_20240831 21,13858.294
36_20240831 22,13786.293
36_20240831 23,13680.475
37_20240825 00,1533.3013
37_20240825 01,1524.5784
37_20240825 02,1516.2981
37_20240825 03,1508.6116
37_20240825 04,1504.8488
37_20240825 05,1539.9443
37_20240825 06,1634.4877
37_20240825 07,1646.0381
37_20240825 08,1661.6495
37_20240825 09,1778.5647
37_20240825 10,1780.8739
37_20240825 11,1856.2852
37_20240825 12,1863.5171
37_20240825 13,1875.4452
37_20240825 14,1880.1726
37_20240825 15,1883.9973
37_20240825 16,1842.5359
37_20240825 17,1860.2357
37_20240825 18,1823.877
37_20240825 19,1785.6675
37_20240825 20,1806.0721
37_20240825 21,1686.1215
37_20240825 22,1622.0631
37_20240825 23,1593.1808
37_20240826 00,1602.8492
37_20240826 01,1586.897
37_20240826 02,1594.3087
37_20240826 03,1606.947
37_20240826 04,1698.3186
37_20240826 05,2506.5994
37_20240826 06,3529.3647
37_20240826 07,4028.621
37_20240826 08,4344.212
37_20240826 09,4372.676
37_20240826 10,4388.71
37_20240826 11,4522.693
37_20240826 12,4469.0493
37_20240826 13,4555.024
37_20240826 14,4469.209
37_20240826 15,4432.5513
37_20240826 16,4461.0356
37_20240826 17,4456.3506
37_20240826 18,3868.1812
37_20240826 19,3181.535
37_20240826 20,2693.786
37_20240826 21,2224.9893
37_20240826 22,1985.1809
37_20240826 23,1808.3391
37_20240827 00,1706.8813
37_20240827 01,1659.0359
37_20240827 02,1674.1237
37_20240827 03,1613.7224
37_20240827 04,1607.8252
37_20240827 05,2071.3013
37_20240827 06,2999.4067
37_20240827 07,3603.6328
37_20240827 08,4053.0786
37_20240827 09,4110.075
37_20240827 10,4130.7046
37_20240827 11,4199.295
37_20240827 12,4182.321
37_20240827 13,4228.67
37_20240827 14,4212.813
37_20240827 15,4152.523
37_20240827 16,4195.6943
37_20240827 17,4150.953
37_20240827 18,3668.864
37_20240827 19,3100.52
37_20240827 20,2399.6145
37_20240827 21,2022.6266
37_20240827 22,1865.2032
37_20240827 23,1731.8129
37_20240828 00,1602.6263
37_20240828 01,1559.777
37_20240828 02,1580.5305
37_20240828 03,1550.452
37_20240828 04,1576.3129
37_20240828 05,2203.196
37_20240828 06,3028.7227
37_20240828 07,3289.6494
37_20240828 08,3919.8193
37_20240828 09,4123.5474
37_20240828 10,4161.411
37_20240828 11,4172.371
37_20240828 12,4078.6907
37_20240828 13,4107.215
37_20240828 14,4027.9468
37_20240828 15,3992.073
37_20240828 16,4108.1646
37_20240828 17,3919.3179
37_20240828 18,3553.8613
37_20240828 19,2967.6284
37_20240828 20,2422.1208
37_20240828 21,2043.8569
37_20240828 22,1842.7036
37_20240828 23,1732.1785
37_20240829 00,1600.6892
37_20240829 01,1562.4941
37_20240829 02,1566.047
37_20240829 03,1545.7126
37_20240829 04,1528.4521
37_20240829 05,2053.1465
37_20240829 06,2832.3599
37_20240829 07,3005.8403
37_20240829 08,3292.949
37_20240829 09,3465.476
37_20240829 10,3578.311
37_20240829 11,3569.6113
37_20240829 12,3550.546
37_20240829 13,3504.3662
37_20240829 14,3554.9307
37_20240829 15,3474.6294
37_20240829 16,3485.8384
37_20240829 17,3336.5254
37_20240829 18,3022.1643
37_20240829 19,2655.0645
37_20240829 20,2399.9478
37_20240829 21,1978.0944
37_20240829 22,1785.7764
37_20240829 23,1656.6099
37_20240830 00,1579.7722
37_20240830 01,1561.002
37_20240830 02,1556.2062
37_20240830 03,1535.948
37_20240830 04,1525.844
37_20240830 05,2141.805
37_20240830 06,2981.7544
37_20240830 07,3252.647
37_20240830 08,3738.8157
37_20240830 09,3919.126
37_20240830 10,4018.6172
37_20240830 11,4024.7966
37_20240830 12,3918.815
37_20240830 13,4056.2866
37_20240830 14,3990.2666
37_20240830 15,3871.75
37_20240830 16,3814.3481
37_20240830 17,3599.7236
37_20240830 18,3209.4722
37_20240830 19,2764.6094
37_20240830 20,2232.2378
37_20240830 21,1887.2666
37_20240830 22,1676.4797
37_20240830 23,1587.2872
37_20240831 00,1568.552
37_20240831 01,1527.601
37_20240831 02,1494.5989
37_20240831 03,1481.2611
37_20240831 04,1481.2825
37_20240831 05,1496.306
37_20240831 06,1599.8425
37_20240831 07,1686.0786
37_20240831 08,1702.0781
37_20240831 09,1849.9453
37_20240831 10,1952.7
37_20240831 11,1972.2168
37_20240831 12,1992.8257
37_20240831 13,1979.9061
37_20240831 14,1951.7905
37_20240831 15,1927.5872
37_20240831 16,1909.1656
37_20240831 17,1863.0925
37_20240831 18,1867.9036
37_20240831 19,1766.1975
37_20240831 20,1731.2507
37_20240831 21,1653.6682
37_20240831 22,1600.3881
37_20240831 23,1595.7229
38_20240825 00,926.2949
38_20240825 01,913.3457
38_20240825 02,904.6815
38_20240825 03,912.1738
38_20240825 04,900.53345
38_20240825 05,913.76184
38_20240825 06,924.332
38_20240825 07,956.2739
38_20240825 08,1003.9424
38_20240825 09,1080.0728
38_20240825 10,1157.9141
38_20240825 11,1176.2207
38_20240825 12,1166.7411
38_20240825 13,1210.7471
38_20240825 14,1211.6129
38_20240825 15,1165.4806
38_20240825 16,1150.1709
38_20240825 17,1049.1902
38_20240825 18,986.396
38_20240825 19,992.24854
38_20240825 20,978.49274
38_20240825 21,967.10596
38_20240825 22,945.94214
38_20240825 23,930.2883
38_20240826 00,911.0408
38_20240826 01,899.9962
38_20240826 02,906.2373
38_20240826 03,891.0314
38_20240826 04,892.156
38_20240826 05,1131.7322
38_20240826 06,1377.4895
38_20240826 07,1463.4801
38_20240826 08,1630.7245
38_20240826 09,1773.8477
38_20240826 10,1778.9609
38_20240826 11,1824.2781
38_20240826 12,1786.515
38_20240826 13,1798.1495
38_20240826 14,1811.4386
38_20240826 15,1825.6584
38_20240826 16,1812.3745
38_20240826 17,1738.8136
38_20240826 18,1480.3722
38_20240826 19,1224.8838
38_20240826 20,1159.6951
38_20240826 21,1126.0911
38_20240826 22,1019.6869
38_20240826 23,973.256
38_20240827 00,932.7567
38_20240827 01,926.00635
38_20240827 02,929.595
38_20240827 03,924.05005
38_20240827 04,925.70483
38_20240827 05,1052.1288
38_20240827 06,1313.0978
38_20240827 07,1469.4187
38_20240827 08,1575.3534
38_20240827 09,1714.8776
38_20240827 10,1759.6198
38_20240827 11,1758.3567
38_20240827 12,1709.837
38_20240827 13,1735.0953
38_20240827 14,1794.3284
38_20240827 15,1824.0085
38_20240827 16,1756.3268
38_20240827 17,1670.4348
38_20240827 18,1410.2961
38_20240827 19,1163.2173
38_20240827 20,1078.4696
38_20240827 21,1093.5673
38_20240827 22,1015.0536
38_20240827 23,958.147
38_20240828 00,933.503
38_20240828 01,953.80396
38_20240828 02,960.32
38_20240828 03,973.8624
38_20240828 04,968.8778
38_20240828 05,1123.1995
38_20240828 06,1419.0576
38_20240828 07,1579.2533
38_20240828 08,1577.9034
38_20240828 09,1779.023
38_20240828 10,1829.6428
38_20240828 11,1824.7039
38_20240828 12,1767.5856
38_20240828 13,1839.828
38_20240828 14,1875.5317
38_20240828 15,1834.1719
38_20240828 16,1787.5657
38_20240828 17,1728.4608
38_20240828 18,1488.7327
38_20240828 19,1246.1873
38_20240828 20,1170.837
38_20240828 21,1125.563
38_20240828 22,1016.6091
38_20240828 23,978.6509
38_20240829 00,935.10266
38_20240829 01,938.9596
38_20240829 02,970.39685
38_20240829 03,967.1179
38_20240829 04,963.0077
38_20240829 05,1092.9644
38_20240829 06,1379.252
38_20240829 07,1545.3231
38_20240829 08,1590.4111
38_20240829 09,1727.7183
38_20240829 10,1804.9226
38_20240829 11,1858.4379
38_20240829 12,1760.6947
38_20240829 13,1792.19
38_20240829 14,1831.1716
38_20240829 15,1832.49
38_20240829 16,1785.216
38_20240829 17,1758.0774
38_20240829 18,1426.331
38_20240829 19,1233.6078
38_20240829 20,1152.8433
38_20240829 21,1087.0009
38_20240829 22,999.79565
38_20240829 23,966.7073
38_20240830 00,926.2386
38_20240830 01,906.4798
38_20240830 02,936.4835
38_20240830 03,933.1211
38_20240830 04,929.5967
38_20240830 05,1016.55725
38_20240830 06,1402.2379
38_20240830 07,1497.5436
38_20240830 08,1381.5288
38_20240830 09,1755.777
38_20240830 10,1833.065
38_20240830 11,1838.4915
38_20240830 12,1779.9302
38_20240830 13,1837.6737
38_20240830 14,1818.319
38_20240830 15,1799.727
38_20240830 16,1767.2891
38_20240830 17,1714.5071
38_20240830 18,1384.8989
38_20240830 19,1167.8296
38_20240830 20,1132.1072
38_20240830 21,1073.0696
38_20240830 22,1003.90796
38_20240830 23,932.0405
38_20240831 00,910.2079
38_20240831 01,943.7373
38_20240831 02,917.0492
38_20240831 03,918.55176
38_20240831 04,903.82715
38_20240831 05,905.7195
38_20240831 06,991.8021
38_20240831 07,987.14905
38_20240831 08,1101.9885
38_20240831 09,1114.2499
38_20240831 10,1168.829
38_20240831 11,1177.0164
38_20240831 12,1223.935
38_20240831 13,1221.9678
38_20240831 14,1233.6603
38_20240831 15,1229.1086
38_20240831 16,1239.0796
38_20240831 17,1163.7616
38_20240831 18,1071.7578
38_20240831 19,1032.3798
38_20240831 20,1001.91925
38_20240831 21,980.9318
38_20240831 22,969.166
38_20240831 23,940.93854
39_20240825 00,1892.5082
39_20240825 01,1822.6714
39_20240825 02,1827.297
39_20240825 03,1882.2336
39_20240825 04,1920.4542
39_20240825 05,2002.0178
39_20240825 06,2178.326
39_20240825 07,2211.144
39_20240825 08,2224.7188
39_20240825 09,2248.4734
39_20240825 10,2287.2458
39_20240825 11,2285.1409
39_20240825 12,2305.3882
39_20240825 13,2341.4421
39_20240825 14,2343.9097
39_20240825 15,2348.3877
39_20240825 16,2352.8247
39_20240825 17,2344.5786
39_20240825 18,2350.782
39_20240825 19,2324.739
39_20240825 20,2162.6963
39_20240825 21,2093.8398
39_20240825 22,2055.521
39_20240825 23,1980.3679
39_20240826 00,1906.0248
39_20240826 01,1856.8047
39_20240826 02,1871.2036
39_20240826 03,1901.6031
39_20240826 04,1916.666
39_20240826 05,2184.1882
39_20240826 06,2668.553
39_20240826 07,3029.4768
39_20240826 08,3223.243
39_20240826 09,3384.7678
39_20240826 10,3399.1626
39_20240826 11,3380.4321
39_20240826 12,3413.8486
39_20240826 13,3455.1572
39_20240826 14,3466.0322
39_20240826 15,3433.8154
39_20240826 16,3408.7046
39_20240826 17,3128.8352
39_20240826 18,2786.1296
39_20240826 19,2644.8552
39_20240826 20,2400.3154
39_20240826 21,2245.537
39_20240826 22,2142.664
39_20240826 23,2027.5917
39_20240827 00,1954.2158
39_20240827 01,1882.4333
39_20240827 02,1845.489
39_20240827 03,1852.1287
39_20240827 04,1799.0144
39_20240827 05,2067.8193
39_20240827 06,2648.1797
39_20240827 07,2896.8242
39_20240827 08,3101.4983
39_20240827 09,3153.7751
39_20240827 10,3163.25
39_20240827 11,3154.3616
39_20240827 12,3099.206
39_20240827 13,3238.8718
39_20240827 14,3241.955
39_20240827 15,3245.8801
39_20240827 16,3236.3252
39_20240827 17,3021.6758
39_20240827 18,2632.8323
39_20240827 19,2483.6184
39_20240827 20,2234.935
39_20240827 21,2079.4856
39_20240827 22,2001.0143
39_20240827 23,1869.8
39_20240828 00,1873.7644
39_20240828 01,1826.5771
39_20240828 02,1810.5402
39_20240828 03,1849.7827
39_20240828 04,1834.19
39_20240828 05,1999.814
39_20240828 06,2465.7534
39_20240828 07,2828.6362
39_20240828 08,3079.1965
39_20240828 09,3208.0388
39_20240828 10,3239.0303
39_20240828 11,3302.4575
39_20240828 12,3309.2415
39_20240828 13,3392.3928
39_20240828 14,3388.8044
39_20240828 15,3357.6948
39_20240828 16,3338.1602
39_20240828 17,3111.235
39_20240828 18,2767.3208
39_20240828 19,2602.6416
39_20240828 20,2339.8489
39_20240828 21,2174.8364
39_20240828 22,2090.692
39_20240828 23,1989.8188
39_20240829 00,1865.5347
39_20240829 01,1821.224
39_20240829 02,1797.4219
39_20240829 03,1812.932
39_20240829 04,1814.197
39_20240829 05,1985.9294
39_20240829 06,2496.931
39_20240829 07,2859.5283
39_20240829 08,3022.9617
39_20240829 09,3151.1501
39_20240829 10,3179.6128
39_20240829 11,3250.7659
39_20240829 12,3265.5022
39_20240829 13,3309.503
39_20240829 14,3306.6943
39_20240829 15,3317.7085
39_20240829 16,3250.223
39_20240829 17,3015.2905
39_20240829 18,2675.9023
39_20240829 19,2487.5703
39_20240829 20,2279.7192
39_20240829 21,2134.9995
