num_date_time,answer
25_20240827 00,1289.587
25_20240827 01,1221.8011
25_20240827 02,1073.2874
25_20240827 03,1008.938
25_20240827 04,935.63055
25_20240827 05,905.25653
25_20240827 06,1070.7593
25_20240827 07,1379.9286
25_20240827 08,1544.1266
25_20240827 09,1410.3524
25_20240827 10,1269.3959
25_20240827 11,1088.3636
25_20240827 12,1308.3583
25_20240827 13,1353.9562
25_20240827 14,1349.6394
25_20240827 15,1307.6425
25_20240827 16,1336.3737
25_20240827 17,1535.5873
25_20240827 18,1788.8469
25_20240827 19,1921.589
25_20240827 20,1954.36
25_20240827 21,1830.4805
25_20240827 22,1677.8303
25_20240827 23,1332.1394
25_20240828 00,1189.9685
25_20240828 01,1033.5607
25_20240828 02,902.08264
25_20240828 03,859.73114
25_20240828 04,802.14166
25_20240828 05,802.71924
25_20240828 06,873.55927
25_20240828 07,1154.5443
25_20240828 08,1245.699
25_20240828 09,1181.078
25_20240828 10,1158.6873
25_20240828 11,1042.9978
25_20240828 12,1131.8846
25_20240828 13,1337.358
25_20240828 14,1469.2434
25_20240828 15,1482.2697
25_20240828 16,1514.3583
25_20240828 17,1660.4833
25_20240828 18,1814.4319
25_20240828 19,1971.5121
25_20240828 20,1940.4084
25_20240828 21,1884.4269
25_20240828 22,1703.2854
25_20240828 23,1423.6803
25_20240829 00,1223.2051
25_20240829 01,1115.9078
25_20240829 02,1019.76337
25_20240829 03,961.13727
25_20240829 04,900.35693
25_20240829 05,930.3819
25_20240829 06,1028.0314
25_20240829 07,1244.1278
25_20240829 08,1421.419
25_20240829 09,1327.7621
25_20240829 10,1243.175
25_20240829 11,1225.1415
25_20240829 12,1512.0658
25_20240829 13,1593.2546
25_20240829 14,1612.5166
25_20240829 15,1612.8855
25_20240829 16,1606.7716
25_20240829 17,1715.4873
25_20240829 18,1943.8176
25_20240829 19,2098.9683
25_20240829 20,2092.6929
25_20240829 21,2021.9032
25_20240829 22,1839.8191
25_20240829 23,1575.1094
25_20240830 00,1257.0729
25_20240830 01,1098.8136
25_20240830 02,957.7555
25_20240830 03,893.1104
25_20240830 04,793.0506
25_20240830 05,778.12317
25_20240830 06,950.63947
25_20240830 07,1234.5731
25_20240830 08,1300.3334
25_20240830 09,1176.4325
25_20240830 10,1149.405
25_20240830 11,1122.2144
25_20240830 12,1289.1179
25_20240830 13,1387.1677
25_20240830 14,1456.9523
25_20240830 15,1454.1498
25_20240830 16,1475.2758
25_20240830 17,1551.8066
25_20240830 18,1711.0016
25_20240830 19,1855.1317
25_20240830 20,1812.1251
25_20240830 21,1734.6749
25_20240830 22,1618.6467
25_20240830 23,1405.2102
25_20240831 00,1228.2792
25_20240831 01,1067.3834
25_20240831 02,941.22217
25_20240831 03,854.02765
25_20240831 04,822.1406
25_20240831 05,809.0562
25_20240831 06,867.3771
25_20240831 07,1015.9181
25_20240831 08,1147.1476
25_20240831 09,1232.3202
25_20240831 10,1297.069
25_20240831 11,1400.7699
25_20240831 12,1446.833
25_20240831 13,1520.887
25_20240831 14,1493.2616
25_20240831 15,1445.5984
25_20240831 16,1449.3358
25_20240831 17,1528.8497
25_20240831 18,1610.4833
25_20240831 19,1717.6497
25_20240831 20,1735.7932
25_20240831 21,1658.8108
25_20240831 22,1563.201
25_20240831 23,1375.9647
26_20240825 00,701.8358
26_20240825 01,680.78235
26_20240825 02,700.9696
26_20240825 03,701.3099
26_20240825 04,674.63116
26_20240825 05,664.64935
26_20240825 06,719.9853
26_20240825 07,984.5864
26_20240825 08,1864.3262
26_20240825 09,2895.537
26_20240825 10,3860.0452
26_20240825 11,3845.0015
26_20240825 12,3824.3767
26_20240825 13,3931.2717
26_20240825 14,3865.2175
26_20240825 15,3932.3523
26_20240825 16,3577.1619
26_20240825 17,3211.9438
26_20240825 18,1986.6525
26_20240825 19,1427.0315
26_20240825 20,1173.6486
26_20240825 21,970.5291
26_20240825 22,858.6462
26_20240825 23,757.50085
26_20240826 00,707.1381
26_20240826 01,693.31573
26_20240826 02,714.3045
26_20240826 03,711.7471
26_20240826 04,681.5327
26_20240826 05,680.6045
26_20240826 06,787.2427
26_20240826 07,1069.1434
26_20240826 08,1869.1727
26_20240826 09,2745.9277
26_20240826 10,3006.591
26_20240826 11,2963.328
26_20240826 12,2915.576
26_20240826 13,2893.0579
26_20240826 14,3179.3718
26_20240826 15,2987.7788
26_20240826 16,2968.304
26_20240826 17,2476.7747
26_20240826 18,1471.2666
26_20240826 19,1038.5795
26_20240826 20,1005.8986
26_20240826 21,935.12683
26_20240826 22,822.1867
26_20240826 23,707.8161
26_20240827 00,735.04913
26_20240827 01,712.56885
26_20240827 02,741.6059
26_20240827 03,759.9956
26_20240827 04,725.9227
26_20240827 05,711.962
26_20240827 06,820.7303
26_20240827 07,1128.7341
26_20240827 08,1914.431
26_20240827 09,2844.4258
26_20240827 10,3608.287
26_20240827 11,3839.6812
26_20240827 12,3524.7593
26_20240827 13,3517.318
26_20240827 14,3545.592
26_20240827 15,3420.227
26_20240827 16,3232.3335
26_20240827 17,3311.2935
26_20240827 18,1978.1956
26_20240827 19,1326.7899
26_20240827 20,1345.0011
26_20240827 21,1137.3363
26_20240827 22,934.83563
26_20240827 23,799.83405
26_20240828 00,721.7833
26_20240828 01,693.2543
26_20240828 02,705.59827
26_20240828 03,728.8251
26_20240828 04,703.54767
26_20240828 05,712.2758
26_20240828 06,803.72284
26_20240828 07,1126.538
26_20240828 08,2024.7294
26_20240828 09,3079.322
26_20240828 10,3523.8262
26_20240828 11,3555.707
26_20240828 12,3392.6487
26_20240828 13,3551.461
26_20240828 14,3531.2073
26_20240828 15,3678.0972
26_20240828 16,3312.8179
26_20240828 17,3069.1433
26_20240828 18,2026.1105
26_20240828 19,1470.6573
26_20240828 20,1351.1693
26_20240828 21,1128.8713
26_20240828 22,948.6119
26_20240828 23,755.1369
26_20240829 00,726.52325
26_20240829 01,705.44806
26_20240829 02,747.7592
26_20240829 03,758.8472
26_20240829 04,717.6465
26_20240829 05,720.04626
26_20240829 06,889.7222
26_20240829 07,1293.7394
26_20240829 08,2202.313
26_20240829 09,3124.0374
26_20240829 10,3660.1934
26_20240829 11,4044.7546
26_20240829 12,3711.2388
26_20240829 13,3774.9622
26_20240829 14,4312.7197
26_20240829 15,4324.956
26_20240829 16,4099.416
26_20240829 17,3689.7786
26_20240829 18,2390.731
26_20240829 19,1611.7158
26_20240829 20,1308.1757
26_20240829 21,1158.6984
26_20240829 22,949.2806
26_20240829 23,784.13513
26_20240830 00,690.6581
26_20240830 01,667.44867
26_20240830 02,699.31934
26_20240830 03,673.8214
26_20240830 04,669.00494
26_20240830 05,680.4067
26_20240830 06,748.05695
26_20240830 07,1204.8591
26_20240830 08,2175.4558
26_20240830 09,3368.6877
26_20240830 10,3954.9724
26_20240830 11,4204.0225
26_20240830 12,4065.291
26_20240830 13,4320.4795
26_20240830 14,4215.562
26_20240830 15,4207.911
26_20240830 16,4100.577
26_20240830 17,3605.1353
26_20240830 18,2382.5208
26_20240830 19,1726.1176
26_20240830 20,1401.6755
26_20240830 21,1107.1643
26_20240830 22,825.2393
26_20240830 23,702.75793
26_20240831 00,823.0645
26_20240831 01,807.55273
26_20240831 02,810.9952
26_20240831 03,814.08704
26_20240831 04,796.0368
26_20240831 05,800.3159
26_20240831 06,943.8378
26_20240831 07,1325.7423
26_20240831 08,2302.5789
26_20240831 09,3575.7988
26_20240831 10,4515.8774
26_20240831 11,4969.384
26_20240831 12,4962.7515
26_20240831 13,5239.621
26_20240831 14,5191.677
26_20240831 15,5193.96
26_20240831 16,5128.7163
26_20240831 17,4399.377
26_20240831 18,2795.4692
26_20240831 19,1879.9366
26_20240831 20,1595.7297
26_20240831 21,1332.1426
26_20240831 22,1061.6935
26_20240831 23,853.5472
27_20240825 00,547.5742
27_20240825 01,418.006
27_20240825 02,422.68936
27_20240825 03,425.85745
27_20240825 04,422.64645
27_20240825 05,430.6235
27_20240825 06,465.9492
27_20240825 07,808.7828
27_20240825 08,802.5156
27_20240825 09,951.13525
27_20240825 10,1173.5144
27_20240825 11,1155.9008
27_20240825 12,1198.929
27_20240825 13,1239.2196
27_20240825 14,1281.2559
27_20240825 15,1293.0283
27_20240825 16,1257.6854
27_20240825 17,1202.1328
27_20240825 18,1200.0814
27_20240825 19,1157.5704
27_20240825 20,980.6357
27_20240825 21,818.2768
27_20240825 22,774.1172
27_20240825 23,638.17914
27_20240826 00,532.2142
27_20240826 01,439.58453
27_20240826 02,443.46216
27_20240826 03,451.94168
27_20240826 04,457.8526
27_20240826 05,459.29462
27_20240826 06,582.07263
27_20240826 07,1216.3014
27_20240826 08,1555.9166
27_20240826 09,1910.2277
27_20240826 10,2279.4878
27_20240826 11,2333.1482
27_20240826 12,2313.9587
27_20240826 13,2307.8152
27_20240826 14,2333.278
27_20240826 15,2315.7947
27_20240826 16,2275.1099
27_20240826 17,2276.3716
27_20240826 18,2246.5232
27_20240826 19,2176.9944
27_20240826 20,2059.175
27_20240826 21,1589.9376
27_20240826 22,990.4418
27_20240826 23,791.9624
27_20240827 00,542.5839
27_20240827 01,424.79868
27_20240827 02,433.3096
27_20240827 03,443.04666
27_20240827 04,437.52042
27_20240827 05,435.86743
27_20240827 06,526.47046
27_20240827 07,991.2685
27_20240827 08,1307.7589
27_20240827 09,1815.3691
27_20240827 10,2056.666
27_20240827 11,2049.3914
27_20240827 12,2160.5923
27_20240827 13,2128.3945
27_20240827 14,2195.7676
27_20240827 15,2180.5798
27_20240827 16,2175.317
27_20240827 17,2174.5415
27_20240827 18,2122.0874
27_20240827 19,2080.7644
27_20240827 20,1848.7343
27_20240827 21,1378.0677
27_20240827 22,832.5612
27_20240827 23,718.5445
27_20240828 00,510.4263
27_20240828 01,402.1259
27_20240828 02,408.56076
27_20240828 03,405.31516
27_20240828 04,416.00983
27_20240828 05,386.40402
27_20240828 06,455.41397
27_20240828 07,852.4686
27_20240828 08,1187.7106
27_20240828 09,1748.3065
27_20240828 10,2077.1409
27_20240828 11,2124.141
27_20240828 12,2047.3971
27_20240828 13,2166.5269
27_20240828 14,2178.2712
27_20240828 15,2183.9685
27_20240828 16,2103.6453
27_20240828 17,2132.1274
27_20240828 18,2126.4653
27_20240828 19,2054.2893
27_20240828 20,1953.7948
27_20240828 21,1487.6549
27_20240828 22,885.9394
27_20240828 23,761.0342
27_20240829 00,524.0795
27_20240829 01,413.02075
27_20240829 02,404.7452
27_20240829 03,400.47513
27_20240829 04,394.66306
27_20240829 05,400.22238
27_20240829 06,514.5431
27_20240829 07,1034.6395
27_20240829 08,1231.8004
27_20240829 09,1752.533
27_20240829 10,2063.9963
27_20240829 11,2104.3672
27_20240829 12,2098.1824
27_20240829 13,2122.7727
27_20240829 14,2152.686
27_20240829 15,2150.1228
27_20240829 16,2108.7107
27_20240829 17,2116.728
27_20240829 18,2100.1853
27_20240829 19,2051.764
27_20240829 20,1932.5281
27_20240829 21,1433.4648
27_20240829 22,883.00885
27_20240829 23,745.2801
27_20240830 00,531.8073
27_20240830 01,423.1757
27_20240830 02,410.93805
27_20240830 03,416.0102
27_20240830 04,412.02536
27_20240830 05,419.694
27_20240830 06,539.28973
27_20240830 07,1007.51105
27_20240830 08,1265.7611
27_20240830 09,1781.3971
27_20240830 10,2100.2322
27_20240830 11,2138.1077
27_20240830 12,2188.9832
27_20240830 13,2146.4985
27_20240830 14,2237.4226
27_20240830 15,2265.9421
27_20240830 16,2233.5083
27_20240830 17,2171.3074
27_20240830 18,2165.986
27_20240830 19,2110.5354
27_20240830 20,2052.4358
27_20240830 21,1485.3776
27_20240830 22,887.1359
27_20240830 23,757.08575
27_20240831 00,523.7423
27_20240831 01,407.2883
27_20240831 02,402.1149
27_20240831 03,405.3309
27_20240831 04,407.73807
27_20240831 05,397.86984
27_20240831 06,456.71216
27_20240831 07,812.85364
27_20240831 08,1177.8484
27_20240831 09,1670.3488
27_20240831 10,1970.8585
27_20240831 11,2044.4026
27_20240831 12,2083.114
27_20240831 13,2091.4807
27_20240831 14,2173.1484
27_20240831 15,2140.7673
27_20240831 16,2101.2822
27_20240831 17,2063.0754
27_20240831 18,2087.875
27_20240831 19,2038.7316
27_20240831 20,1929.6737
27_20240831 21,1546.576
27_20240831 22,946.47864
27_20240831 23,778.10974
28_20240825 00,734.96747
28_20240825 01,651.9788
28_20240825 02,605.55646
28_20240825 03,583.7905
28_20240825 04,586.3388
28_20240825 05,633.32513
28_20240825 06,790.4704
28_20240825 07,861.7186
28_20240825 08,948.93665
28_20240825 09,977.1539
28_20240825 10,1054.7203
28_20240825 11,1007.2623
28_20240825 12,1004.8715
28_20240825 13,1007.23816
28_20240825 14,1025.9407
28_20240825 15,1050.4576
28_20240825 16,1105.6515
28_20240825 17,1145.0118
28_20240825 18,1160.8824
28_20240825 19,1140.106
28_20240825 20,1124.873
28_20240825 21,1024.8601
28_20240825 22,974.5502
28_20240825 23,877.4036
28_20240826 00,691.1866
28_20240826 01,608.8734
28_20240826 02,570.6434
28_20240826 03,553.04913
28_20240826 04,574.11865
28_20240826 05,614.44855
28_20240826 06,751.08826
28_20240826 07,836.77606
28_20240826 08,909.7006
28_20240826 09,963.50964
28_20240826 10,1034.8997
28_20240826 11,1036.5481
28_20240826 12,1000.17926
28_20240826 13,997.9179
28_20240826 14,1038.3904
28_20240826 15,1060.7493
28_20240826 16,1075.9441
28_20240826 17,1111.0879
28_20240826 18,1096.4098
28_20240826 19,1099.6185
28_20240826 20,1099.4996
28_20240826 21,965.2105
28_20240826 22,869.7611
28_20240826 23,791.35535
28_20240827 00,667.88574
28_20240827 01,582.9201
28_20240827 02,535.18665
28_20240827 03,534.95264
28_20240827 04,553.5938
28_20240827 05,593.5698
28_20240827 06,763.1955
28_20240827 07,825.87177
28_20240827 08,936.5881
28_20240827 09,990.2495
28_20240827 10,1047.6188
28_20240827 11,1055.436
28_20240827 12,1011.66156
28_20240827 13,1034.0856
28_20240827 14,1019.5921
28_20240827 15,1075.9221
28_20240827 16,1125.007
28_20240827 17,1121.4825
28_20240827 18,1105.5918
28_20240827 19,1082.2399
28_20240827 20,1044.8339
28_20240827 21,903.9517
28_20240827 22,811.5309
28_20240827 23,692.65784
28_20240828 00,605.3376
28_20240828 01,515.59357
28_20240828 02,466.2739
28_20240828 03,466.917
28_20240828 04,470.5596
28_20240828 05,533.09283
28_20240828 06,688.2868
28_20240828 07,764.5141
28_20240828 08,844.00964
28_20240828 09,945.5669
28_20240828 10,1002.9057
28_20240828 11,978.75385
28_20240828 12,980.82385
28_20240828 13,1012.03253
28_20240828 14,1020.2666
28_20240828 15,1081.2555
28_20240828 16,1102.6565
28_20240828 17,1099.8123
28_20240828 18,1079.9613
28_20240828 19,1063.6597
28_20240828 20,1048.077
28_20240828 21,971.03516
28_20240828 22,873.11926
28_20240828 23,789.75525
28_20240829 00,636.99524
28_20240829 01,549.67706
28_20240829 02,518.26764
28_20240829 03,510.98807
28_20240829 04,512.12085
28_20240829 05,545.9197
28_20240829 06,673.5146
28_20240829 07,831.8413
28_20240829 08,917.38416
28_20240829 09,958.66656
28_20240829 10,1047.4518
28_20240829 11,1080.2375
28_20240829 12,1034.4342
28_20240829 13,1067.3479
28_20240829 14,1098.4807
28_20240829 15,1098.0298
28_20240829 16,1009.9902
28_20240829 17,1128.0302
28_20240829 18,1132.3651
28_20240829 19,1153.1056
28_20240829 20,1141.2931
28_20240829 21,1041.9219
28_20240829 22,938.99554
28_20240829 23,841.257
28_20240830 00,693.44885
28_20240830 01,602.5757
28_20240830 02,543.44403
28_20240830 03,512.75696
28_20240830 04,520.84674
28_20240830 05,570.0487
28_20240830 06,757.0329
28_20240830 07,832.44275
28_20240830 08,900.97235
28_20240830 09,990.1071
28_20240830 10,1026.133
28_20240830 11,1032.2218
28_20240830 12,1000.24414
28_20240830 13,1011.5623
28_20240830 14,1028.2101
28_20240830 15,1041.5216
28_20240830 16,1065.0916
28_20240830 17,1096.3889
28_20240830 18,1094.9049
28_20240830 19,1071.9586
28_20240830 20,1060.095
28_20240830 21,984.1885
28_20240830 22,889.1081
28_20240830 23,796.61273
28_20240831 00,672.9627
28_20240831 01,589.09717
28_20240831 02,521.57025
28_20240831 03,468.22177
28_20240831 04,476.87067
28_20240831 05,548.2083
28_20240831 06,678.19745
28_20240831 07,753.19
28_20240831 08,922.7362
28_20240831 09,956.84265
28_20240831 10,1002.88086
28_20240831 11,945.96735
28_20240831 12,929.51935
28_20240831 13,1009.7272
28_20240831 14,1016.0541
28_20240831 15,1038.1989
28_20240831 16,1056.8293
28_20240831 17,1094.3688
28_20240831 18,1082.6329
28_20240831 19,1063.4928
28_20240831 20,1063.1123
28_20240831 21,964.7457
28_20240831 22,864.0548
28_20240831 23,768.6357
29_20240825 00,536.63196
29_20240825 01,512.3145
29_20240825 02,492.12918
29_20240825 03,490.27094
29_20240825 04,499.1481
29_20240825 05,510.11478
29_20240825 06,582.5968
29_20240825 07,673.7526
29_20240825 08,830.25055
29_20240825 09,1082.4012
29_20240825 10,1217.4424
29_20240825 11,1243.2822
29_20240825 12,1364.007
29_20240825 13,1312.1409
29_20240825 14,1288.0477
29_20240825 15,1330.8431
29_20240825 16,1302.554
29_20240825 17,1185.0792
29_20240825 18,1156.8771
29_20240825 19,1146.7972
29_20240825 20,1164.6125
29_20240825 21,1152.4542
29_20240825 22,994.61584
29_20240825 23,664.10504
29_20240826 00,508.85062
29_20240826 01,499.8925
29_20240826 02,487.73862
29_20240826 03,497.9329
29_20240826 04,503.30307
29_20240826 05,492.91714
29_20240826 06,529.5477
29_20240826 07,661.9792
29_20240826 08,842.76135
29_20240826 09,1165.625
29_20240826 10,1475.6373
29_20240826 11,1493.8251
29_20240826 12,1516.89
29_20240826 13,1492.4017
29_20240826 14,1464.6525
29_20240826 15,1469.5212
29_20240826 16,1437.9104
29_20240826 17,1357.03
29_20240826 18,1347.0295
29_20240826 19,1310.6038
29_20240826 20,1324.1068
29_20240826 21,1271.3496
29_20240826 22,934.26666
29_20240826 23,650.8698
29_20240827 00,515.15936
29_20240827 01,510.65356
29_20240827 02,488.59344
29_20240827 03,507.68088
29_20240827 04,503.21313
29_20240827 05,507.58145
29_20240827 06,533.34564
29_20240827 07,642.2104
29_20240827 08,834.8466
29_20240827 09,1011.4764
29_20240827 10,1492.0126
29_20240827 11,1455.4368
29_20240827 12,1510.3274
29_20240827 13,1450.966
29_20240827 14,1467.3414
29_20240827 15,1431.454
29_20240827 16,1449.7797
29_20240827 17,1421.5393
29_20240827 18,1395.7135
29_20240827 19,1392.6975
29_20240827 20,1340.9401
29_20240827 21,1217.9691
29_20240827 22,921.52057
29_20240827 23,647.6528
29_20240828 00,501.13043
29_20240828 01,472.59152
29_20240828 02,452.2968
29_20240828 03,457.89624
29_20240828 04,438.73074
29_20240828 05,397.058
29_20240828 06,417.77347
29_20240828 07,576.7699
29_20240828 08,698.85297
29_20240828 09,949.71234
29_20240828 10,1265.4005
29_20240828 11,1309.5431
29_20240828 12,1318.2972
29_20240828 13,1363.167
29_20240828 14,1314.3698
29_20240828 15,1289.0807
29_20240828 16,1290.5621
29_20240828 17,1247.3098
29_20240828 18,1259.1942
29_20240828 19,1273.9138
29_20240828 20,1239.3795
29_20240828 21,1186.4941
29_20240828 22,855.3911
29_20240828 23,618.75665
29_20240829 00,508.4594
29_20240829 01,473.94437
29_20240829 02,459.5466
29_20240829 03,463.76318
29_20240829 04,471.9631
29_20240829 05,475.42578
29_20240829 06,496.61984
29_20240829 07,592.14246
29_20240829 08,732.8058
29_20240829 09,976.28046
29_20240829 10,1345.536
29_20240829 11,1403.6755
29_20240829 12,1443.6407
29_20240829 13,1412.6876
29_20240829 14,1371.7042
29_20240829 15,1395.3322
29_20240829 16,1383.5071
29_20240829 17,1346.0652
29_20240829 18,1349.87
29_20240829 19,1338.307
29_20240829 20,1281.8191
29_20240829 21,1161.346
29_20240829 22,879.0814
29_20240829 23,625.2548
29_20240830 00,513.5368
29_20240830 01,484.5479
29_20240830 02,458.57535
29_20240830 03,476.98972
29_20240830 04,480.89078
29_20240830 05,479.66895
29_20240830 06,507.29434
29_20240830 07,601.66504
29_20240830 08,752.559
29_20240830 09,1045.9738
29_20240830 10,1437.6
29_20240830 11,1472.4229
29_20240830 12,1490.296
29_20240830 13,1439.416
29_20240830 14,1409.7233
29_20240830 15,1428.8438
29_20240830 16,1427.533
29_20240830 17,1364.8954
29_20240830 18,1359.7719
29_20240830 19,1384.1385
29_20240830 20,1323.3982
29_20240830 21,1192.0862
29_20240830 22,911.2409
29_20240830 23,634.2953
29_20240831 00,553.08875
29_20240831 01,525.32654
29_20240831 02,477.2304
29_20240831 03,443.53293
29_20240831 04,436.47073
29_20240831 05,434.67725
29_20240831 06,482.52588
29_20240831 07,572.80414
29_20240831 08,753.2109
29_20240831 09,1010.96
29_20240831 10,1375.8674
29_20240831 11,1393.8507
29_20240831 12,1430.7555
29_20240831 13,1496.9799
29_20240831 14,1437.3518
29_20240831 15,1419.0664
29_20240831 16,1414.1565
29_20240831 17,1409.3668
29_20240831 18,1385.8859
29_20240831 19,1345.623
29_20240831 20,1302.0098
29_20240831 21,1204.9846
29_20240831 22,935.61053
29_20240831 23,639.54974
30_20240825 00,9850.524
30_20240825 01,9802.862
30_20240825 02,9902.717
30_20240825 03,9894.006
30_20240825 04,9880.079
30_20240825 05,9850.94
30_20240825 06,9825.82
30_20240825 07,9818.1045
30_20240825 08,9860.39
30_20240825 09,9931.561
30_20240825 10,10018.333
